,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T19:00:30Z,-22.160000000001787,233.03,233.02,False,False,
1,2023-06-08T19:01:00Z,18.390000000000697,233.17,233.14,True,False,-233.17
2,2023-06-08T19:04:20Z,3.6250000000008242,233.0,232.98,False,False,
3,2023-06-08T19:05:00Z,9.259999999997603,233.04,233.02,False,False,
4,2023-06-08T19:08:00Z,42.25000000001074,233.32,233.29,False,False,
5,2023-06-08T19:11:20Z,20.189999999981637,233.69,233.66,False,False,
6,2023-06-08T19:13:30Z,-0.3500000000000796,233.55,233.52,False,True,233.52
7,2023-06-08T19:13:50Z,2.5000000000005684,233.27,233.25,True,False,-233.27
8,2023-06-08T19:14:00Z,112.32000000000426,233.32,233.31,False,False,
9,2023-06-08T19:15:50Z,5.7660000000011,233.42,233.4,False,False,
10,2023-06-08T19:18:40Z,6.29999999999427,233.4,233.38,False,False,
11,2023-06-08T19:19:30Z,2.9899999999997817,233.5,233.48,False,False,
12,2023-06-08T19:33:30Z,23.11919999998122,233.62,233.61,False,False,
13,2023-06-08T19:33:40Z,1.5221999999985485,233.48,233.46,False,False,
14,2023-06-08T19:34:20Z,2.9899999999997817,233.63,233.6,False,False,
15,2023-06-08T19:35:10Z,81.9144000000141,233.74,233.71,False,False,
16,2023-06-08T19:35:20Z,56.30000000000362,233.78,233.76,False,False,
17,2023-06-08T19:39:50Z,8.670999999999367,233.94,233.91,False,False,
18,2023-06-08T19:40:10Z,14.010000000006357,233.87,233.85,False,False,
19,2023-06-08T19:40:20Z,1.9200000000009823,233.9,233.89,False,False,
20,2023-06-08T19:42:10Z,23.966799999985824,233.93,233.89,False,False,
21,2023-06-08T19:46:00Z,22.752599999993038,234.42,234.39,False,False,
22,2023-06-08T19:50:50Z,12.16619999999827,234.88,234.86,False,True,234.86
23,2023-06-09T19:02:00Z,6.0000000000030695,244.72,244.69,True,False,-244.72
24,2023-06-09T19:07:00Z,5.1999999999964075,243.78,243.75,False,False,
25,2023-06-09T19:10:00Z,10.783499999998725,243.8,243.77,False,False,
26,2023-06-09T19:10:20Z,4.7256999999991365,243.74,243.7,False,False,
27,2023-06-09T19:11:50Z,22.76339999999948,243.99,243.96,False,False,
28,2023-06-09T19:12:50Z,2.524999999998556,244.23,244.21,False,False,
29,2023-06-09T19:14:30Z,9.000000000000341,244.42,244.4,False,False,
30,2023-06-09T19:16:00Z,-27.160000000000082,243.73,243.7,False,True,243.7
31,2023-06-09T19:16:10Z,5.700000000001637,243.59,243.55,True,False,-243.59
32,2023-06-09T19:17:20Z,6.949999999998511,243.74,243.7,False,False,
33,2023-06-09T19:17:30Z,14.725199999998836,244.1,244.07,False,False,
34,2023-06-09T19:18:20Z,0.6247999999994818,244.2,244.17,False,False,
35,2023-06-09T19:18:40Z,3.0000000000001137,244.24,244.22,False,False,
36,2023-06-09T19:19:10Z,20.120000000000005,244.5,244.46,False,False,
37,2023-06-09T19:33:10Z,18.99989999999525,244.18,244.15,False,False,
38,2023-06-09T19:36:30Z,7.235999999999763,244.05,244.03,False,False,
39,2023-06-09T19:37:20Z,197.80999999997977,244.02,243.99,False,False,
40,2023-06-09T19:38:20Z,-28.560000000008046,243.75,243.73,False,True,243.73
41,2023-06-09T19:39:20Z,5.670000000000215,243.46,243.43,True,False,-243.46
42,2023-06-09T19:39:40Z,3.5474999999958357,243.5,243.45,False,False,
43,2023-06-09T19:39:50Z,1.980000000000075,243.55,243.52,False,False,
44,2023-06-09T19:40:20Z,-53.052800000007664,243.57,243.55,False,True,243.55
45,2023-06-09T19:40:40Z,176.09999999998678,243.8,243.73,True,False,-243.8
46,2023-06-09T19:40:50Z,10.499999999998977,243.95,243.93,False,False,
47,2023-06-09T19:41:10Z,4.61999999999955,244.07,244.04,False,False,
48,2023-06-09T19:41:30Z,5.109200000000897,244.07,244.04,False,False,
49,2023-06-09T19:42:00Z,106.99999999997658,244.21,244.18,False,False,
50,2023-06-09T19:42:10Z,5.720000000001164,244.32,244.28,False,False,
51,2023-06-09T19:43:10Z,-57.81000000000566,244.15,244.13,False,True,244.13
52,2023-06-09T19:44:40Z,5.902399999999773,244.19,244.16,True,False,-244.19
53,2023-06-09T19:47:10Z,33.19999999999095,244.83,244.81,False,False,
54,2023-06-09T19:49:10Z,5.349999999995134,244.16,244.13,False,False,
55,2023-06-09T19:49:20Z,46.81059999999741,244.32,244.29,False,False,
56,2023-06-09T19:54:50Z,3.8600000000019747,245.16,245.13,False,True,245.13
57,2023-06-12T19:01:50Z,24.059999999998468,249.87,249.84,True,False,-249.87
58,2023-06-12T19:02:10Z,-167.00000000001148,249.8,249.76,False,True,249.76
59,2023-06-12T19:06:10Z,2.000000000001023,249.6,249.57,True,False,-249.6
60,2023-06-12T19:11:20Z,5.400000000002763,250.44,250.42,False,False,
61,2023-06-12T19:12:00Z,7.4399999999997135,250.44,250.41,False,False,
62,2023-06-12T19:23:10Z,3.712200000001644,249.79,249.75,False,False,
63,2023-06-12T19:23:20Z,1.5000000000000568,249.82,249.8,False,False,
