Time,VolumeSum,BUY,SELL
2023-07-26T19:00:00Z,16.21520000000919,265.75,265.66
2023-07-26T19:00:20Z,0.5550000000015984,265.64,265.57
2023-07-26T19:00:40Z,3.359999999996944,265.76,265.69
2023-07-26T19:01:00Z,0.9999999999990905,265.8,265.75
2023-07-26T19:01:20Z,-2.849999999997408,265.62,265.55
2023-07-26T19:01:30Z,0.6599999999993997,265.57,265.46
2023-07-26T19:01:40Z,7.969999999992751,265.45,265.4
2023-07-26T19:01:50Z,-7.722300000010591,265.54,265.47
2023-07-26T19:02:10Z,-5.606400000006033,265.64,265.57
2023-07-26T19:02:20Z,0.6500000000016826,265.73,265.68
2023-07-26T19:02:50Z,-4.021499999991875,265.5,265.42
2023-07-26T19:03:00Z,-9.502000000005069,265.41,265.35
2023-07-26T19:03:10Z,-2.8799999999973807,265.19,265.13
2023-07-26T19:03:20Z,-0.002000000000066393,265.21,265.13
2023-07-26T19:04:00Z,0.1971000000003187,265.4,265.33
2023-07-26T19:04:10Z,36.63159999999118,265.49,265.44
2023-07-26T19:05:10Z,-1.1480000000008204,265.35,265.29
2023-07-26T19:05:40Z,29.919999999972788,265.47,265.4
2023-07-26T19:06:00Z,5.999999999994543,265.3,265.21
2023-07-26T19:06:10Z,-28.720000000007587,264.94,264.88
2023-07-26T19:06:50Z,-5.979999999994561,264.55,264.48
2023-07-26T19:07:20Z,5.526899999989382,264.62,264.54
2023-07-26T19:07:30Z,0.6633000000010725,264.79,264.74
2023-07-26T19:07:40Z,14.409299999989628,264.68,264.63
2023-07-26T19:08:00Z,-17.60000000001611,264.37,264.27
2023-07-26T19:08:20Z,-11.281200000041053,263.71,263.64
2023-07-26T19:08:30Z,0.014499999999998181,263.88,263.81
2023-07-26T19:08:40Z,3.6363000000010857,263.98,263.87
2023-07-26T19:08:50Z,12.11999999999307,263.98,263.9
2023-07-26T19:09:00Z,-6.399999999994179,263.86,263.8
2023-07-26T19:09:10Z,24.520000000004018,263.91,263.82
2023-07-26T19:10:20Z,-1.9231999999999516,263.5,263.45
2023-07-26T19:10:40Z,26.40000000001737,263.65,263.59
2023-07-26T19:11:00Z,5.000000000001137,263.88,263.81
2023-07-26T19:11:10Z,-6.249999999994316,263.9,263.77
2023-07-26T19:12:10Z,1.409999999995648,263.83,263.75
2023-07-26T19:12:30Z,-10.620000000010464,263.62,263.56
2023-07-26T19:12:50Z,-75.39999999999816,263.74,263.67
2023-07-26T19:13:40Z,2.2243999999976722,264.05,264.01
2023-07-26T19:14:40Z,-20.900000000021805,264.0,263.94
2023-07-26T19:14:50Z,0.49999999999954525,264.03,263.97
2023-07-26T19:16:20Z,-4.7951999999961,263.92,263.87
2023-07-26T19:17:10Z,5.727400000007947,264.4,264.35
2023-07-26T19:17:30Z,-6.070000000004086,264.44,264.37
2023-07-26T19:18:00Z,-0.9306000000015047,264.28,264.2
2023-07-26T19:20:20Z,-2.9999999999972715,264.67,264.57
2023-07-26T19:20:30Z,0.5699999999994816,264.65,264.6
2023-07-26T19:21:10Z,-0.7523999999968964,264.73,264.66
2023-07-26T19:23:10Z,4.880699999979868,263.79,263.73
2023-07-26T19:24:50Z,-4.610000000006437,264.32,264.25
2023-07-26T19:25:20Z,-10.04950000000349,264.3,264.25
2023-07-26T19:26:30Z,-6.450000000006355,264.51,264.45
2023-07-26T19:27:00Z,-9.840000000014015,264.3,264.29
2023-07-26T19:28:00Z,-0.5643000000009124,264.48,264.4
2023-07-26T19:28:10Z,-0.9999999999990905,264.62,264.56
2023-07-26T19:31:10Z,0.7776000000012573,264.04,264.0
2023-07-26T19:34:20Z,2.611000000003969,264.45,264.41
2023-07-26T19:34:30Z,-3.183399999997846,264.33,264.27
2023-07-26T19:35:20Z,0.32999999999969987,264.67,264.63
2023-07-26T19:35:30Z,-0.5599999999994907,264.74,264.68
2023-07-26T19:36:20Z,-0.739999999999327,264.56,264.49
2023-07-26T19:36:30Z,-0.9899999999959164,264.42,264.37
2023-07-26T19:36:40Z,-5.750000000003297,264.0,263.97
2023-07-26T19:37:00Z,0.32999999999969987,264.19,264.12
2023-07-26T19:37:10Z,-3.6599999999966712,264.2,264.16
2023-07-26T19:37:20Z,-42.09999999998564,264.22,264.16
2023-07-26T19:37:40Z,-2.4049999999978127,264.16,264.11
2023-07-26T19:38:40Z,1.4111999999895488,264.39,264.34
2023-07-26T19:38:50Z,-1.976000000009435,264.33,264.24
2023-07-26T19:39:00Z,-3.7199999999966167,264.35,264.26
2023-07-26T19:39:20Z,-9.484800000005976,264.38,264.32
2023-07-26T19:39:50Z,1.6999999999984539,264.56,264.51
2023-07-26T19:40:40Z,4.499999999995907,264.71,264.66
2023-07-26T19:40:50Z,-3.2849999999970123,264.69,264.63
2023-07-26T19:41:40Z,0.49999999999954525,264.93,264.88
2023-07-26T19:42:40Z,2.4999999999977263,264.86,264.8
2023-07-26T19:43:20Z,-0.3999999999996362,264.89,264.83
2023-07-26T19:43:40Z,-1.2719999999940228,264.79,264.75
2023-07-26T19:43:50Z,-1.999999999998181,264.82,264.79
2023-07-26T19:44:30Z,-1.1455999999957385,265.21,265.15
2023-07-26T19:44:40Z,-1.9140000000010104,265.15,265.11
2023-07-26T19:45:10Z,11.299999999989723,265.0,264.96
2023-07-26T19:45:30Z,-9.43480000002046,264.89,264.86
2023-07-26T19:46:00Z,-10.879999999990105,264.59,264.54
2023-07-26T19:46:10Z,-1.0751999999974942,264.56,264.51
2023-07-26T19:47:20Z,14.13999999998714,264.71,264.66
2023-07-26T19:48:10Z,-3.9592000000051257,264.63,264.56
2023-07-26T19:48:20Z,-11.09500000000645,264.5,264.45
2023-07-26T19:49:30Z,1.3549999999980855,264.43,264.39
2023-07-26T19:50:40Z,-15.235999999990554,263.98,263.93
2023-07-26T19:51:00Z,-7.6400000000024875,263.84,263.8
2023-07-26T19:51:20Z,-10.817999999998733,263.74,263.71
2023-07-26T19:51:30Z,2.5799999999976535,263.78,263.72
2023-07-26T19:53:10Z,1.5299999999986085,263.67,263.61
2023-07-26T19:53:30Z,0.5399999999995089,263.72,263.67
2023-07-26T19:53:40Z,-2.969999999987749,263.89,263.85
2023-07-26T19:53:50Z,-22.980000000024575,263.81,263.76
2023-07-26T19:54:00Z,-5.560000000002674,263.83,263.79
2023-07-26T19:54:10Z,-0.6839999999988322,263.88,263.82
2023-07-26T19:55:00Z,0.7799999999992906,263.75,263.71
2023-07-26T19:55:10Z,-0.08909999999963247,263.72,263.67
2023-07-26T19:56:00Z,-3.960000000006403,263.64,263.62
2023-07-26T19:56:10Z,-0.8599999999992178,263.7,263.66
2023-07-26T19:56:20Z,-4.43280000000459,263.6,263.58
2023-07-26T19:56:40Z,-0.4257000000006883,263.64,263.61
2023-07-26T19:57:00Z,-1.4949999999998909,263.66,263.64
2023-07-26T19:57:40Z,7.280000000025439,263.88,263.86
2023-07-26T19:57:50Z,1.3260000000005334,263.99,263.96
2023-07-26T19:58:40Z,-0.8000000000038199,264.09,264.05
2023-07-26T19:59:50Z,1.4599999999986721,264.35,264.32
