,0,1,2,3,4,5,6,7,8
0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.199,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.198,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.197,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.196,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.195,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.194,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.193,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.191,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.189,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.187,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.186,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.184,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.183,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.182,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.181,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.18,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
21,0.179,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
22,0.178,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
23,0.177,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
24,0.176,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
25,0.175,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
26,0.174,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
27,0.173,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
28,0.172,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
29,0.17099999999999999,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
30,0.16999999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
31,0.16899999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
32,0.16799999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
33,0.16699999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
34,0.16599999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
35,0.16499999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
36,0.16399999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
37,0.16299999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
38,0.16199999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
39,0.16099999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
40,0.15999999999999998,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
41,0.15899999999999997,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
42,0.15799999999999997,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
43,0.15699999999999997,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
44,0.15599999999999997,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
45,0.15499999999999997,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
46,0.15399999999999997,1,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,-1.2600000000000193
47,0.15299999999999997,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
48,0.15199999999999997,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
49,0.15099999999999997,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
50,0.14999999999999997,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
51,0.14899999999999997,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
52,0.14799999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
53,0.14699999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
54,0.14599999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
55,0.14499999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
56,0.14399999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
57,0.14299999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
58,0.14199999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
59,0.14099999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,-1.3400000000000034
60,0.13999999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,1.6599999999999966,0.3199999999999932
61,0.13899999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,1.6599999999999966,0.3199999999999932
62,0.13799999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,1.6599999999999966,0.3199999999999932
63,0.13699999999999996,1,0.0,0.0,-1.3400000000000034,0.0,0.0,1.6599999999999966,0.3199999999999932
64,0.13599999999999995,1,0.0,0.0,-1.3400000000000034,0.0,0.0,1.6599999999999966,0.3199999999999932
65,0.13499999999999995,1,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.7900000000000205
66,0.13399999999999995,1,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.7900000000000205
67,0.13299999999999995,1,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.7900000000000205
68,0.13199999999999995,1,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.7900000000000205
69,0.13099999999999995,1,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.7900000000000205
70,0.12999999999999995,1,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.7900000000000205
71,0.12899999999999995,1,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,2.130000000000024,3.620000000000033
72,0.12799999999999995,1,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,2.130000000000024,3.620000000000033
73,0.12699999999999995,1,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,2.130000000000024,3.620000000000033
74,0.12599999999999995,1,0.0,3.2700000000000102,-1.7800000000000011,0.0,0.0,2.130000000000024,3.620000000000033
75,0.12499999999999994,1,0.0,3.2700000000000102,-1.7800000000000011,-0.4099999999999966,0.0,2.130000000000024,3.2100000000000364
76,0.12399999999999994,1,0.0,3.2700000000000102,-1.7800000000000011,-0.4099999999999966,0.0,2.130000000000024,3.2100000000000364
77,0.12299999999999994,1,0.0,3.2700000000000102,-1.7800000000000011,-0.4099999999999966,0.0,2.130000000000024,3.2100000000000364
78,0.12199999999999994,1,0.0,3.2700000000000102,-1.7800000000000011,-0.4099999999999966,0.0,2.130000000000024,3.2100000000000364
79,0.12099999999999994,1,0.0,3.2700000000000102,-1.7800000000000011,-0.4099999999999966,0.0,2.130000000000024,3.2100000000000364
80,0.11999999999999994,1,0.0,3.2700000000000102,-1.7800000000000011,-0.10999999999998522,0.0,2.130000000000024,3.5100000000000477
81,0.11899999999999994,1,0.0,3.2700000000000102,-1.7800000000000011,-0.10999999999998522,0.0,2.130000000000024,3.5100000000000477
82,0.11799999999999994,1,0.0,3.2700000000000102,-1.7800000000000011,-0.10999999999998522,0.0,2.130000000000024,3.5100000000000477
83,0.11699999999999994,1,0.0,3.2700000000000102,-1.7800000000000011,-0.10999999999998522,0.0,2.130000000000024,3.5100000000000477
84,0.11599999999999994,1,0.0,3.2700000000000102,-3.180000000000007,-0.10999999999998522,0.0,2.130000000000024,2.110000000000042
85,0.11499999999999994,1,0.0,3.2700000000000102,-3.180000000000007,-0.10999999999998522,0.0,2.130000000000024,2.110000000000042
86,0.11399999999999993,1,0.0,3.2700000000000102,-3.180000000000007,-0.10999999999998522,0.0,2.130000000000024,2.110000000000042
87,0.11299999999999993,1,0.0,3.2700000000000102,-3.180000000000007,-0.10999999999998522,0.0,2.130000000000024,2.110000000000042
88,0.11199999999999993,1,0.0,3.2700000000000102,-3.180000000000007,-0.10999999999998522,0.0,2.130000000000024,2.110000000000042
89,0.11099999999999993,1,0.0,3.2700000000000102,-3.180000000000007,-0.10999999999998522,0.0,2.130000000000024,2.110000000000042
90,0.10999999999999993,1,0.0,2.920000000000016,-3.180000000000007,-0.10999999999998522,0.15999999999996817,2.130000000000024,1.920000000000016
91,0.10899999999999993,1,0.0,3.2700000000000102,-3.180000000000007,0.2400000000000091,0.15999999999996817,2.130000000000024,2.6200000000000045
92,0.10799999999999993,1,0.0,3.2700000000000102,-3.180000000000007,0.2400000000000091,0.15999999999996817,2.130000000000024,2.6200000000000045
93,0.10699999999999993,1,0.0,3.2700000000000102,-3.180000000000007,0.2400000000000091,0.15999999999996817,2.130000000000024,2.6200000000000045
94,0.10599999999999993,1,0.0,3.2700000000000102,-3.180000000000007,0.2400000000000091,0.15999999999996817,2.130000000000024,2.6200000000000045
95,0.10499999999999993,1,0.0,3.2700000000000102,-3.180000000000007,0.2400000000000091,0.15999999999996817,2.130000000000024,2.6200000000000045
96,0.10399999999999993,1,0.0,2.3499999999999943,-3.180000000000007,0.2400000000000091,0.15999999999996817,2.130000000000024,1.6999999999999886
97,0.10299999999999992,1,0.0,2.3499999999999943,-3.180000000000007,0.2400000000000091,0.15999999999996817,2.130000000000024,1.6999999999999886
98,0.10199999999999992,1,0.0,2.3499999999999943,-3.180000000000007,0.2400000000000091,0.15999999999996817,2.130000000000024,1.6999999999999886
99,0.10099999999999992,1,0.0,2.3499999999999943,-3.180000000000007,0.2400000000000091,0.15999999999996817,2.130000000000024,1.6999999999999886
100,0.09999999999999992,1,0.0,2.289999999999992,-2.8100000000000307,0.2400000000000091,0.15999999999996817,2.130000000000024,2.0099999999999625
101,0.09899999999999992,1,0.0,1.509999999999991,-2.8100000000000307,-0.29999999999998295,0.15999999999996817,1.3600000000000136,-0.08000000000004093
102,0.09799999999999992,1,0.0,1.509999999999991,-2.8100000000000307,-0.29999999999998295,0.15999999999996817,1.3600000000000136,-0.08000000000004093
103,0.09699999999999992,1,0.0,1.509999999999991,-2.8100000000000307,-0.29999999999998295,0.15999999999996817,1.3600000000000136,-0.08000000000004093
104,0.09599999999999992,1,0.0,1.509999999999991,-2.5200000000000102,-0.29999999999998295,0.15999999999996817,1.3600000000000136,0.20999999999997954
105,0.09499999999999992,1,0.0,1.509999999999991,-2.5200000000000102,-0.29999999999998295,0.15999999999996817,1.3600000000000136,0.20999999999997954
106,0.09399999999999992,1,0.0,2.3799999999999955,-2.5200000000000102,-0.29999999999998295,0.15999999999996817,1.3600000000000136,1.079999999999984
107,0.09299999999999992,1,0.0,2.3799999999999955,-2.5200000000000102,-0.29999999999998295,0.15999999999996817,1.3600000000000136,1.079999999999984
108,0.09199999999999992,1,0.0,2.3799999999999955,-2.5200000000000102,-0.29999999999998295,0.15999999999996817,1.3600000000000136,1.079999999999984
109,0.09099999999999991,1,0.0,2.3799999999999955,-2.5200000000000102,-0.29999999999998295,0.15999999999996817,1.3600000000000136,1.079999999999984
110,0.08999999999999991,1,0.0,2.3799999999999955,-2.5200000000000102,0.6500000000000341,0.15999999999996817,1.3600000000000136,2.030000000000001
111,0.08899999999999991,1,0.0,2.3799999999999955,-2.5200000000000102,1.6600000000000534,1.4099999999999682,1.4599999999999795,4.389999999999986
112,0.08799999999999991,1,0.0,2.3799999999999955,-2.5200000000000102,1.6600000000000534,1.4099999999999682,1.4599999999999795,4.389999999999986
113,0.08699999999999991,1,0.0,2.3799999999999955,-2.5200000000000102,1.6600000000000534,1.4099999999999682,1.3999999999999773,4.329999999999984
