,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-13T13:30:10Z,1.4099999999998498,253.27,253.07,True,False,-253.27
1,2023-06-13T13:30:20Z,13.0,252.77,252.72,False,False,
2,2023-06-13T13:30:40Z,-48.45000000000468,253.41,253.35,False,True,253.35
3,2023-06-13T13:31:00Z,-10.02999999999821,253.9,253.79,False,False,
4,2023-06-13T13:31:10Z,11.890199999993591,254.55,254.55,True,False,-254.55
5,2023-06-13T13:31:40Z,-27.224999999988484,254.06,254.0,False,True,254.0
6,2023-06-13T13:32:10Z,-13.428600000000813,254.06,254.0,False,False,
7,2023-06-13T13:32:40Z,-20.915299999997018,254.32,254.25,False,False,
8,2023-06-13T13:32:50Z,-2.337999999988301,254.05,254.0,False,False,
9,2023-06-13T13:33:00Z,1.4224822708630569e-11,253.9,253.83,True,False,-253.9
10,2023-06-13T13:33:10Z,-164.1800000000157,253.54,253.53,False,True,253.53
11,2023-06-13T13:33:50Z,49.04000000001255,255.09,255.02,True,False,-255.09
12,2023-06-13T13:34:20Z,10.06,255.09,254.98,False,False,
13,2023-06-13T13:34:30Z,18.90759999999954,254.93,254.85,False,False,
14,2023-06-13T13:34:50Z,-0.010000000000331966,255.3,255.19,False,True,255.19
15,2023-06-13T13:35:00Z,-29.580000000009647,255.26,255.22,False,False,
16,2023-06-13T13:35:20Z,14.58229999999734,255.5,255.46,True,False,-255.5
17,2023-06-13T13:35:40Z,5.8390896284787885e-12,255.31,255.25,False,False,
18,2023-06-13T13:35:50Z,-8.07999999999626,255.1,255.03,False,True,255.03
19,2023-06-13T13:36:20Z,-4.9999999999954525,254.63,254.58,False,False,
20,2023-06-13T13:36:40Z,3.256200000000538,254.32,254.22,True,False,-254.32
21,2023-06-13T13:37:00Z,2.3700000000021557,254.2,254.15,False,False,
22,2023-06-13T13:37:20Z,7.239743526898934e-12,253.65,253.58,False,False,
23,2023-06-13T13:37:50Z,6.4068000000029866,254.34,254.27,False,False,
24,2023-06-13T13:38:00Z,6.930000000006284,253.98,253.93,False,False,
25,2023-06-13T13:38:30Z,13.177600000005912,254.19,254.13,False,False,
26,2023-06-13T13:38:40Z,-6.805999999999472,254.24,254.18,False,True,254.18
27,2023-06-13T13:38:50Z,79.73999999999032,254.24,254.18,True,False,-254.24
28,2023-06-13T13:39:00Z,1.6600000000015098,254.22,254.17,False,False,
29,2023-06-13T13:39:10Z,15.510899999999943,254.17,254.14,False,False,
30,2023-06-13T13:39:20Z,0.04000000000185541,254.1,254.06,False,False,
31,2023-06-13T13:39:30Z,-47.00000000001339,254.29,254.22,False,True,254.22
32,2023-06-13T13:39:40Z,-10.349999999997038,254.43,254.4,False,False,
33,2023-06-13T13:39:50Z,-3.859200000002602,254.45,254.4,False,False,
34,2023-06-13T13:40:00Z,9.454499999978372,254.04,254.0,True,False,-254.04
35,2023-06-13T13:40:10Z,-2.959999999999411,254.14,254.11,False,True,254.11
36,2023-06-13T13:40:20Z,-71.7800000000052,253.95,253.88,False,False,
37,2023-06-13T13:40:30Z,13.360000000002398,253.97,253.93,True,False,-253.97
38,2023-06-13T13:40:40Z,-8.099999999992633,253.63,253.58,False,True,253.58
39,2023-06-13T13:40:50Z,64.06279999999305,253.94,253.91,True,False,-253.94
40,2023-06-13T13:41:00Z,1.370000000001246,253.79,253.74,False,False,
41,2023-06-13T13:41:10Z,-22.10000000000275,253.81,253.78,False,True,253.78
42,2023-06-13T13:42:00Z,0.9935999999997511,254.18,254.13,True,False,-254.18
43,2023-06-13T13:42:10Z,5.348000000001376,254.68,254.62,False,False,
44,2023-06-13T13:42:20Z,-92.20000000000823,254.35,254.31,False,True,254.31
45,2023-06-13T13:42:30Z,-0.026700000000886348,254.45,254.42,False,False,
46,2023-06-13T13:42:40Z,1.3199999999996,254.57,254.54,True,False,-254.57
47,2023-06-13T13:42:50Z,45.199999999997075,254.64,254.6,False,False,
48,2023-06-13T13:43:00Z,34.800000000000566,254.93,254.88,False,False,
49,2023-06-13T13:43:10Z,10.728000000001577,255.1,255.05,False,False,
50,2023-06-13T13:43:20Z,8.449999999998045,255.07,255.0,False,False,
51,2023-06-13T13:43:30Z,5.069999999994067,254.79,254.75,False,False,
52,2023-06-13T13:43:50Z,3.104899999998903,254.7,254.67,False,False,
53,2023-06-13T13:44:00Z,0.9999999999980673,254.7,254.66,False,False,
54,2023-06-13T13:44:10Z,2.54,254.35,254.17,False,False,
55,2023-06-13T13:44:20Z,1.0000000000009095,254.07,254.02,False,False,
56,2023-06-13T13:44:30Z,9.239999999994202,254.14,254.1,False,False,
57,2023-06-13T13:44:40Z,0.799999999998454,254.29,254.28,False,False,
58,2023-06-13T13:45:00Z,18.50000000002018,254.33,254.3,False,False,
59,2023-06-13T13:45:20Z,23.650000000000265,254.46,254.4,False,False,
60,2023-06-13T13:45:30Z,-49.31179999999961,254.05,253.99,False,True,253.99
61,2023-06-13T13:45:40Z,0.5669999999987477,253.82,253.78,True,False,-253.82
62,2023-06-13T13:45:50Z,-2.6304000000000087,254.0,253.96,False,True,253.96
63,2023-06-13T13:46:10Z,134.6799999999971,253.91,253.87,True,False,-253.91
64,2023-06-13T13:46:20Z,-41.5100000000067,254.18,254.13,False,True,254.13
65,2023-06-13T13:46:30Z,3.078999999994574,254.02,253.98,True,False,-254.02
66,2023-06-13T13:46:40Z,0.84,253.94,253.89,False,False,
67,2023-06-13T13:47:00Z,8.080000000003638,253.3,253.29,False,False,
68,2023-06-13T13:47:20Z,2.1100000000019192,253.36,253.33,False,False,
69,2023-06-13T13:47:30Z,-69.46000000000384,253.37,253.3,False,True,253.3
70,2023-06-13T13:47:40Z,-0.2862000000002922,253.38,253.35,False,False,
71,2023-06-13T13:47:50Z,7.0,253.14,253.07,True,False,-253.14
72,2023-06-13T13:48:10Z,3.56,252.96,252.91,False,False,
73,2023-06-13T13:48:20Z,3.119899999995538,253.02,252.97,False,False,
74,2023-06-13T13:48:30Z,9.788799999997257,253.05,253.01,False,False,
75,2023-06-13T13:48:40Z,5.54,253.11,253.06,False,False,
76,2023-06-13T13:48:50Z,9.452499999998423,252.92,252.88,False,False,
77,2023-06-13T13:49:00Z,0.5800000000015826,252.91,252.9,False,False,
78,2023-06-13T13:49:30Z,-3.210000000001105,253.53,253.49,False,True,253.49
79,2023-06-13T13:49:40Z,-7.63999999999848,253.57,253.52,False,False,
80,2023-06-13T13:50:00Z,35.24499999999662,253.69,253.67,True,False,-253.69
81,2023-06-13T13:50:30Z,49.18000000000908,253.16,253.17,False,False,
