,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-13T13:30:10Z,1.04999999999985,253.27,253.07,True,False,-253.27
1,2023-06-13T13:30:20Z,11.5,252.77,252.72,False,False,
2,2023-06-13T13:30:40Z,-13.150000000003542,253.41,253.35,False,True,253.35
3,2023-06-13T13:31:00Z,-0.29000000000002985,253.9,253.79,False,False,
4,2023-06-13T13:31:40Z,-1.2449999999990566,254.06,254.0,False,False,
5,2023-06-13T13:32:40Z,-0.4652999999997374,254.32,254.25,False,False,
6,2023-06-13T13:33:10Z,-94.7000000000157,253.54,253.53,False,False,
7,2023-06-13T13:34:30Z,3.727599999999502,254.93,254.85,True,False,-254.93
8,2023-06-13T13:35:00Z,-9.786615962070755e-14,255.26,255.22,False,True,255.22
9,2023-06-13T13:38:30Z,0.21760000000060242,254.19,254.13,True,False,-254.19
10,2023-06-13T13:38:50Z,11.719999999989746,254.24,254.18,False,False,
11,2023-06-13T13:39:30Z,-4.500000000002815,254.29,254.22,False,True,254.22
12,2023-06-13T13:40:20Z,-31.220000000005204,253.95,253.88,False,False,
13,2023-06-13T13:40:50Z,9.962799999991875,253.94,253.91,True,False,-253.94
14,2023-06-13T13:42:20Z,-50.92000000000823,254.35,254.31,False,True,254.31
15,2023-06-13T13:42:50Z,6.300000000000716,254.64,254.6,True,False,-254.64
16,2023-06-13T13:45:00Z,5.6272694837211645e-12,254.33,254.3,False,False,
17,2023-06-13T13:45:30Z,-14.411800000000044,254.05,253.99,False,True,253.99
18,2023-06-13T13:46:10Z,30.419999999999366,253.91,253.87,True,False,-253.91
19,2023-06-13T13:47:30Z,-8.29999999999907,253.37,253.3,False,True,253.3
20,2023-06-13T13:50:30Z,12.059999999997258,253.16,253.17,True,False,-253.16
21,2023-06-13T13:53:40Z,0.056399999999972576,254.2,254.17,False,False,
22,2023-06-13T13:54:00Z,-2.0000000000012506,254.2,254.15,False,True,254.15
23,2023-06-13T13:54:20Z,24.109999999988904,254.14,254.1,True,False,-254.14
24,2023-06-13T13:54:50Z,-2.275957200481571e-13,254.11,254.07,False,True,254.07
25,2023-06-13T13:57:50Z,-1.1249999999994889,253.78,253.75,False,False,
26,2023-06-13T13:58:00Z,4.59,253.77,253.74,True,False,-253.77
27,2023-06-13T13:59:10Z,-9.42000000000721,253.65,253.6,False,True,253.6
28,2023-06-14T13:30:10Z,47.000000000004775,259.59,259.47,True,False,-259.59
29,2023-06-14T13:30:20Z,-5.99999999999477,259.67,259.58,False,True,259.58
30,2023-06-14T13:30:30Z,-17.080000000002318,259.98,259.9,False,False,
31,2023-06-14T13:31:00Z,-26.930000000013578,259.16,259.05,False,False,
32,2023-06-14T13:32:30Z,-16.85000000001169,256.69,256.6,False,False,
33,2023-06-14T13:32:50Z,-6.827871601444713e-13,257.15,257.06,False,False,
34,2023-06-14T13:35:00Z,-5.498200000006406,257.96,257.9,False,False,
35,2023-06-14T13:35:20Z,-3.499999999997044,258.29,258.19,False,False,
36,2023-06-14T13:36:30Z,74.77780000001167,257.38,257.33,True,False,-257.38
37,2023-06-14T13:38:10Z,-3.539999999997411,255.65,255.65,False,True,255.65
38,2023-06-14T13:38:20Z,423.00000000002234,255.81,255.7,True,False,-255.81
39,2023-06-14T13:39:10Z,2.0000000000002274,256.9,256.86,False,False,
40,2023-06-14T13:39:20Z,-34.510000000003245,256.58,256.54,False,True,256.54
41,2023-06-14T13:40:20Z,-9.209999999999773,256.19,256.15,False,False,
42,2023-06-14T13:41:40Z,-1.4059999999844202,256.5,256.45,False,False,
43,2023-06-14T13:42:50Z,7.775863286596518e-13,256.66,256.62,True,False,-256.66
44,2023-06-14T13:46:10Z,4.999999999999545,257.36,257.32,False,False,
45,2023-06-14T13:46:20Z,-1.7000000000004638,257.26,257.2,False,True,257.2
46,2023-06-14T13:46:40Z,4.380000000001521,257.38,257.35,True,False,-257.38
47,2023-06-14T13:46:50Z,0.03959999999891346,257.73,257.72,False,False,
48,2023-06-14T13:48:00Z,0.9900000000004502,257.68,257.65,False,False,
49,2023-06-14T13:48:10Z,2.0000000000022737,257.92,257.87,False,False,
50,2023-06-14T13:50:20Z,6.120000000002742,257.0,256.95,False,False,
51,2023-06-14T13:54:00Z,0.32999999999879026,256.2,256.11,False,False,
52,2023-06-14T13:55:40Z,21.299999999995155,256.86,256.8,False,False,
53,2023-06-14T13:57:30Z,4.320000000000491,256.51,256.47,False,False,
54,2023-06-14T13:58:30Z,5.96999999999116,256.64,256.58,False,False,
55,2023-06-14T13:59:10Z,-0.252499999999202,256.95,256.9,False,True,256.9
56,2023-06-15T13:30:10Z,2.369999999999952,247.89,247.63,True,False,-247.89
57,2023-06-15T13:30:20Z,161.45999999998722,247.6,247.49,False,False,
58,2023-06-15T13:30:40Z,0.011899999999447929,249.47,249.32,False,False,
59,2023-06-15T13:32:20Z,-5.175000000003452,251.53,251.33,False,True,251.33
60,2023-06-15T13:33:30Z,0.16719999999999913,250.81,250.74,True,False,-250.81
61,2023-06-15T13:33:50Z,6.839999999998302,250.77,250.68,False,False,
62,2023-06-15T13:34:20Z,-9.999999999999886,250.5,250.43,False,True,250.43
63,2023-06-15T13:34:40Z,-7.678000000002248,251.42,251.34,False,False,
64,2023-06-15T13:34:50Z,12.300000000008675,251.27,251.17,True,False,-251.27
65,2023-06-15T13:35:30Z,20.80000000000293,251.23,251.09,False,False,
66,2023-06-15T13:35:50Z,-4.459999999999293,251.25,251.1,False,True,251.1
67,2023-06-15T13:36:00Z,-0.9999999999993636,251.25,251.14,False,False,
68,2023-06-15T13:37:10Z,-3.9374059568331177e-13,250.96,250.84,False,False,
69,2023-06-15T13:37:50Z,18.000000000005137,251.33,251.25,True,False,-251.33
70,2023-06-15T13:38:10Z,-3.8671000000010975,251.33,251.23,False,True,251.23
71,2023-06-15T13:38:20Z,13.571300000005255,250.88,250.78,True,False,-250.88
72,2023-06-15T13:39:10Z,139.00000000001364,252.19,252.09,False,False,
73,2023-06-15T13:39:20Z,38.27999999999963,252.39,252.33,False,False,
74,2023-06-15T13:39:30Z,-40.43730000000886,252.74,252.65,False,True,252.65
75,2023-06-15T13:39:40Z,-5.655000000004484,252.95,252.83,False,False,
76,2023-06-15T13:40:00Z,33.14999999998973,252.84,252.8,True,False,-252.84
77,2023-06-15T13:41:00Z,7.867900000011441,252.91,252.84,False,False,
78,2023-06-15T13:42:00Z,11.559999999998468,252.94,252.88,False,False,
79,2023-06-15T13:42:50Z,-0.019000000000133965,253.38,253.32,False,True,253.32
80,2023-06-15T13:43:10Z,-0.4799999999996727,253.0,252.92,False,False,
81,2023-06-15T13:43:30Z,0.9999999999982946,252.67,252.61,True,False,-252.67
82,2023-06-15T13:44:00Z,1.0000000000001137,253.31,253.27,False,False,
83,2023-06-15T13:45:40Z,1.0000000000011369,253.78,253.75,False,False,
84,2023-06-15T13:47:00Z,0.6850000000021804,253.79,253.73,False,False,
85,2023-06-15T13:47:10Z,-12.900000000003521,253.79,253.7,False,True,253.7
86,2023-06-15T13:47:30Z,-6.150000000000018,253.33,253.26,False,False,
87,2023-06-15T13:47:50Z,29.352299999998465,253.15,253.09,True,False,-253.15
88,2023-06-15T13:48:20Z,-3.000000000000341,253.89,253.87,False,True,253.87
89,2023-06-15T13:48:50Z,-9.83499999999924,253.73,253.67,False,False,
90,2023-06-15T13:50:40Z,5.900000000002547,254.56,254.52,True,False,-254.56
91,2023-06-15T13:56:20Z,-3.900000000001242,254.26,254.21,False,True,254.21
92,2023-06-15T13:58:20Z,-0.7900000000008733,254.36,254.3,False,False,
93,2023-06-16T13:30:00Z,-173.99999999997954,259.04,259.0,False,False,
94,2023-06-16T13:30:10Z,5.125000000000114,258.54,258.52,True,False,-258.54
95,2023-06-16T13:30:20Z,-1.7499999999998863,258.79,258.76,False,True,258.76
96,2023-06-16T13:30:30Z,64.8128000000105,259.6,259.49,True,False,-259.6
97,2023-06-16T13:31:30Z,-71.00000000001796,258.0,257.92,False,True,257.92
98,2023-06-16T13:32:10Z,11.000000000001819,258.4,258.29,True,False,-258.4
99,2023-06-16T13:32:30Z,-65.50000000001509,258.35,258.28,False,True,258.28
100,2023-06-16T13:32:50Z,5.799999999999227,258.54,258.41,True,False,-258.54
101,2023-06-16T13:33:30Z,4.830000000000382,259.15,259.09,False,False,
102,2023-06-16T13:33:40Z,378.44000000001665,260.39,260.23,False,False,
103,2023-06-16T13:34:30Z,38.63139999998052,259.36,259.24,False,False,
104,2023-06-16T13:34:50Z,-7.999999999993634,258.91,258.83,False,True,258.83
105,2023-06-16T13:35:10Z,-3.2075999999875062,259.09,259.0,False,False,
106,2023-06-16T13:35:30Z,2.0462798122622416e-14,259.51,259.43,True,False,-259.51
107,2023-06-16T13:35:40Z,35.9999999999975,259.52,259.47,False,False,
108,2023-06-16T13:36:00Z,0.014199999999980263,259.64,259.6,False,False,
109,2023-06-16T13:36:10Z,27.785000000008843,259.78,259.67,False,False,
110,2023-06-16T13:37:00Z,53.13979999999735,259.34,259.35,False,False,
111,2023-06-16T13:38:00Z,-2.300000000004411,259.06,259.02,False,True,259.02
112,2023-06-16T13:38:20Z,2.995000000000173,259.35,259.32,True,False,-259.35
113,2023-06-16T13:39:10Z,9.688200000005649,258.39,258.32,False,False,
114,2023-06-16T13:39:50Z,0.1200000000021827,259.2,259.22,False,False,
115,2023-06-16T13:40:30Z,-0.009999999999993181,259.3,259.21,False,True,259.21
116,2023-06-16T13:40:40Z,-0.08099999999990815,259.28,259.2,False,False,
117,2023-06-16T13:41:30Z,27.292599999993342,258.49,258.38,True,False,-258.49
118,2023-06-16T13:42:50Z,9.159700000006755,259.48,259.42,False,False,
119,2023-06-16T13:43:10Z,0.032999999999697126,258.84,258.78,False,False,
120,2023-06-16T13:43:40Z,3.722799999997185,258.57,258.55,False,False,
121,2023-06-16T13:46:00Z,0.9201999999962435,258.97,258.89,False,False,
122,2023-06-16T13:46:30Z,4.092559624524483e-14,258.92,258.88,False,False,
123,2023-06-16T13:47:00Z,0.08000000000000909,259.03,258.95,False,False,
124,2023-06-16T13:48:20Z,-0.11820000000000619,259.3,259.18,False,True,259.18
125,2023-06-16T13:49:50Z,0.06119999999988976,260.3,260.26,True,False,-260.3
126,2023-06-16T13:50:10Z,0.6049999999999,260.19,260.16,False,False,
127,2023-06-16T13:53:00Z,-5.936199999983847,261.33,261.29,False,True,261.29
128,2023-06-16T13:53:50Z,1.2300000000013982,260.97,260.95,True,False,-260.97
