,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-13T13:30:10Z,1.01999999999985,253.27,253.07,True,False,-253.27
1,2023-06-13T13:30:20Z,11.375,252.77,252.72,False,False,
2,2023-06-13T13:30:40Z,-15.675000000003541,253.41,253.35,False,True,253.35
3,2023-06-13T13:31:00Z,-0.9350000000000296,253.9,253.79,False,False,
4,2023-06-13T13:31:40Z,-1.6599999999990565,254.06,254.0,False,False,
5,2023-06-13T13:32:40Z,-1.170299999999737,254.32,254.25,False,False,
6,2023-06-13T13:33:10Z,-100.4900000000157,253.54,253.53,False,False,
7,2023-06-13T13:34:30Z,2.6675999999995024,254.93,254.85,True,False,-254.93
8,2023-06-13T13:35:00Z,-0.21500000000009775,255.26,255.22,False,True,255.22
9,2023-06-13T13:38:30Z,0.0576000000006025,254.19,254.13,True,False,-254.19
10,2023-06-13T13:38:50Z,6.7599999999985,254.24,254.18,False,False,
11,2023-06-13T13:39:30Z,-5.625000000002814,254.29,254.22,False,True,254.22
12,2023-06-13T13:40:20Z,-34.6000000000052,253.95,253.88,False,False,
13,2023-06-13T13:40:50Z,6.299999999992566,253.94,253.91,True,False,-253.94
14,2023-06-13T13:42:20Z,-54.360000000008235,254.35,254.31,False,True,254.31
15,2023-06-13T13:42:50Z,4.725000000000716,254.64,254.6,True,False,-254.64
16,2023-06-13T13:45:30Z,-16.821800000000046,254.05,253.99,False,True,253.99
17,2023-06-13T13:46:10Z,23.814999999999365,253.91,253.87,True,False,-253.91
18,2023-06-13T13:46:20Z,-1.923503023526507e-12,254.18,254.13,False,True,254.13
19,2023-06-13T13:47:30Z,-11.22999999999907,253.37,253.3,False,False,
20,2023-06-13T13:50:30Z,10.049999999997258,253.16,253.17,True,False,-253.16
21,2023-06-13T13:53:40Z,0.041399999999972584,254.2,254.17,False,False,
22,2023-06-13T13:54:00Z,-2.5000000000012506,254.2,254.15,False,True,254.15
23,2023-06-13T13:54:20Z,19.379999999992656,254.14,254.1,True,False,-254.14
24,2023-06-13T13:54:50Z,-0.5000000000002274,254.11,254.07,False,True,254.07
25,2023-06-13T13:55:40Z,-6.207048763862133e-13,254.22,254.17,False,False,
26,2023-06-13T13:57:50Z,-2.2499999999994884,253.78,253.75,False,False,
27,2023-06-13T13:58:00Z,3.5700000000000003,253.77,253.74,True,False,-253.77
