Time,VolumeSum,BUY,SELL,EoH
2023-07-24T18:00:10Z,-20.499999999981355,129.21,129.2,False
2023-07-24T18:01:10Z,21.049999999980855,129.31,129.3,False
2023-07-24T18:03:50Z,14.999999999986358,129.39,129.38,False
2023-07-24T18:04:10Z,1.760000000002151,129.41,129.4,False
2023-07-24T18:06:30Z,0.12000000000114142,129.37,129.36,False
2023-07-24T18:07:10Z,22.819999999979245,129.32,129.31,False
2023-07-24T18:07:30Z,0.9999999999990905,129.32,129.31,False
2023-07-24T18:08:50Z,-25.169999999977108,129.32,129.31,False
2023-07-24T18:09:00Z,-12.652200000020457,129.33,129.32,False
2023-07-24T18:09:10Z,-22.99999999997908,129.3,129.29,False
2023-07-24T18:11:30Z,1.4999999999986358,129.26,129.25,False
2023-07-24T18:15:50Z,24.514999999994785,129.34,129.33,False
2023-07-24T18:16:50Z,-34.749999999968395,129.34,129.33,False
2023-07-24T18:17:10Z,45.96500000004718,129.36,129.35,False
2023-07-24T18:18:30Z,6.349999999994225,129.42,129.41,False
2023-07-24T18:18:50Z,0.9999999999990905,129.43,129.42,False
2023-07-24T18:20:20Z,0.49999999999954525,129.42,129.41,False
2023-07-24T18:20:30Z,-3.2808000000312063,129.41,129.4,False
2023-07-24T18:22:00Z,20.110000000096022,129.31,129.3,False
2023-07-24T18:23:00Z,-0.2200000000016189,129.25,129.24,False
2023-07-24T18:24:10Z,7.049999999993588,129.29,129.28,False
2023-07-24T18:26:10Z,19.499999999982265,129.31,129.29,False
2023-07-24T18:26:20Z,-1.999999999998181,129.31,129.3,False
2023-07-24T18:26:40Z,-22.98500000001033,129.32,129.31,False
2023-07-24T18:26:50Z,0.6797999999874378,129.33,129.31,False
2023-07-24T18:29:20Z,100.67500000004733,129.23,129.22,False
2023-07-24T18:30:40Z,-2.020000000003904,129.15,129.14,False
2023-07-24T18:33:20Z,-9.431999999985464,129.06,129.05,False
2023-07-24T18:34:40Z,0.7956000000090171,129.1,129.08,False
2023-07-24T18:41:40Z,0.3200000000106229,129.03,129.02,False
2023-07-24T18:41:50Z,-3.54999999998995,129.02,129.01,False
2023-07-24T18:42:30Z,-2.4000000000114596,128.96,128.94,False
2023-07-24T18:42:40Z,-27.27999999998474,128.91,128.9,False
2023-07-24T18:42:50Z,-31.500000000065143,128.87,128.86,False
2023-07-24T18:43:20Z,1.999999999998181,128.85,128.83,False
2023-07-24T18:43:40Z,17.78480000001599,128.9,128.89,False
2023-07-24T18:45:10Z,7.860000000015191,128.92,128.91,False
2023-07-24T18:45:20Z,3.0999999999971806,128.93,128.91,False
2023-07-24T18:45:30Z,-11.565000000055221,128.92,128.91,False
2023-07-24T18:46:10Z,0.1299999999986312,128.89,128.88,False
2023-07-24T18:46:50Z,1.8399999999983265,128.9,128.89,False
2023-07-24T18:47:10Z,68.6500000000251,128.89,128.88,False
2023-07-24T18:47:20Z,1.140000000003738,128.88,128.87,False
2023-07-24T18:48:20Z,2.9999999999972715,128.93,128.92,False
2023-07-24T18:52:10Z,-12.48999999998864,128.99,128.98,False
2023-07-24T18:55:10Z,-20.9999999999809,129.06,129.05,False
2023-07-24T18:55:40Z,49.5608000000218,129.08,129.07,False
2023-07-24T18:59:50Z,-570.9449999999994,129.04,129.03,True
