,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-09T18:18:00Z,-0.8599999999996721,246.21,246.17,False,True,246.17
1,2023-06-09T18:18:10Z,1.9999999999994313,246.26,246.21,True,False,-246.26
2,2023-06-09T18:38:10Z,-4.935000000000315,244.95,244.91,False,True,244.91
3,2023-06-09T18:43:30Z,4.039999999999477,244.59,244.54,True,False,-244.59
4,2023-06-09T18:48:40Z,-0.7500000000032397,244.43,244.4,False,True,244.4
5,0.0,0.0,0.0,0.0,0.0,0.0,-245.37
6,2023-06-12T18:16:20Z,-0.17499999999976118,249.21,249.19,False,True,249.19
7,2023-06-12T18:48:10Z,-9.619999999999932,249.03,249.0,False,False,
8,0.0,0.0,0.0,0.0,0.0,0.0,-249.93
9,2023-06-13T18:08:40Z,-7.110000000001046,258.02,258.01,False,True,258.01
10,2023-06-13T18:22:10Z,-6.500000000004775,257.53,257.5,False,False,
11,2023-06-13T18:28:30Z,-7.040000000000999,256.31,256.28,False,False,
12,2023-06-13T18:28:40Z,-1.6128000000031166,256.24,256.2,False,False,
13,2023-06-13T18:41:00Z,-0.7153999999943695,256.66,256.65,False,False,
14,2023-06-13T18:43:20Z,0.7399999999969711,256.37,256.34,True,False,-256.37
15,2023-06-14T18:02:10Z,-43.37500000001859,256.88,256.77,False,True,256.77
16,2023-06-14T18:05:40Z,-127.03280000000018,253.82,253.74,False,False,
17,2023-06-14T18:06:00Z,-0.6696000000018691,254.06,254.0,False,False,
18,2023-06-14T18:06:30Z,-26.429200000007114,253.72,253.65,False,False,
19,2023-06-14T18:07:10Z,-9.295499999999688,252.86,252.81,False,False,
20,2023-06-14T18:07:50Z,-35.74999999999869,251.5,251.37,False,False,
21,2023-06-14T18:08:00Z,-36.82499999999457,251.59,251.5,False,False,
22,2023-06-14T18:08:30Z,-13.534999999994593,250.95,250.88,False,False,
23,2023-06-14T18:09:00Z,6.300000000007162,251.84,251.79,True,False,-251.84
24,2023-06-14T18:09:10Z,5.214120801788624e-12,252.37,252.27,False,False,
25,2023-06-14T18:10:00Z,-5.35000000000073,253.32,253.25,False,True,253.25
26,2023-06-14T18:12:10Z,-35.88499999999357,255.19,255.1,False,False,
27,2023-06-14T18:13:00Z,0.34000000000116853,254.77,254.7,True,False,-254.77
28,2023-06-14T18:13:30Z,14.406999999995806,254.61,254.54,False,False,
29,2023-06-14T18:15:10Z,-5.025000000000685,252.87,252.81,False,True,252.81
30,2023-06-14T18:15:40Z,-7.700000000002095,253.08,253.0,False,False,
31,2023-06-14T18:16:40Z,7.80000000000009,253.89,253.81,True,False,-253.89
32,2023-06-14T18:18:40Z,-42.99999999999977,252.49,252.41,False,True,252.41
33,2023-06-14T18:24:30Z,-8.960000000003564,252.16,252.11,False,False,
34,2023-06-14T18:26:30Z,1.1766157492765217e-11,252.38,252.32,True,False,-252.38
35,2023-06-14T18:32:50Z,-34.84500000001014,252.72,252.67,False,True,252.67
36,2023-06-14T18:33:40Z,-24.73800000000626,253.44,253.37,False,False,
37,2023-06-14T18:34:10Z,-12.883799999999434,252.66,252.61,False,False,
38,2023-06-14T18:34:50Z,10.322000000002026,252.99,252.92,True,False,-252.99
39,2023-06-14T18:35:20Z,-1.0009999999966062,253.2,253.14,False,True,253.14
40,2023-06-14T18:35:30Z,7.0000000000023865,253.01,252.93,True,False,-253.01
41,2023-06-14T18:36:10Z,-16.650000000010213,254.04,253.95,False,True,253.95
42,2023-06-14T18:36:30Z,19.700000000012775,254.66,254.58,True,False,-254.66
43,2023-06-14T18:37:20Z,-35.29750000001252,254.89,254.81,False,True,254.81
44,2023-06-14T18:37:50Z,41.301400000012706,254.63,254.6,True,False,-254.63
45,2023-06-14T18:38:00Z,-10.084999999989146,254.59,254.53,False,True,254.53
46,2023-06-14T18:39:00Z,-18.75999999999471,254.96,254.91,False,False,
47,2023-06-14T18:42:10Z,-13.000000000014323,254.71,254.64,False,False,
48,2023-06-14T18:42:50Z,-3.459899999999515,254.7,254.65,False,False,
49,2023-06-14T18:44:00Z,6.752500000000378,255.66,255.61,True,False,-255.66
50,2023-06-14T18:44:30Z,-0.48000000000411047,256.54,256.45,False,True,256.45
51,2023-06-14T18:47:50Z,-6.390000000001937,256.0,255.92,False,False,
52,2023-06-14T18:49:40Z,-1.755000000000532,257.2,257.17,False,False,
53,2023-06-14T18:52:20Z,-1.8599999999974617,256.87,256.82,False,False,
54,2023-06-14T18:52:40Z,14.695499999977448,256.71,256.67,True,False,-256.71
55,2023-06-14T18:54:20Z,2.9106000000000263,256.93,256.88,False,False,
56,2023-06-14T18:57:10Z,6.000000000008868,257.6,257.57,False,False,
57,2023-06-14T18:57:40Z,-1.4900000000009184,256.97,256.91,False,True,256.91
58,2023-06-14T18:58:10Z,-0.49999999999931766,256.57,256.46,False,False,
59,0.0,0.0,0.0,0.0,0.0,0.0,-256.45
60,2023-06-15T18:15:00Z,-1.8299999999999306,255.35,255.32,False,True,255.32
61,2023-06-15T18:24:20Z,-120.22499999998047,255.89,255.86,False,False,
62,2023-06-15T18:38:00Z,-0.254999999999652,256.98,256.96,False,False,
63,2023-06-15T18:46:40Z,0.05999999999984992,256.57,256.54,True,False,-256.57
64,2023-06-15T18:48:20Z,-9.848400000002773,256.36,256.33,False,True,256.33
65,0.0,0.0,0.0,0.0,0.0,0.0,-257.12
66,2023-06-16T18:36:20Z,-2.539999999997173,262.4,262.38,False,True,262.38
67,2023-06-16T18:39:30Z,-3.0800000000308123,263.03,263.0,False,False,
68,2023-06-16T18:40:10Z,-0.6149999999993474,263.06,263.04,False,False,
69,2023-06-16T18:44:50Z,-23.975000000015573,263.03,263.0,False,False,
70,0.0,0.0,0.0,0.0,0.0,0.0,-261.37
71,2023-06-21T18:19:30Z,36.99999999997658,263.39,263.34,False,False,
