,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-09T18:18:10Z,1.9999999999994313,246.26,246.21,False,False,
1,2023-06-09T18:43:30Z,4.039999999999477,244.59,244.54,False,False,
2,2023-06-14T18:02:10Z,-2.2190582704695316e-12,256.88,256.77,False,True,256.77
3,2023-06-14T18:05:40Z,-29.052800000000182,253.82,253.74,False,False,
4,2023-06-14T18:09:00Z,6.300000000007162,251.84,251.79,True,False,-251.84
5,2023-06-14T18:09:10Z,5.214120801788624e-12,252.37,252.27,False,False,
6,2023-06-14T18:13:00Z,0.34000000000116853,254.77,254.7,False,False,
7,2023-06-14T18:13:30Z,14.406999999995806,254.61,254.54,False,False,
8,2023-06-14T18:16:40Z,7.80000000000009,253.89,253.81,False,False,
9,2023-06-14T18:18:40Z,-1.5000000000006841,252.49,252.41,False,True,252.41
10,2023-06-14T18:26:30Z,1.1766157492765217e-11,252.38,252.32,True,False,-252.38
11,2023-06-14T18:32:50Z,-2.0483614804334138e-14,252.72,252.67,False,True,252.67
12,2023-06-14T18:34:50Z,10.322000000002026,252.99,252.92,True,False,-252.99
13,2023-06-14T18:35:30Z,7.0000000000023865,253.01,252.93,False,False,
14,2023-06-14T18:36:30Z,19.700000000012775,254.66,254.58,False,False,
15,2023-06-14T18:37:50Z,41.301400000012706,254.63,254.6,False,False,
16,2023-06-14T18:44:00Z,6.752500000000378,255.66,255.61,False,False,
17,2023-06-14T18:52:40Z,14.695499999977448,256.71,256.67,False,False,
18,2023-06-14T18:54:20Z,2.9106000000000263,256.93,256.88,False,False,
19,2023-06-14T18:57:10Z,6.000000000008868,257.6,257.57,False,False,
20,2023-06-21T18:19:30Z,36.99999999997658,263.39,263.34,False,False,
21,2023-06-21T18:39:50Z,60.0023999999531,264.43,264.36,False,False,
