Time,VolumeSum,BUY,SELL,EoH
2023-07-24T15:01:30Z,-0.8700000000016814,129.48,129.46,False
2023-07-24T15:02:00Z,-17.814999999983797,129.49,129.48,False
2023-07-24T15:02:10Z,-0.33999999999991815,129.4,129.38,False
2023-07-24T15:02:40Z,-6.9999999999936335,129.4,129.39,False
2023-07-24T15:02:50Z,0.9999999999990905,129.4,129.39,False
2023-07-24T15:03:30Z,26.98880000003828,129.48,129.47,False
2023-07-24T15:04:20Z,2.0499999999981355,129.43,129.42,False
2023-07-24T15:05:20Z,1.7301999999974669,129.42,129.41,False
2023-07-24T15:06:10Z,2.9999999999972715,129.36,129.34,False
2023-07-24T15:11:00Z,-8.999999999991815,129.47,129.45,False
2023-07-24T15:11:20Z,3.6599999999966712,129.48,129.47,False
2023-07-24T15:12:00Z,1.999999999998181,129.5,129.48,False
2023-07-24T15:12:40Z,19.99999999998181,129.65,129.64,False
2023-07-24T15:12:50Z,0.49999999999954525,129.62,129.61,False
2023-07-24T15:13:20Z,3.6000000000171894,129.63,129.61,False
2023-07-24T15:14:30Z,-4.703399999984754,129.62,129.61,False
2023-07-24T15:16:40Z,66.94000000000443,129.74,129.73,False
2023-07-24T15:17:00Z,3.8399999999965075,129.7,129.68,False
2023-07-24T15:18:20Z,5.090999999976077,129.74,129.73,False
2023-07-24T15:18:40Z,8.280000000019072,129.76,129.74,False
2023-07-24T15:18:50Z,9.309999999985052,129.8,129.79,False
2023-07-24T15:19:00Z,-31.019999999971787,129.76,129.74,False
2023-07-24T15:22:10Z,-2.5049999999977217,129.56,129.55,False
2023-07-24T15:22:20Z,12.000000000023192,129.53,129.51,False
2023-07-24T15:24:30Z,16.99999999998454,129.64,129.63,False
2023-07-24T15:25:30Z,12.460000000015725,129.56,129.54,False
2023-07-24T15:25:50Z,11.589999999989459,129.51,129.49,False
2023-07-24T15:27:50Z,-0.010000000000331966,129.4,129.38,False
2023-07-24T15:28:10Z,39.50000000002376,129.42,129.41,False
2023-07-24T15:28:30Z,3.5499999999967713,129.43,129.41,False
2023-07-24T15:30:30Z,5.999999999994543,129.28,129.27,False
2023-07-24T15:30:40Z,-8.000000000015461,129.24,129.23,False
2023-07-24T15:31:30Z,-41.75999999996202,129.37,129.35,False
2023-07-24T15:32:10Z,-0.560000000001537,129.34,129.33,False
2023-07-24T15:32:30Z,-29.079999999973552,129.35,129.34,False
2023-07-24T15:32:40Z,-5.577399999984493,129.32,129.31,False
2023-07-24T15:33:10Z,-1.5499999999985903,129.22,129.2,False
2023-07-24T15:35:10Z,-8.999999999991815,129.21,129.2,False
2023-07-24T15:36:20Z,-44.09999999995989,129.23,129.23,False
2023-07-24T15:41:00Z,-0.05999999999630745,129.26,129.26,False
2023-07-24T15:42:40Z,22.76999999997929,129.3,129.29,False
2023-07-24T15:42:50Z,83.20000000004114,129.35,129.33,False
2023-07-24T15:43:20Z,-2.299999999997908,129.33,129.31,False
2023-07-24T15:44:30Z,-20.000000000038654,129.29,129.27,False
2023-07-24T15:45:00Z,4.000000000007731,129.37,129.36,False
2023-07-24T15:45:30Z,18.99999999998272,129.37,129.36,False
2023-07-24T15:47:40Z,1.5499999999985903,129.54,129.51,False
2023-07-24T15:48:30Z,-10.009999999990896,129.5,129.49,False
2023-07-24T15:50:10Z,1.0000000000019327,129.5,129.49,False
2023-07-24T15:50:20Z,-14.999999999986358,129.56,129.54,False
2023-07-24T15:51:40Z,25.65000000002243,129.53,129.52,False
2023-07-24T15:52:00Z,3.0549999999972215,129.55,129.53,False
2023-07-24T15:52:10Z,-28.00000000004559,129.53,129.52,False
2023-07-24T15:55:30Z,-21.67679999999558,129.62,129.61,False
2023-07-24T15:55:40Z,3.960000000006403,129.63,129.62,False
2023-07-24T15:56:00Z,40.949999999962756,129.66,129.64,False
2023-07-24T15:56:50Z,-0.9799999999984266,129.64,129.63,False
2023-07-24T15:57:00Z,-6.019999999994525,129.62,129.61,False
2023-07-24T15:58:30Z,18.099999999983538,129.66,129.65,False
2023-07-24T15:58:50Z,0.9899999999987585,129.67,129.66,False
2023-07-24T15:59:50Z,1509.880300000029,129.66,129.65,True
