,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1180,0.01999999999999999,-0.04999999999999999,1.9400000000000261,-0.35000000000002274,0.2799999999999727,0.17999999999994998,2.8100000000001444,-1.2100000000000932,-0.5000000000000568,1.6899999999999409,-0.0500000000001819,1.0500000000000682,5.839999999999748
1181,0.01999999999999999,-0.06,1.6900000000000261,-0.6200000000000045,0.2799999999999727,0.17999999999994998,1.6600000000001387,-1.07000000000005,-0.5300000000000296,3.2199999999999704,-0.5000000000000568,1.0500000000000682,5.359999999999985
1182,0.01999999999999999,-0.07,1.6900000000000261,-0.37000000000000455,0.08999999999997499,0.17999999999994998,1.379999999999825,-0.6899999999999409,-0.2799999999999727,3.759999999999991,-2.3000000000000114,1.8100000000000591,5.2699999999998965
1047,0.04999999999999999,-0.21999999999999997,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,5.209999999999837
1048,0.04999999999999999,-0.22999999999999998,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,5.209999999999837
1049,0.04999999999999999,-0.24,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,5.209999999999837
1046,0.04999999999999999,-0.21000000000000002,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,5.209999999999837
1042,0.04999999999999999,-0.16999999999999998,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,5.209999999999837
1043,0.04999999999999999,-0.18,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,5.209999999999837
1044,0.04999999999999999,-0.19,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,5.209999999999837
1045,0.04999999999999999,-0.2,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,1.2700000000000102,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,5.209999999999837
937,0.07,-0.12,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,0.160000000000025,0.0,0.0,2.170000000000016,5.190000000000083
936,0.07,-0.10999999999999999,1.5400000000000205,0.5,0.0,0.0,0.8200000000000216,0.0,0.160000000000025,0.0,0.0,2.170000000000016,5.190000000000083
1140,0.03,-0.15000000000000002,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,5.0299999999998875
1141,0.03,-0.15999999999999998,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,5.0299999999998875
1137,0.03,-0.12,1.6900000000000261,0.5600000000000023,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-0.8599999999999568,3.659999999999968,-3.240000000000009,2.0600000000000023,4.929999999999978
1136,0.03,-0.10999999999999999,1.6900000000000261,0.5600000000000023,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-0.8599999999999568,3.659999999999968,-3.240000000000009,2.0600000000000023,4.929999999999978
1138,0.03,-0.13,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.7799999999999727,3.659999999999968,-3.240000000000009,1.9599999999999795,4.919999999999931
1129,0.03,-0.03999999999999998,1.8900000000000432,0.6599999999999397,-0.17000000000001592,0.18999999999994088,1.4600000000000364,-1.419999999999959,-0.2899999999999636,0.9099999999999113,0.3000000000000682,1.2700000000000387,4.80000000000004
1139,0.03,-0.14,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.700000000000017,-0.9800000000000182,-0.910000000000025,3.659999999999968,-3.240000000000009,1.9599999999999795,4.789999999999878
1142,0.03,-0.16999999999999998,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,4.779999999999859
1144,0.03,-0.19,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,4.779999999999859
1143,0.03,-0.18,1.6900000000000261,0.5600000000000023,-0.0800000000000125,0.42999999999995,1.4499999999999886,-0.9800000000000182,-0.910000000000025,3.8999999999999773,-3.240000000000009,1.9599999999999795,4.779999999999859
1040,0.04999999999999999,-0.15000000000000002,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,0.8200000000000216,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,4.759999999999849
1041,0.04999999999999999,-0.15999999999999998,1.5400000000000205,0.3100000000000023,0.0,0.42999999999995,0.8200000000000216,0.6599999999999682,-0.910000000000025,3.8999999999999773,-3.9500000000000455,1.9599999999999795,4.759999999999849
1183,0.01999999999999999,-0.08000000000000002,1.6900000000000261,-0.3100000000000023,0.08999999999997499,0.42999999999995,1.599999999999966,-0.6899999999999409,-0.5999999999999659,3.759999999999991,-3.090000000000032,1.8100000000000591,4.690000000000026
1035,0.04999999999999999,-0.09999999999999998,1.5400000000000205,0.3100000000000023,0.13999999999998636,0.42999999999995,0.8200000000000216,0.339999999999975,-1.490000000000009,3.659999999999968,-2.830000000000041,1.7300000000000182,4.649999999999892
1135,0.03,-0.09999999999999998,1.6900000000000261,0.5600000000000023,-0.14000000000001478,0.42999999999995,1.700000000000017,-0.9300000000000068,-1.0399999999999636,3.659999999999968,-3.090000000000032,1.7300000000000182,4.569999999999965
