,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4663,0.01999999999999999,-0.065,1.6900000000000261,-0.6200000000000045,0.2799999999999727,0.17999999999994998,1.6600000000001387,-0.6899999999999409,-0.5300000000000296,3.759999999999991,-0.5000000000000568,1.8100000000000591,0.2599999999999909,7.300000000000097
4563,0.024999999999999994,-0.065,1.6900000000000261,-0.3200000000000216,0.08999999999997499,0.17999999999994998,1.410000000000025,-0.6900000000000546,-0.47999999999996135,3.7099999999999795,-0.5000000000001137,1.8100000000000023,-0.1299999999999386,6.769999999999868
4660,0.01999999999999999,-0.04999999999999999,1.9400000000000261,-0.35000000000002274,0.2799999999999727,0.17999999999994998,2.8100000000001444,-1.2100000000000932,-0.5000000000000568,1.6899999999999409,-0.0500000000001819,1.0500000000000682,0.8700000000000045,6.709999999999752
4565,0.024999999999999994,-0.07500000000000001,1.6900000000000261,0.6299999999999955,-0.10000000000002274,0.42999999999995,1.9199999999999875,-0.6900000000000546,-0.27999999999991587,3.7099999999999795,-2.3000000000000114,1.8100000000000023,-0.1299999999999386,6.689999999999998
4665,0.01999999999999999,-0.07500000000000001,1.6900000000000261,-0.3100000000000023,0.08999999999997499,0.42999999999995,1.9199999999999875,-0.6899999999999409,-0.2799999999999727,3.759999999999991,-2.3000000000000114,1.8100000000000591,0.2599999999999909,6.380000000000052
4661,0.01999999999999999,-0.05499999999999999,1.6900000000000261,-0.6200000000000045,0.2799999999999727,0.17999999999994998,1.6599999999999682,-1.07000000000005,-0.5300000000000296,3.2199999999999704,-0.44000000000016826,1.0500000000000682,0.7700000000000387,6.189999999999742
4560,0.024999999999999994,-0.04999999999999999,1.9400000000000261,-0.05000000000003979,0.08999999999997499,0.17999999999994998,2.0799999999999272,-1.3700000000000614,-0.4499999999999318,1.8600000000000136,-0.049999999999954525,1.0600000000000023,0.48000000000007503,5.769999999999982
4463,0.03,-0.065,1.6900000000000261,-0.43000000000003524,0.05999999999997385,0.18999999999994088,1.299999999999983,-0.6900000000000546,-0.6600000000000819,3.1299999999999955,-0.5000000000000568,1.7300000000000182,-0.1299999999999386,5.68999999999977
4561,0.024999999999999994,-0.05499999999999999,1.6900000000000261,-0.3200000000000216,0.08999999999997499,0.17999999999994998,1.4099999999999682,-1.0700000000001069,-0.47999999999996135,3.170000000000016,-0.44000000000005457,1.0600000000000023,0.38000000000010914,5.669999999999902
4662,0.01999999999999999,-0.06,1.6900000000000261,-0.6200000000000045,0.2799999999999727,0.17999999999994998,1.6600000000001387,-1.07000000000005,-0.5300000000000296,3.2199999999999704,-0.5000000000000568,1.0500000000000682,0.2599999999999909,5.619999999999976
4558,0.024999999999999994,-0.03999999999999998,1.9400000000000261,0.5399999999999636,-0.14000000000001478,-0.08000000000004093,2.009999999999991,-1.419999999999959,-0.36000000000001364,1.150000000000091,0.3699999999999477,1.0600000000000023,0.5400000000000205,5.610000000000014
4664,0.01999999999999999,-0.07,1.6900000000000261,-0.37000000000000455,0.08999999999997499,0.17999999999994998,1.379999999999825,-0.6899999999999409,-0.2799999999999727,3.759999999999991,-2.3000000000000114,1.8100000000000591,0.2599999999999909,5.5299999999998875
