{'Time': '2023-07-31T13:30:00Z', 'BUY': 267.49, 'SELL': 267.39}
{'Time': '2023-07-31T13:30:10Z', 'SELL': 267.28, 'BUY': 267.45}
{'Time': '2023-07-31T13:30:20Z', 'BUY': 267.11, 'SELL': 267.04}
{'Time': '2023-07-31T13:30:30Z', 'BUY': 267.69, 'SELL': 267.65}
{'Time': '2023-07-31T13:30:40Z', 'BUY': 267.98, 'SELL': 267.86}
{'Time': '2023-07-31T13:30:50Z', 'BUY': 268.11, 'SELL': 268.05}
{'Time': '2023-07-31T13:31:00Z', 'BUY': 268.39, 'SELL': 268.33}
{'Time': '2023-07-31T13:31:10Z', 'SELL': 268.05, 'BUY': 268.15}
{'Time': '2023-07-31T13:31:20Z', 'SELL': 267.75, 'BUY': 267.79}
{'Time': '2023-07-31T13:31:30Z', 'SELL': 267.72, 'BUY': 267.8}
{'Time': '2023-07-31T13:31:40Z', 'BUY': 267.71, 'SELL': 267.6}
{'Time': '2023-07-31T13:31:50Z', 'SELL': 267.62, 'BUY': 267.71}
{'Time': '2023-07-31T13:32:00Z', 'BUY': 267.92, 'SELL': 267.85}
{'Time': '2023-07-31T13:32:10Z', 'SELL': 267.99, 'BUY': 268.09}
{'Time': '2023-07-31T13:32:20Z', 'SELL': 268.16, 'BUY': 268.25}
{'Time': '2023-07-31T13:32:30Z', 'BUY': 268.64, 'SELL': 268.57}
{'Time': '2023-07-31T13:32:40Z', 'SELL': 268.49, 'BUY': 268.54}
{'Time': '2023-07-31T13:32:50Z', 'SELL': 268.67, 'BUY': 268.73}
{'Time': '2023-07-31T13:33:00Z', 'SELL': 268.66, 'BUY': 268.75}
{'Time': '2023-07-31T13:33:10Z', 'BUY': 268.97, 'SELL': 268.91}
{'Time': '2023-07-31T13:33:20Z', 'BUY': 268.79, 'SELL': 268.77}
{'Time': '2023-07-31T13:33:30Z', 'SELL': 268.73, 'BUY': 268.79}
{'Time': '2023-07-31T13:33:40Z', 'SELL': 268.78, 'BUY': 268.87}
{'Time': '2023-07-31T13:33:50Z', 'BUY': 268.57, 'SELL': 268.6}
{'Time': '2023-07-31T13:34:00Z', 'SELL': 268.13, 'BUY': 268.24}
{'Time': '2023-07-31T13:34:10Z', 'SELL': 267.82, 'BUY': 267.9}
{'Time': '2023-07-31T13:34:20Z', 'SELL': 267.76, 'BUY': 267.83}
