{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T13:30:10Z', 'SELLSHORT': 275.44, 'BUYTOCOVER': 275.61, 'BUY': 275.6, 'SELL': 275.44}
{'Time': '2023-06-21T13:30:20Z', 'SELL': 274.6, 'SELLSHORT': 274.6, 'BUY': 274.75, 'BUYTOCOVER': 274.75}
{'Time': '2023-06-21T13:30:30Z', 'BUYTOCOVER': 274.99, 'SELL': 274.88, 'BUY': 274.99, 'SELLSHORT': 274.88}
{'Time': '2023-06-21T13:30:40Z', 'SELL': 273.91, 'BUY': 273.97, 'BUYTOCOVER': 273.97, 'SELLSHORT': 273.92}
{'Time': '2023-06-21T13:30:50Z', 'SELL': 273.69, 'BUYTOCOVER': 273.74, 'BUY': 273.74, 'SELLSHORT': 273.65}
{'Time': '2023-06-21T13:31:00Z', 'SELLSHORT': 273.67, 'BUYTOCOVER': 273.66, 'SELL': 273.57, 'BUY': 273.7}
{'Time': '2023-06-21T13:31:10Z', 'SELLSHORT': 273.8, 'BUY': 273.91, 'SELL': 273.8, 'BUYTOCOVER': 273.9}
{'Time': '2023-06-21T13:31:20Z', 'BUY': 273.53, 'SELL': 273.47, 'BUYTOCOVER': 273.53, 'SELLSHORT': 273.47}
{'Time': '2023-06-21T13:31:30Z', 'BUYTOCOVER': 274.38, 'BUY': 274.38, 'SELL': 274.33, 'SELLSHORT': 274.33}
{'Time': '2023-06-21T13:31:40Z', 'BUYTOCOVER': 275.08, 'BUY': 275.08, 'SELLSHORT': 275.0, 'SELL': 275.0}
{'Time': '2023-06-21T13:31:50Z', 'BUYTOCOVER': 275.19, 'SELL': 275.11, 'SELLSHORT': 275.11, 'BUY': 275.19}
{'Time': '2023-06-21T13:32:00Z', 'SELLSHORT': 275.21, 'BUYTOCOVER': 275.26, 'BUY': 275.26, 'SELL': 275.19}
{'Time': '2023-06-21T13:32:10Z', 'BUY': 276.17, 'SELL': 276.09, 'SELLSHORT': 276.11, 'BUYTOCOVER': 276.17}
{'Time': '2023-06-21T13:32:20Z', 'SELLSHORT': 276.82, 'BUYTOCOVER': 276.83, 'BUY': 276.85, 'SELL': 276.72}
{'Time': '2023-06-21T13:32:30Z', 'BUYTOCOVER': 276.68, 'BUY': 276.68, 'SELLSHORT': 276.61, 'SELL': 276.61}
{'Time': '2023-06-21T13:32:40Z', 'BUYTOCOVER': 276.28, 'SELL': 276.22, 'SELLSHORT': 276.22, 'BUY': 276.28}
{'Time': '2023-06-21T13:32:50Z', 'SELLSHORT': 276.37, 'BUYTOCOVER': 276.44, 'BUY': 276.44, 'SELL': 276.37}
{'Time': '2023-06-21T13:33:00Z', 'BUYTOCOVER': 276.49, 'SELLSHORT': 276.44, 'BUY': 276.49, 'SELL': 276.44}
{'Time': '2023-06-21T13:33:10Z', 'BUYTOCOVER': 275.69, 'SELLSHORT': 275.56, 'BUY': 275.69, 'SELL': 275.56}
{'Time': '2023-06-21T13:33:20Z', 'SELLSHORT': 275.06, 'BUY': 275.14, 'BUYTOCOVER': 275.14, 'SELL': 275.06}
{'Time': '2023-06-21T13:33:30Z', 'SELL': 275.67, 'BUY': 275.79, 'BUYTOCOVER': 275.79, 'SELLSHORT': 275.67}
{'Time': '2023-06-21T13:33:40Z', 'SELLSHORT': 275.36, 'BUYTOCOVER': 275.46, 'SELL': 275.36, 'BUY': 275.46}
{'Time': '2023-06-21T13:33:50Z', 'SELL': 274.12, 'SELLSHORT': 274.12, 'BUYTOCOVER': 274.25, 'BUY': 274.22}
{'Time': '2023-06-21T13:34:00Z', 'SELL': 274.55, 'BUY': 274.65, 'SELLSHORT': 274.55, 'BUYTOCOVER': 274.66}
{'Time': '2023-06-21T13:34:10Z', 'BUYTOCOVER': 274.21, 'SELLSHORT': 274.09, 'BUY': 274.21, 'SELL': 274.1}
{'Time': '2023-06-21T13:34:20Z', 'SELL': 274.03, 'BUY': 274.08, 'BUYTOCOVER': 274.08, 'SELLSHORT': 274.04}
{'Time': '2023-06-21T13:34:30Z', 'SELLSHORT': 274.22, 'BUY': 274.29, 'BUYTOCOVER': 274.39, 'SELL': 274.31}
{'Time': '2023-06-21T13:34:40Z', 'SELL': 274.16, 'BUYTOCOVER': 274.2, 'BUY': 274.2, 'SELLSHORT': 274.16}
{'Time': '2023-06-21T13:34:50Z', 'SELLSHORT': 274.74, 'BUY': 274.9, 'SELL': 274.74, 'BUYTOCOVER': 274.9}
{'Time': '2023-06-21T13:35:00Z', 'SELL': 275.11, 'SELLSHORT': 275.11, 'BUY': 275.18, 'BUYTOCOVER': 275.18}
{'Time': '2023-06-21T13:35:10Z', 'SELL': 274.79, 'BUY': 274.89, 'BUYTOCOVER': 274.85, 'SELLSHORT': 274.82}
{'Time': '2023-06-21T13:35:20Z', 'SELL': 274.77, 'BUY': 274.83, 'BUYTOCOVER': 274.84, 'SELLSHORT': 274.77}
{'Time': '2023-06-21T13:35:30Z', 'SELL': 275.4, 'BUYTOCOVER': 275.48, 'BUY': 275.48, 'SELLSHORT': 275.35}
{'Time': '2023-06-21T13:35:40Z', 'BUYTOCOVER': 275.51, 'SELL': 275.44, 'SELLSHORT': 275.44, 'BUY': 275.52}
