,Time,VolumeSum,Long,Short,Buy Action,Sell Action,Last,BUY,SELL,Gain
0,2023-06-09T14:46:30Z,False,False,False,False,False,248.125,248.12,248.09,
1,2023-06-09T14:46:40Z,False,False,False,False,False,247.8899,247.85,247.81,
2,2023-06-09T14:46:50Z,False,False,False,False,False,247.7001,247.7,247.68,
3,2023-06-09T14:47:00Z,False,False,False,False,False,247.7,247.79,247.74,
4,2023-06-09T14:47:10Z,False,False,False,False,False,247.7123,247.7,247.67,
5,2023-06-09T14:47:20Z,False,False,False,False,False,247.6986,247.7,247.67,
6,2023-06-09T14:47:30Z,False,False,False,False,False,247.7799,247.71,247.68,
7,2023-06-09T14:47:40Z,False,False,False,False,False,247.85,247.92,247.88,
8,2023-06-09T14:47:50Z,False,False,False,False,False,247.82,247.86,247.82,
9,2023-06-09T14:48:00Z,False,False,False,False,False,247.045,246.99,246.98,
10,2023-06-09T14:48:10Z,False,False,False,False,False,247.35,247.42,247.39,
11,2023-06-09T14:48:20Z,False,False,False,False,False,247.3148,247.32,247.3,
12,2023-06-09T14:48:30Z,False,False,False,False,False,247.34,247.37,247.32,
13,2023-06-09T14:48:40Z,False,False,False,False,False,247.4426,247.43,247.4,
14,2023-06-09T14:48:50Z,False,False,False,False,False,247.7953,247.86,247.84,
15,2023-06-09T14:49:00Z,False,False,False,False,False,247.94,247.99,247.95,
16,2023-06-09T14:49:10Z,False,False,False,False,False,247.8,247.91,247.87,
17,2023-06-09T14:49:20Z,False,False,False,False,False,247.72,247.84,247.8,
18,2023-06-09T14:49:30Z,False,False,False,False,False,247.71,247.79,247.75,
19,2023-06-09T14:49:40Z,False,False,False,False,False,247.7801,247.83,247.79,
20,2023-06-09T14:49:50Z,False,False,False,False,False,247.59,247.56,247.5,
21,2023-06-09T14:50:00Z,False,False,False,False,False,247.27,247.34,247.29,
22,2023-06-09T14:50:10Z,False,False,False,False,False,247.18,247.21,247.15,
23,2023-06-09T14:50:20Z,False,False,False,False,False,247.5099,247.56,247.53,
24,2023-06-09T14:50:30Z,False,False,False,False,False,247.44,247.44,247.39,
25,2023-06-09T14:50:40Z,False,False,False,False,False,247.3414,247.34,247.3,
26,2023-06-09T14:50:50Z,False,False,False,False,False,246.72,246.72,246.67,
27,2023-06-09T14:51:00Z,False,False,False,False,False,246.9699,246.95,246.91,
28,2023-06-09T14:51:10Z,False,False,False,False,False,246.83,246.91,246.87,
29,2023-06-09T14:51:20Z,False,False,False,False,False,246.4057,246.35,246.34,
30,2023-06-09T14:51:30Z,False,False,False,False,False,246.5399,246.63,246.6,
31,2023-06-09T14:51:40Z,False,False,False,False,False,246.435,246.55,246.52,
32,2023-06-09T14:51:50Z,False,False,False,False,False,246.46,246.51,246.47,
33,2023-06-09T14:52:00Z,False,False,False,False,False,246.32,246.34,246.32,
34,2023-06-09T14:52:10Z,False,False,False,False,False,246.38,246.46,246.44,
35,2023-06-09T14:52:20Z,False,False,False,False,False,246.475,246.55,246.51,
36,2023-06-09T14:52:30Z,False,False,False,False,False,246.332,246.32,246.29,
37,2023-06-09T14:52:40Z,False,False,False,False,False,246.159,246.2,246.18,
38,2023-06-09T14:52:50Z,False,False,False,False,False,246.06,246.08,246.06,
39,2023-06-09T14:53:00Z,False,False,False,False,False,246.001,246.05,246.02,
40,2023-06-09T14:53:10Z,False,False,False,False,False,246.09,246.2,246.16,
41,2023-06-09T14:53:20Z,False,False,False,False,False,246.34,246.37,246.33,
42,2023-06-09T14:53:30Z,False,False,False,False,False,246.5599,246.55,246.51,
43,2023-06-09T14:53:40Z,False,False,False,False,False,246.54,246.59,246.56,
44,2023-06-09T14:53:50Z,False,False,False,False,False,246.5393,246.63,246.6,
45,2023-06-09T14:54:00Z,False,False,False,False,False,246.6451,246.64,246.61,
46,2023-06-09T14:54:10Z,False,False,False,False,False,246.9,246.99,246.93,
47,2023-06-09T14:54:20Z,False,False,False,False,False,247.1901,247.25,247.2,
48,2023-06-09T14:54:30Z,False,False,False,False,False,247.11,247.16,247.13,
49,2023-06-09T14:54:40Z,False,False,False,False,False,247.3327,247.36,247.33,
50,2023-06-09T14:54:50Z,False,False,False,False,False,247.4905,247.46,247.39,
