Time,VolumeSum,BUY,SELL,EoH
2023-07-20T14:00:50Z,-14.081900000006385,274.67,274.63,False
2023-07-20T14:01:20Z,-0.13999999999987267,274.64,274.6,False
2023-07-20T14:01:30Z,-1.4999999999986358,274.53,274.5,False
2023-07-20T14:01:50Z,-0.7513999999981706,274.43,274.39,False
2023-07-20T14:02:00Z,-9.419999999997515,274.32,274.29,False
2023-07-20T14:02:10Z,-0.9450000000001637,274.38,274.34,False
2023-07-20T14:02:20Z,-0.0599999999971601,274.28,274.29,False
2023-07-20T14:02:30Z,2.019999999998163,274.2,274.15,False
2023-07-20T14:02:50Z,-6.77119999999195,273.71,273.65,False
2023-07-20T14:03:20Z,-27.779999999995653,273.12,273.1,False
2023-07-20T14:03:30Z,8.03999999999462,273.2,273.14,False
2023-07-20T14:03:40Z,-2.6200000000022214,273.26,273.22,False
2023-07-20T14:04:00Z,-0.5400000000010436,273.17,273.09,False
2023-07-20T14:04:20Z,5.699999999994816,273.65,273.62,False
2023-07-20T14:04:40Z,-1.999999999998181,273.18,273.17,False
2023-07-20T14:05:00Z,-16.480000000016958,272.78,272.75,False
2023-07-20T14:05:10Z,6.919999999993706,272.53,272.49,False
2023-07-20T14:06:00Z,-4.880000000001246,272.14,272.1,False
2023-07-20T14:06:10Z,21.36999999999034,272.55,272.54,False
2023-07-20T14:06:20Z,-18.061200000008284,272.37,272.39,False
2023-07-20T14:06:40Z,-22.96000000000049,273.0,272.96,False
2023-07-20T14:07:00Z,0.41999999999688953,273.11,273.05,False
2023-07-20T14:07:30Z,-4.828999999987218,273.19,273.13,False
2023-07-20T14:08:00Z,7.75880000001041,273.28,273.24,False
2023-07-20T14:08:30Z,-1.8005000000113114,272.96,272.9,False
2023-07-20T14:08:40Z,-0.9999999999990905,273.5,273.46,False
2023-07-20T14:08:50Z,6.9999999999936335,273.26,273.22,False
2023-07-20T14:09:20Z,-0.9900000000016007,273.51,273.48,False
2023-07-20T14:09:40Z,4.709999999995716,273.25,273.21,False
2023-07-20T14:10:00Z,3.820800000001327,272.63,272.58,False
2023-07-20T14:10:10Z,-0.9449999999991405,272.83,272.79,False
2023-07-20T14:10:20Z,-9.444999999998288,272.65,272.65,False
2023-07-20T14:10:30Z,4.949999999995498,272.54,272.52,False
2023-07-20T14:11:00Z,10.000000000019327,273.44,273.37,False
2023-07-20T14:11:20Z,-28.830000000010614,273.68,273.64,False
2023-07-20T14:12:20Z,17.99999999998363,273.47,273.44,False
2023-07-20T14:12:40Z,-1.989899999991792,273.46,273.41,False
2023-07-20T14:13:20Z,0.7500000000050022,273.77,273.72,False
2023-07-20T14:14:50Z,-0.9999999999990905,273.69,273.66,False
2023-07-20T14:15:00Z,1.3400000000063983,274.12,274.03,False
2023-07-20T14:15:30Z,-0.9950000000003456,274.52,274.47,False
2023-07-20T14:16:40Z,1.0099999999990814,273.26,273.23,False
2023-07-20T14:18:10Z,9.000000000008868,273.86,273.82,False
2023-07-20T14:18:20Z,-1.0499999999979082,274.24,274.15,False
2023-07-20T14:18:30Z,11.000000000001364,274.16,274.13,False
2023-07-20T14:18:40Z,7.319999999998572,274.39,274.33,False
2023-07-20T14:19:00Z,34.51999999998725,274.25,274.26,False
2023-07-20T14:19:10Z,1.5035999999990395,274.23,274.2,False
2023-07-20T14:19:30Z,-1.999999999998181,274.23,274.21,False
2023-07-20T14:19:40Z,-22.40500000001208,274.04,273.98,False
2023-07-20T14:19:50Z,-8.989999999991824,274.31,274.28,False
2023-07-20T14:20:40Z,-1.999999999998181,273.66,273.63,False
2023-07-20T14:21:10Z,-0.33999999999969077,274.13,274.1,False
2023-07-20T14:21:30Z,-3.999999999996362,273.68,273.61,False
2023-07-20T14:21:50Z,-1.999999999998181,273.99,273.96,False
2023-07-20T14:22:30Z,-1.0551999999981945,273.68,273.65,False
2023-07-20T14:22:40Z,-0.9999999999990905,273.61,273.56,False
2023-07-20T14:23:10Z,-6.079999999998847,273.56,273.5,False
2023-07-20T14:23:40Z,-1.0099999999990814,273.46,273.38,False
2023-07-20T14:24:20Z,21.15999999999417,273.32,273.27,False
2023-07-20T14:25:20Z,-0.9999999999990905,273.15,273.08,False
2023-07-20T14:25:30Z,12.954999999999472,273.0,272.96,False
2023-07-20T14:26:30Z,-13.826899999995703,272.74,272.7,False
2023-07-20T14:27:00Z,6.350000000001614,272.84,272.78,False
2023-07-20T14:27:50Z,-1.999999999998181,273.1,273.04,False
2023-07-20T14:28:00Z,-16.825000000018406,272.95,272.91,False
2023-07-20T14:28:30Z,-2.0000000000038654,273.27,273.22,False
2023-07-20T14:28:40Z,3.3199999999965257,273.15,273.11,False
2023-07-20T14:28:50Z,-0.17360000000047648,272.88,272.87,False
2023-07-20T14:29:00Z,49.48999999995499,272.8,272.78,False
2023-07-20T14:29:10Z,-9.749500000019736,272.67,272.64,False
2023-07-20T14:30:30Z,-9.119999999991705,271.8,271.79,False
2023-07-20T14:30:40Z,0.5249999999995225,271.44,271.4,False
2023-07-20T14:30:50Z,9.83499999999674,271.8,271.75,False
2023-07-20T14:31:00Z,8.019999999999072,271.97,271.9,False
2023-07-20T14:31:10Z,4.000000000013415,271.8,271.76,False
2023-07-20T14:31:20Z,25.906700000002957,272.23,272.18,False
2023-07-20T14:31:30Z,-30.27499999999162,272.36,272.31,False
2023-07-20T14:31:40Z,-0.5699999999994816,272.08,272.01,False
2023-07-20T14:31:50Z,-19.489999999993643,272.13,272.06,False
2023-07-20T14:32:10Z,-7.350000000000705,271.89,271.86,False
2023-07-20T14:32:20Z,-34.499999999997044,271.72,271.6,False
2023-07-20T14:32:30Z,-16.59000000001356,271.66,271.6,False
