,Time,VolumeSum,Long,Short,BUY,SELL,Buy Action,Sell Action
0,2023-06-13T13:30:00Z,-22.800000000000864,False,True,253.54,253.42,False,False
1,2023-06-13T13:30:10Z,-20.710000000014247,False,True,253.27,253.07,False,False
2,2023-06-13T13:30:20Z,1073.4999999999359,True,False,252.77,252.72,True,False
3,2023-06-13T13:30:30Z,-19.364999999991284,False,True,253.25,253.15,False,True
4,2023-06-13T13:30:40Z,-36.45000000000422,False,True,253.41,253.35,False,False
5,2023-06-13T13:30:50Z,23.021599999991054,True,False,253.36,253.29,True,False
6,2023-06-13T13:31:00Z,86.07000000006255,True,False,253.9,253.79,False,False
7,2023-06-13T13:31:10Z,-26.92910000002189,False,True,254.55,254.55,False,True
8,2023-06-13T13:31:20Z,70.60000000002992,True,False,254.47,254.38,True,False
9,2023-06-13T13:31:30Z,-20.742000000010137,False,True,254.23,254.06,False,True
10,2023-06-13T13:31:40Z,-40.56999999998527,False,True,254.06,254.0,False,False
11,2023-06-13T13:31:50Z,7.390400000000341,True,False,254.59,254.5,True,False
12,2023-06-13T13:32:00Z,49.5949999999975,True,False,254.5,254.42,False,False
13,2023-06-13T13:32:10Z,-38.1480999999915,False,True,254.06,254.0,False,True
14,2023-06-13T13:32:20Z,50.08999999999526,True,False,254.13,254.08,True,False
15,2023-06-13T13:32:30Z,315.36999999998613,True,False,254.38,254.32,False,False
16,2023-06-13T13:32:40Z,-17.56529999999097,False,True,254.32,254.25,False,True
17,2023-06-13T13:32:50Z,-38.44799999997804,False,True,254.05,254.0,False,False
18,2023-06-13T13:33:00Z,-11.959999999978209,False,True,253.9,253.83,False,False
19,2023-06-13T13:33:10Z,-154.1800000000191,False,True,253.54,253.53,False,False
20,2023-06-13T13:33:20Z,17.759999999996978,True,False,254.46,254.44,True,False
21,2023-06-13T13:33:30Z,247.90999999999045,True,False,255.12,254.99,False,False
22,2023-06-13T13:33:40Z,1.3525999999988016,True,False,254.58,254.48,False,False
23,2023-06-13T13:33:50Z,65.1200000000091,True,False,255.09,255.02,False,False
24,2023-06-13T13:34:00Z,52.30999999998272,True,False,254.99,254.95,False,False
25,2023-06-13T13:34:10Z,2.0169000000106223,True,False,254.93,254.86,False,False
26,2023-06-13T13:34:20Z,21.39999999999702,True,False,255.09,254.98,False,False
27,2023-06-13T13:34:30Z,4.89759999999842,True,False,254.93,254.85,False,False
28,2023-06-13T13:34:40Z,10.333199999997873,True,False,255.16,255.08,False,False
29,2023-06-13T13:34:50Z,-10.53629999997952,False,True,255.3,255.19,False,True
30,2023-06-13T13:35:00Z,-29.580000000009647,False,True,255.26,255.22,False,False
31,2023-06-13T13:35:10Z,12.029999999998182,True,False,255.38,255.32,True,False
32,2023-06-13T13:35:20Z,2.992299999996476,True,False,255.5,255.46,False,False
33,2023-06-13T13:35:30Z,45.16540000004966,True,False,255.34,255.3,False,False
34,2023-06-13T13:35:40Z,37.58000000003972,True,False,255.31,255.25,False,False
35,2023-06-13T13:35:50Z,-1.3799999999868646,False,True,255.1,255.03,False,True
36,2023-06-13T13:36:00Z,30.614999999979943,True,False,255.02,254.97,True,False
37,2023-06-13T13:36:10Z,-54.93999999999545,False,True,255.04,254.97,False,True
38,2023-06-13T13:36:20Z,18.960000000022518,True,False,254.63,254.58,True,False
39,2023-06-13T13:36:30Z,-12.667899999984456,False,True,254.22,254.16,False,True
40,2023-06-13T13:36:40Z,17.69239999997302,True,False,254.32,254.22,True,False
41,2023-06-13T13:36:50Z,-30.758999999978982,False,True,254.2,254.15,False,True
42,2023-06-13T13:37:00Z,39.830000000010386,True,False,254.2,254.15,True,False
43,2023-06-13T13:37:10Z,-1.9799999999705449,False,True,253.81,253.8,False,True
44,2023-06-13T13:37:30Z,-171.63250000002535,False,True,253.59,253.54,False,False
45,2023-06-13T13:37:40Z,-24.830000000001377,False,True,254.04,253.92,False,False
46,2023-06-13T13:37:50Z,14.72650000000786,True,False,254.34,254.27,True,False
47,2023-06-13T13:38:00Z,-6.689999999973139,False,True,253.98,253.93,False,True
48,2023-06-13T13:38:10Z,38.429999999994806,True,False,253.92,253.84,True,False
49,2023-06-13T13:38:20Z,101.81000000004602,True,False,253.99,253.93,False,False
50,2023-06-13T13:38:30Z,-21.022399999988124,False,True,254.19,254.13,False,True
51,2023-06-13T13:38:40Z,-11.606999999980928,False,True,254.24,254.18,False,False
52,2023-06-13T13:38:50Z,31.399999999993724,True,False,254.24,254.18,True,False
53,2023-06-13T13:39:00Z,74.79999999998546,True,False,254.22,254.17,False,False
54,2023-06-13T13:39:10Z,18.029900000011196,True,False,254.17,254.14,False,False
55,2023-06-13T13:39:20Z,59.16000000001611,True,False,254.1,254.06,False,False
56,2023-06-13T13:39:30Z,-41.00000000001316,False,True,254.29,254.22,False,True
57,2023-06-13T13:39:40Z,-5.349999999984533,False,True,254.43,254.4,False,False
58,2023-06-13T13:39:50Z,9.06369999999501,True,False,254.45,254.4,True,False
59,2023-06-13T13:40:00Z,31.23959999996069,True,False,254.04,254.0,False,False
60,2023-06-13T13:40:10Z,-93.19999999999158,False,True,254.14,254.11,False,True
61,2023-06-13T13:40:20Z,-60.78000000000952,False,True,253.95,253.88,False,False
62,2023-06-13T13:40:30Z,-2.4599999999873603,False,True,253.97,253.93,False,False
63,2023-06-13T13:40:40Z,-98.81999999995026,False,True,253.63,253.58,False,False
64,2023-06-13T13:40:50Z,43.60279999999304,True,False,253.94,253.91,True,False
65,2023-06-13T13:41:00Z,74.50999999999752,True,False,253.79,253.74,False,False
66,2023-06-13T13:41:10Z,-27.60000000000244,False,True,253.81,253.78,False,True
67,2023-06-13T13:41:20Z,42.739999999999924,True,False,253.69,253.65,True,False
68,2023-06-13T13:41:30Z,-5.0999999999926615,False,True,253.67,253.61,False,True
69,2023-06-13T13:41:40Z,44.29999999999751,True,False,254.16,254.11,True,False
70,2023-06-13T13:41:50Z,-5.69999999996557,False,True,254.19,254.1,False,True
71,2023-06-13T13:42:00Z,-78.06250000000207,False,True,254.18,254.13,False,False
72,2023-06-13T13:42:10Z,-13.912000000000603,False,True,254.68,254.62,False,False
73,2023-06-13T13:42:20Z,-83.20000000000789,False,True,254.35,254.31,False,False
74,2023-06-13T13:42:30Z,-15.575100000020683,False,True,254.45,254.42,False,False
75,2023-06-13T13:42:40Z,45.03999999998018,True,False,254.57,254.54,True,False
76,2023-06-13T13:42:50Z,22.89999999999708,True,False,254.64,254.6,False,False
77,2023-06-13T13:43:00Z,22.829999999998165,True,False,254.93,254.88,False,False
78,2023-06-13T13:43:10Z,34.45599999999075,True,False,255.1,255.05,False,False
79,2023-06-13T13:43:20Z,31.23000000001241,True,False,255.07,255.0,False,False
80,2023-06-13T13:43:30Z,24.289999999978676,True,False,254.79,254.75,False,False
