Time,VolumeSum,BUY,SELL,EoH
2023-07-17T13:30:10Z,2.2500000000002274,286.21,286.12,False
2023-07-17T13:30:20Z,45.99999999999227,286.73,286.67,False
2023-07-17T13:30:30Z,4.958600000003344,286.62,286.53,False
2023-07-17T13:30:40Z,-168.5399999999844,286.77,286.69,False
2023-07-17T13:30:50Z,0.5399999999995089,287.48,287.41,False
2023-07-17T13:31:00Z,90.91000000005766,287.75,287.62,False
2023-07-17T13:31:10Z,-0.030000000000143245,288.3,288.25,False
2023-07-17T13:31:40Z,37.309400000031815,288.94,288.87,False
2023-07-17T13:31:50Z,35.72389999999143,288.79,288.68,False
2023-07-17T13:32:00Z,16.559999999997785,288.62,288.52,False
2023-07-17T13:32:10Z,59.29999999999529,288.93,288.87,False
2023-07-17T13:32:20Z,-10.319999999990841,288.49,288.36,False
2023-07-17T13:32:40Z,18.892800000027364,288.5,288.46,False
2023-07-17T13:32:50Z,1.2999999999991019,288.49,288.43,False
2023-07-17T13:33:00Z,43.7200000000247,288.58,288.5,False
2023-07-17T13:33:10Z,-0.4769999999996344,288.87,288.8,False
2023-07-17T13:33:20Z,2.1999999999982833,288.94,288.79,False
2023-07-17T13:33:30Z,22.798400000035826,289.3,289.2,False
2023-07-17T13:33:40Z,3.599999999996726,289.39,289.33,False
2023-07-17T13:33:50Z,8.690299999969,289.2,289.13,False
2023-07-17T13:34:00Z,0.3899999999996453,289.19,289.12,False
2023-07-17T13:34:10Z,43.499999999990564,289.72,289.65,False
2023-07-17T13:34:30Z,-0.09999999999990905,289.88,289.81,False
2023-07-17T13:34:50Z,-98.10000000000298,290.19,290.08,False
2023-07-17T13:35:00Z,3.4935999999983096,290.09,290.05,False
2023-07-17T13:35:10Z,118.84000000006324,290.47,290.41,False
2023-07-17T13:35:30Z,197.1080000000171,290.93,290.83,False
2023-07-17T13:35:50Z,-0.41859999999996944,291.36,291.31,False
2023-07-17T13:36:10Z,0.031199999999898864,291.67,291.6,False
2023-07-17T13:36:20Z,0.300000000000864,291.78,291.7,False
2023-07-17T13:37:00Z,39.97599999995941,291.62,291.57,False
2023-07-17T13:37:10Z,27.83999999998673,291.57,291.55,False
2023-07-17T13:37:20Z,-45.53000000001737,291.49,291.41,False
2023-07-17T13:37:40Z,-9.269999999997765,290.99,290.93,False
2023-07-17T13:37:50Z,30.580000000022665,291.21,291.14,False
2023-07-17T13:38:20Z,3.679999999985739,291.36,291.31,False
2023-07-17T13:38:40Z,-84.42000000002804,291.4,291.37,False
2023-07-17T13:38:50Z,4.6000000000026375,290.93,290.88,False
2023-07-17T13:39:10Z,0.36000000000512955,290.49,290.45,False
2023-07-17T13:39:30Z,-57.830000000006976,290.0,289.97,False
2023-07-17T13:39:40Z,10.162199999976451,289.96,289.9,False
2023-07-17T13:39:50Z,-12.740000000003647,290.4,290.36,False
2023-07-17T13:40:10Z,-15.57200000000887,290.37,290.34,False
2023-07-17T13:40:20Z,-0.1088999999995508,290.62,290.57,False
2023-07-17T13:40:30Z,10.550000000005298,290.7,290.66,False
2023-07-17T13:40:40Z,-12.000000000017508,290.89,290.82,False
2023-07-17T13:40:50Z,-0.40000000000077307,290.82,290.77,False
2023-07-17T13:41:00Z,-13.000000000016598,290.85,290.81,False
2023-07-17T13:41:20Z,-94.55159999997613,290.71,290.64,False
2023-07-17T13:42:00Z,1.2899999999988268,291.2,291.17,False
2023-07-17T13:42:30Z,-14.818200000001923,290.95,290.91,False
2023-07-17T13:42:50Z,-5.124999999995339,291.32,291.29,False
2023-07-17T13:43:10Z,13.926999999993882,291.01,290.97,False
2023-07-17T13:43:20Z,-14.332400000005691,290.6,290.54,False
2023-07-17T13:43:40Z,-96.69999999995622,290.23,290.21,False
2023-07-17T13:44:00Z,-2.4254999999952815,289.91,289.89,False
2023-07-17T13:44:10Z,59.999999999990905,289.86,289.82,False
2023-07-17T13:44:20Z,30.174999999979946,290.07,290.02,False
2023-07-17T13:44:50Z,-26.39999999999577,289.92,289.87,False
2023-07-17T13:45:00Z,-2.4999999999977263,289.31,289.26,False
2023-07-17T13:45:10Z,123.99999999999523,289.26,289.19,False
2023-07-17T13:45:20Z,102.33000000001391,289.54,289.5,False
2023-07-17T13:45:40Z,-21.234999999981767,289.63,289.59,False
