,Time,VolumeSum,Buy Action,Sell Action,Gain
0,2023-06-13T13:30:10Z,1.28999999999985,True,False,-253.27
1,2023-06-13T13:30:20Z,12.5,False,False,
2,2023-06-13T13:31:10Z,5.93019999999359,False,False,
3,2023-06-13T13:32:50Z,2.010000000001355,False,False,
4,2023-06-13T13:33:50Z,24.520000000012544,False,False,
5,2023-06-13T13:34:30Z,12.207599999999502,False,False,
6,2023-06-13T13:35:20Z,7.062299999998004,False,False,
7,2023-06-13T13:38:30Z,1.4976000000006024,False,False,
8,2023-06-13T13:38:50Z,51.399999999989745,False,False,
9,2023-06-13T13:39:10Z,8.700899999999365,False,False,
10,2023-06-13T13:40:30Z,6.2399999999987585,False,False,
11,2023-06-13T13:40:50Z,42.882799999991875,False,False,
12,2023-06-13T13:42:10Z,2.688000000001921,False,False,
13,2023-06-13T13:42:50Z,20.899999999998897,False,False,
14,2023-06-13T13:43:00Z,14.880000000000564,False,False,
15,2023-06-13T13:45:00Z,11.000000000005627,False,False,
16,2023-06-13T13:45:20Z,6.990000000000265,False,False,
17,2023-06-13T13:46:10Z,99.25999999999618,False,False,
18,2023-06-13T13:48:30Z,3.3088000000003035,False,False,
19,2023-06-13T13:50:00Z,16.064999999998435,False,False,
20,2023-06-13T13:50:30Z,28.139999999997258,False,False,
21,2023-06-13T13:51:40Z,4.800000000000182,False,False,
22,2023-06-13T13:52:00Z,10.670000000001352,False,False,
23,2023-06-13T13:52:10Z,35.23999999999725,False,False,
24,2023-06-13T13:54:20Z,66.94999999999004,False,False,
25,2023-06-13T13:55:10Z,6.000000000000227,False,False,
26,2023-06-13T13:57:20Z,3.8100000000001444,False,False,
27,2023-06-13T13:58:00Z,15.999999999999886,False,False,
28,2023-06-13T13:59:50Z,4.619999999995798,False,True,253.15
29,2023-06-14T13:30:10Z,51.000000000004775,True,False,-259.59
30,2023-06-14T13:31:30Z,2.7999999999974534,False,False,
31,2023-06-14T13:34:40Z,5.757400000000416,False,False,
32,2023-06-14T13:36:10Z,11.444400000014639,False,False,
33,2023-06-14T13:36:20Z,1.7711000000006152,False,False,
34,2023-06-14T13:36:30Z,107.65780000001166,False,False,
35,2023-06-14T13:38:20Z,640.6000000000216,False,False,
36,2023-06-14T13:39:10Z,18.00000000001205,False,False,
37,2023-06-14T13:39:30Z,8.999999999991815,False,False,
38,2023-06-14T13:39:40Z,6.0000000000030695,False,False,
39,2023-06-14T13:41:20Z,2.0000000000038654,False,False,
40,2023-06-14T13:42:50Z,3.520000000004643,False,False,
41,2023-06-14T13:46:10Z,18.614999999999498,False,False,
42,2023-06-14T13:46:40Z,15.140000000001521,False,False,
43,2023-06-14T13:46:50Z,2.6795999999989135,False,False,
44,2023-06-14T13:47:00Z,12.174999999988927,False,False,
45,2023-06-14T13:47:30Z,3.4999999999968168,False,False,
46,2023-06-14T13:47:40Z,4.039999999996326,False,False,
47,2023-06-14T13:47:50Z,13.350000000011164,False,False,
48,2023-06-14T13:48:00Z,7.130000000002951,False,False,
49,2023-06-14T13:48:10Z,10.720000000001619,False,False,
50,2023-06-14T13:48:30Z,7.499999999993179,False,False,
51,2023-06-14T13:50:20Z,24.360000000000923,False,False,
52,2023-06-14T13:51:30Z,3.2399999999970532,False,False,
53,2023-06-14T13:54:00Z,4.32999999999879,False,False,
54,2023-06-14T13:55:40Z,52.69999999999243,False,False,
55,2023-06-14T13:55:50Z,3.999999999996362,False,False,
56,2023-06-14T13:57:30Z,12.960000000000491,False,False,
57,2023-06-14T13:58:30Z,17.96999999999116,False,False,
58,2023-06-14T13:59:20Z,1.9900000000006912,False,True,257.19
59,2023-06-15T13:30:10Z,2.4899999999999523,True,False,-247.89
60,2023-06-15T13:30:20Z,189.53999999998723,False,False,
61,2023-06-15T13:30:40Z,4.771899999999448,False,False,
62,2023-06-15T13:33:30Z,7.6872000000027185,False,False,
63,2023-06-15T13:33:50Z,23.680000000002394,False,False,
64,2023-06-15T13:34:50Z,28.900000000008674,False,False,
65,2023-06-15T13:35:30Z,42.40000000000293,False,False,
66,2023-06-15T13:37:50Z,37.60000000000616,False,False,
67,2023-06-15T13:38:20Z,29.051300000005256,False,False,
68,2023-06-15T13:39:10Z,185.00000000001364,False,False,
69,2023-06-15T13:39:20Z,70.27999999999963,False,False,
70,2023-06-15T13:39:50Z,16.599999999984902,False,False,
71,2023-06-15T13:40:00Z,70.34999999998973,False,False,
72,2023-06-15T13:40:30Z,2.5400000000012994,False,False,
73,2023-06-15T13:40:40Z,5.960000000003049,False,False,
74,2023-06-15T13:41:00Z,45.04790000001233,False,False,
75,2023-06-15T13:42:00Z,19.559999999998468,False,False,
76,2023-06-15T13:42:20Z,3.700000000000614,False,False,
77,2023-06-15T13:43:30Z,6.319999999998345,False,False,
78,2023-06-15T13:44:00Z,6.999999999999318,False,False,
79,2023-06-15T13:45:30Z,7.00000000000216,False,False,
80,2023-06-15T13:45:40Z,11.550000000000438,False,False,
