,Time,VolumeSum,Long,Short,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T19:00:00Z,16.202100000010205,True,False,233.15,233.13,True,False,-233.15
1,2023-06-08T19:00:10Z,-76.72999999995437,False,True,233.16,233.14,False,True,233.14
2,2023-06-08T19:00:20Z,-7.40319999994847,False,True,233.08,233.06,False,False,
3,2023-06-08T19:00:30Z,-151.16000000001236,False,True,233.03,233.02,False,False,
4,2023-06-08T19:00:40Z,44.769999999987704,True,False,233.1,233.08,True,False,-233.1
5,2023-06-08T19:00:50Z,52.499999999998636,True,False,233.18,233.15,False,False,
6,2023-06-08T19:01:00Z,47.86999999997707,True,False,233.17,233.14,False,False,
7,2023-06-08T19:01:10Z,3.9599999999850297,True,False,233.09,233.06,False,False,
8,2023-06-08T19:01:20Z,-165.43559999995944,False,True,233.12,233.1,False,True,233.1
9,2023-06-08T19:01:30Z,-60.559999999976185,False,True,232.9,232.87,False,False,
10,2023-06-08T19:01:40Z,-58.77539999999141,False,True,232.85,232.82,False,False,
11,2023-06-08T19:01:50Z,-40.839999999990084,False,True,232.93,232.91,False,False,
12,2023-06-08T19:02:00Z,13.294799999990232,True,False,232.95,232.93,True,False,-232.95
13,2023-06-08T19:02:10Z,21.039999999997917,True,False,233.02,233.0,False,False,
14,2023-06-08T19:02:20Z,109.30600000003898,True,False,232.94,232.92,False,False,
15,2023-06-08T19:02:30Z,130.16139999996358,True,False,232.93,232.91,False,False,
16,2023-06-08T19:02:40Z,-31.664999999954404,False,True,232.83,232.81,False,True,232.81
17,2023-06-08T19:02:50Z,-74.67479999998716,False,True,232.8,232.77,False,False,
18,2023-06-08T19:03:00Z,10.354999999997887,True,False,232.9,232.88,True,False,-232.9
19,2023-06-08T19:03:10Z,-20.810000000013815,False,True,232.89,232.86,False,True,232.86
20,2023-06-08T19:03:20Z,55.02999999999116,True,False,232.99,232.98,True,False,-232.99
21,2023-06-08T19:03:30Z,-38.706499999993866,False,True,232.97,232.95,False,True,232.95
22,2023-06-08T19:03:40Z,1.0079999999956044,True,False,232.98,232.96,True,False,-232.98
23,2023-06-08T19:03:50Z,35.86000000001525,True,False,232.95,232.93,False,False,
24,2023-06-08T19:04:00Z,34.50000000001836,True,False,233.0,232.98,False,False,
25,2023-06-08T19:04:10Z,15.5401999999645,True,False,232.91,232.9,False,False,
26,2023-06-08T19:04:20Z,100.29000000000971,True,False,233.0,232.98,False,False,
27,2023-06-08T19:04:30Z,1.4499999999859199,True,False,232.98,232.95,False,False,
28,2023-06-08T19:04:40Z,21.400000000003843,True,False,233.02,233.01,False,False,
29,2023-06-08T19:04:50Z,49.52940000002678,True,False,233.06,233.04,False,False,
30,2023-06-08T19:05:00Z,186.89080000000757,True,False,233.04,233.02,False,False,
31,2023-06-08T19:05:10Z,40.990000000047985,True,False,233.05,233.04,False,False,
32,2023-06-08T19:05:20Z,82.60200000001865,True,False,233.05,233.03,False,False,
33,2023-06-08T19:05:30Z,35.12399999997126,True,False,233.03,233.01,False,False,
34,2023-06-08T19:05:40Z,-8.469999999973737,False,True,232.98,232.95,False,True,232.95
35,2023-06-08T19:05:50Z,4.839999999980932,True,False,232.96,232.95,True,False,-232.96
36,2023-06-08T19:06:00Z,-20.972999999978867,False,True,232.88,232.86,False,True,232.86
37,2023-06-08T19:06:10Z,-25.599999999985812,False,True,232.87,232.85,False,False,
38,2023-06-08T19:06:20Z,-6.1000000000159105,False,True,232.98,232.95,False,False,
39,2023-06-08T19:06:30Z,42.384999999961394,True,False,233.0,232.97,True,False,-233.0
40,2023-06-08T19:06:40Z,-7.295200000004229,False,True,233.03,233.01,False,True,233.01
41,2023-06-08T19:06:50Z,98.8999999999966,True,False,232.97,232.95,True,False,-232.97
42,2023-06-08T19:07:00Z,42.450000000032446,True,False,233.03,233.01,False,False,
43,2023-06-08T19:07:10Z,31.018100000006825,True,False,233.13,233.11,False,False,
44,2023-06-08T19:07:20Z,36.31840000000818,True,False,233.07,233.04,False,False,
45,2023-06-08T19:07:30Z,19.410000000010854,True,False,233.08,233.05,False,False,
46,2023-06-08T19:07:40Z,35.759999999985865,True,False,233.1,233.08,False,False,
47,2023-06-08T19:07:50Z,-58.44520000000341,False,True,233.1,233.07,False,True,233.07
48,2023-06-08T19:08:00Z,42.25000000001074,True,False,233.32,233.29,True,False,-233.32
49,2023-06-08T19:08:10Z,107.66679999998595,True,False,233.29,233.27,False,False,
