{'Time': '2023-07-31T13:30:00Z', 'SELL': 467.42, 'BUY': 467.58}
{'Time': '2023-07-31T13:30:10Z', 'SELL': 467.3, 'BUY': 467.5}
{'Time': '2023-07-31T13:30:20Z', 'BUY': 467.78, 'SELL': 467.4}
{'Time': '2023-07-31T13:30:30Z', 'SELL': 467.35, 'BUY': 467.57}
{'Time': '2023-07-31T13:30:40Z', 'SELL': 467.13, 'BUY': 467.37}
{'Time': '2023-07-31T13:30:50Z', 'BUY': 467.42, 'SELL': 467.12}
{'Time': '2023-07-31T13:31:00Z', 'SELL': 466.6, 'BUY': 467.17}
{'Time': '2023-07-31T13:31:10Z', 'BUY': 467.08, 'SELL': 466.83}
{'Time': '2023-07-31T13:31:20Z', 'SELL': 466.83, 'BUY': 467.11}
{'Time': '2023-07-31T13:31:30Z', 'BUY': 467.32, 'SELL': 467.17}
{'Time': '2023-07-31T13:31:40Z', 'BUY': 467.54, 'SELL': 467.42}
{'Time': '2023-07-31T13:31:50Z', 'SELL': 467.0, 'BUY': 467.21}
{'Time': '2023-07-31T13:32:00Z', 'SELL': 467.54, 'BUY': 467.7}
{'Time': '2023-07-31T13:32:10Z', 'SELL': 467.64, 'BUY': 467.87}
{'Time': '2023-07-31T13:32:20Z', 'BUY': 468.35, 'SELL': 468.11}
{'Time': '2023-07-31T13:32:30Z', 'SELL': 469.13, 'BUY': 469.28}
{'Time': '2023-07-31T13:32:40Z', 'BUY': 469.21, 'SELL': 469.11}
{'Time': '2023-07-31T13:32:50Z', 'BUY': 469.34, 'SELL': 469.14}
{'Time': '2023-07-31T13:33:00Z', 'SELL': 469.09, 'BUY': 469.19}
{'Time': '2023-07-31T13:33:10Z', 'BUY': 469.19, 'SELL': 469.19}
{'Time': '2023-07-31T13:33:20Z', 'BUY': 469.7, 'SELL': 469.46}
{'Time': '2023-07-31T13:33:30Z', 'BUY': 469.65, 'SELL': 469.29}
{'Time': '2023-07-31T13:33:40Z', 'SELL': 469.45, 'BUY': 469.54}
{'Time': '2023-07-31T13:33:50Z', 'SELL': 469.42, 'BUY': 469.69}
{'Time': '2023-07-31T13:34:00Z', 'BUY': 469.24, 'SELL': 469.0}
{'Time': '2023-07-31T13:34:10Z', 'BUY': 469.23, 'SELL': 468.94}
{'Time': '2023-07-31T13:34:20Z', 'SELL': 468.54, 'BUY': 468.83}
{'Time': '2023-07-31T13:34:30Z', 'BUY': 468.95, 'SELL': 468.71}
{'Time': '2023-07-31T13:34:40Z', 'SELL': 468.82, 'BUY': 469.07}
{'Time': '2023-07-31T13:34:50Z', 'SELL': 468.5, 'BUY': 468.76}
{'Time': '2023-07-31T13:35:00Z', 'BUY': 468.63, 'SELL': 468.3}
{'Time': '2023-07-31T13:35:10Z', 'SELL': 468.8, 'BUY': 469.07}
{'Time': '2023-07-31T13:35:20Z', 'BUY': 468.87, 'SELL': 468.64}
{'Time': '2023-07-31T13:35:30Z', 'BUY': 468.87, 'SELL': 468.67}
{'Time': '2023-07-31T13:35:40Z', 'BUY': 468.99, 'SELL': 468.75}
{'Time': '2023-07-31T13:35:50Z', 'BUY': 469.44, 'SELL': 469.28}
{'Time': '2023-07-31T13:36:00Z', 'SELL': 469.08, 'BUY': 469.22}
{'Time': '2023-07-31T13:36:10Z', 'SELL': 469.16, 'BUY': 469.36}
{'Time': '2023-07-31T13:36:20Z', 'BUY': 469.05, 'SELL': 468.91}
{'Time': '2023-07-31T13:36:30Z', 'SELL': 468.19, 'BUY': 468.49}
{'Time': '2023-07-31T13:36:40Z', 'BUY': 468.14, 'SELL': 467.9}
{'Time': '2023-07-31T13:36:50Z', 'SELL': 467.82, 'BUY': 468.12}
{'Time': '2023-07-31T13:37:00Z', 'BUY': 468.07, 'SELL': 467.83}
{'Time': '2023-07-31T13:37:10Z', 'SELL': 468.19, 'BUY': 468.4}
{'Time': '2023-07-31T13:37:20Z', 'SELL': 467.8, 'BUY': 467.92}
{'Time': '2023-07-31T13:37:30Z', 'BUY': 467.8, 'SELL': 467.6}
{'Time': '2023-07-31T13:37:40Z', 'SELL': 467.34, 'BUY': 467.5}
{'Time': '2023-07-31T13:37:50Z', 'BUY': 467.85, 'SELL': 467.53}
{'Time': '2023-07-31T13:38:00Z', 'BUY': 468.37, 'SELL': 468.15}
{'Time': '2023-07-31T13:38:10Z', 'BUY': 468.54, 'SELL': 468.15}
{'Time': '2023-07-31T13:38:20Z', 'SELL': 468.2, 'BUY': 468.39}
{'Time': '2023-07-31T13:38:30Z', 'BUY': 468.3, 'SELL': 468.1}
{'Time': '2023-07-31T13:38:40Z', 'SELL': 468.72, 'BUY': 468.96}
{'Time': '2023-07-31T13:38:50Z', 'SELL': 468.73, 'BUY': 468.9}
{'Time': '2023-07-31T13:39:00Z', 'BUY': 468.7, 'SELL': 468.29}
{'Time': '2023-07-31T13:39:10Z', 'BUY': 468.76, 'SELL': 468.51}
{'Time': '2023-07-31T13:39:20Z', 'BUY': 468.54, 'SELL': 468.3}
{'Time': '2023-07-31T13:39:30Z', 'SELL': 468.54, 'BUY': 468.81}
{'Time': '2023-07-31T13:39:40Z', 'SELL': 468.64, 'BUY': 468.79}
{'Time': '2023-07-31T13:39:50Z', 'SELL': 468.6, 'BUY': 468.89}
{'Time': '2023-07-31T13:40:00Z', 'BUY': 468.82, 'SELL': 468.69}
{'Time': '2023-07-31T13:40:10Z', 'BUY': 469.27, 'SELL': 468.99}
{'Time': '2023-07-31T13:40:20Z', 'BUY': 469.73, 'SELL': 469.58}
{'Time': '2023-07-31T13:40:30Z', 'SELL': 470.1, 'BUY': 470.16}
{'Time': '2023-07-31T13:40:40Z', 'SELL': 470.28, 'BUY': 470.39}
{'Time': '2023-07-31T13:40:50Z', 'SELL': 469.79, 'BUY': 470.09}
{'Time': '2023-07-31T13:41:00Z', 'SELL': 469.92, 'BUY': 470.04}
{'Time': '2023-07-31T13:41:10Z', 'BUY': 470.14, 'SELL': 470.03}
{'Time': '2023-07-31T13:41:20Z', 'BUY': 470.0, 'SELL': 469.83}
{'Time': '2023-07-31T13:41:30Z', 'BUY': 470.08, 'SELL': 469.86}
{'Time': '2023-07-31T13:41:40Z', 'SELL': 469.35, 'BUY': 469.52}
{'Time': '2023-07-31T13:41:50Z', 'BUY': 469.75, 'SELL': 469.32}
{'Time': '2023-07-31T13:42:00Z', 'BUY': 469.73, 'SELL': 469.58}
{'Time': '2023-07-31T13:42:10Z', 'BUY': 469.56, 'SELL': 469.38}
{'Time': '2023-07-31T13:42:20Z', 'SELL': 469.73, 'BUY': 469.9}
{'Time': '2023-07-31T13:42:30Z', 'BUY': 470.27, 'SELL': 470.1}
{'Time': '2023-07-31T13:42:40Z', 'SELL': 469.91, 'BUY': 470.24}
{'Time': '2023-07-31T13:42:50Z', 'SELL': 469.95, 'BUY': 470.17}
{'Time': '2023-07-31T13:43:00Z', 'SELL': 470.09, 'BUY': 470.3}
{'Time': '2023-07-31T13:43:10Z', 'BUY': 470.8, 'SELL': 470.66}
{'Time': '2023-07-31T13:43:20Z', 'BUY': 470.85, 'SELL': 470.72}
{'Time': '2023-07-31T13:43:30Z', 'SELL': 470.68, 'BUY': 470.8}
{'Time': '2023-07-31T13:43:40Z', 'BUY': 470.89, 'SELL': 470.79}
{'Time': '2023-07-31T13:43:50Z', 'BUY': 470.74, 'SELL': 470.5}
{'Time': '2023-07-31T13:44:00Z', 'BUY': 470.9, 'SELL': 470.78}
{'Time': '2023-07-31T13:44:10Z', 'SELL': 470.68, 'BUY': 470.76}
{'Time': '2023-07-31T13:44:20Z', 'SELL': 471.23, 'BUY': 471.3}
{'Time': '2023-07-31T13:44:30Z', 'SELL': 470.61, 'BUY': 470.78}
{'Time': '2023-07-31T13:44:40Z', 'BUY': 470.58, 'SELL': 470.44}
{'Time': '2023-07-31T13:44:50Z', 'BUY': 470.66, 'SELL': 470.32}
{'Time': '2023-07-31T13:45:00Z', 'BUY': 470.65, 'SELL': 470.44}
{'Time': '2023-07-31T13:45:10Z', 'SELL': 470.49, 'BUY': 470.64}
{'Time': '2023-07-31T13:45:20Z', 'BUY': 470.5, 'SELL': 470.41}
{'Time': '2023-07-31T13:45:30Z', 'BUY': 470.39, 'SELL': 470.27}
{'Time': '2023-07-31T13:45:40Z', 'BUY': 470.6, 'SELL': 470.44}
{'Time': '2023-07-31T13:45:50Z', 'SELL': 470.26, 'BUY': 470.42}
{'Time': '2023-07-31T13:46:00Z', 'SELL': 470.6, 'BUY': 470.67}
{'Time': '2023-07-31T13:46:10Z', 'BUY': 470.75, 'SELL': 470.54}
{'Time': '2023-07-31T13:46:20Z', 'SELL': 470.6, 'BUY': 470.81}
{'Time': '2023-07-31T13:46:30Z', 'BUY': 470.64, 'SELL': 470.45}
{'Time': '2023-07-31T13:46:40Z', 'SELL': 470.5, 'BUY': 470.79}
{'Time': '2023-07-31T13:46:50Z', 'SELL': 470.78, 'BUY': 471.0}
{'Time': '2023-07-31T13:47:00Z', 'BUY': 470.92, 'SELL': 470.76}
{'Time': '2023-07-31T13:47:10Z', 'BUY': 470.55, 'SELL': 470.35}
{'Time': '2023-07-31T13:47:20Z', 'BUY': 470.56, 'SELL': 470.42}
{'Time': '2023-07-31T13:47:30Z', 'SELL': 470.32, 'BUY': 470.45}
{'Time': '2023-07-31T13:47:40Z', 'SELL': 470.26, 'BUY': 470.49}
{'Time': '2023-07-31T13:47:50Z', 'SELL': 470.15, 'BUY': 470.41}
{'Time': '2023-07-31T13:48:00Z', 'BUY': 470.41, 'SELL': 470.24}
{'Time': '2023-07-31T13:48:10Z', 'BUY': 470.17, 'SELL': 470.03}
{'Time': '2023-07-31T13:48:20Z', 'SELL': 469.5, 'BUY': 469.69}
{'Time': '2023-07-31T13:48:30Z', 'SELL': 469.55, 'BUY': 469.8}
