,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
2766,0.11499999999999999,-0.08000000000000002,0.0,3.219999999999999,-1.2800000000000296,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,1.5000000000000568,0.0,-0.8300000000000125,4.430000000000007
2666,0.12,-0.08000000000000002,0.0,3.219999999999999,-1.2800000000000296,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,1.5,0.0,-0.8300000000000125,4.42999999999995
3163,0.095,-0.065,0.0,2.3799999999999955,-0.05000000000003979,0.7600000000000193,0.3199999999999932,1.009999999999991,-0.07999999999998408,-0.22999999999996135,0.2799999999999727,1.259999999999991,-1.2700000000000387,4.379999999999939
2767,0.11499999999999999,-0.08500000000000002,0.0,3.219999999999999,-1.2800000000000296,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,1.410000000000025,0.0,-0.8300000000000125,4.339999999999975
2667,0.12,-0.08500000000000002,0.0,3.219999999999999,-1.2800000000000296,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,1.410000000000025,0.0,-0.8300000000000125,4.339999999999975
2566,0.125,-0.08000000000000002,0.0,3.219999999999999,-1.2800000000000296,0.0,0.3199999999999932,0.5,0.7599999999999909,0.0,1.589999999999975,0.0,-0.8300000000000125,4.279999999999916
2567,0.125,-0.08500000000000002,0.0,3.219999999999999,-1.2800000000000296,0.0,0.3199999999999932,0.5,0.7599999999999909,0.0,1.5,0.0,-0.8300000000000125,4.189999999999941
2477,0.13,-0.135,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,4.130000000000024
2476,0.13,-0.13,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,1.4800000000000182,0.0,1.7299999999999898,4.130000000000024
3363,0.08499999999999999,-0.065,0.0,2.3799999999999955,0.05999999999997385,1.0500000000000398,0.3199999999999932,1.079999999999984,-1.410000000000025,0.19000000000005457,0.3899999999999295,0.9599999999999795,-0.9099999999999113,4.110000000000014
2577,0.125,-0.135,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,2.130000000000024,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,3.8200000000000216
2576,0.125,-0.13,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,2.130000000000024,0.7599999999999909,0.0,1.4800000000000182,0.0,1.7299999999999898,3.8200000000000216
3463,0.07999999999999999,-0.065,0.0,1.240000000000009,0.05999999999997385,0.8099999999999739,0.3199999999999932,1.079999999999984,-1.410000000000025,0.19000000000005457,0.38999999999998636,0.9599999999999795,0.08000000000004093,3.7199999999999704
2966,0.10500000000000001,-0.08000000000000002,0.0,3.219999999999999,-1.2800000000000296,0.18000000000000682,0.3199999999999932,0.5,0.7599999999999909,0.0,1.5300000000000296,-0.4300000000000068,-1.0900000000000318,3.709999999999951
