,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
683,0.12,-0.08000000000000002,0.0,3.219999999999999,-1.2800000000000296,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,1.5,0.0,5.2599999999999625
733,0.10999999999999999,-0.08000000000000002,0.0,2.8700000000000045,-1.2800000000000296,0.18000000000000682,0.3199999999999932,0.5,0.7599999999999909,0.0,1.5000000000000568,-0.4300000000000068,4.420000000000016
782,0.1,-0.07,0.0,2.3799999999999955,-0.8900000000000148,0.18000000000000682,0.3199999999999932,1.009999999999991,-0.07999999999998408,-0.22999999999996135,0.28000000000002956,1.259999999999991,4.230000000000047
682,0.12,-0.07,0.0,3.219999999999999,-0.8900000000000432,0.2400000000000091,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.03999999999984993,0.0,4.110000000000099
781,0.1,-0.06,0.0,2.0500000000000114,-0.82000000000005,0.3499999999999943,0.3199999999999932,1.009999999999991,-1.259999999999991,-0.22999999999996135,1.7299999999999045,0.9599999999999795,4.1099999999998715
680,0.12,-0.04999999999999999,0.0,3.219999999999999,-1.0900000000000318,0.2400000000000091,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.3099999999999454,0.0,4.069999999999908
681,0.12,-0.06,0.0,3.219999999999999,-1.2000000000000455,0.2400000000000091,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.410000000000025,0.0,4.059999999999974
731,0.10999999999999999,-0.06,0.0,2.5400000000000205,-0.82000000000005,0.3499999999999943,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.4099999999999682,0.15999999999996817,4.0299999999998875
732,0.10999999999999999,-0.07,0.0,2.8700000000000045,-0.8900000000000432,0.18000000000000682,0.3199999999999932,0.5,0.7599999999999909,0.0,-0.04000000000007731,0.15999999999996817,3.859999999999843
832,0.09,-0.07,0.0,2.3799999999999955,-0.6000000000000227,0.5900000000000318,0.3199999999999932,1.009999999999991,-1.0299999999999727,0.19000000000005457,0.2799999999998022,0.6499999999999773,3.78999999999985
730,0.10999999999999999,-0.04999999999999999,0.0,2.5400000000000205,-0.7100000000000364,0.3499999999999943,0.3199999999999932,0.5,-0.4300000000000068,0.0,1.1899999999999409,-0.10000000000002274,3.659999999999883
780,0.1,-0.04999999999999999,0.0,2.0500000000000114,-1.0100000000000193,0.3499999999999943,0.3199999999999932,1.009999999999991,-1.259999999999991,-0.22999999999996135,1.509999999999991,0.6999999999999318,3.439999999999941
588,0.14,-0.13,0.0,0.0,-1.210000000000008,0.0,0.0,2.130000000000024,0.0,0.0,2.180000000000007,0.0,3.1000000000000227
