,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
274,0.24,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,2.680000000000007,0.0,10.349999999999966
474,0.23,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,2.680000000000007,0.0,10.349999999999966
374,0.235,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,2.680000000000007,0.0,10.349999999999966
74,0.25,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,2.680000000000007,0.0,10.349999999999966
174,0.245,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,2.680000000000007,0.0,10.349999999999966
476,0.23,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,3.3799999999999955,0.0,0.0,9.879999999999995
276,0.24,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,3.3799999999999955,0.0,0.0,9.879999999999995
176,0.245,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,3.3799999999999955,0.0,0.0,9.879999999999995
376,0.235,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,3.3799999999999955,0.0,0.0,9.879999999999995
76,0.25,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,3.3799999999999955,0.0,0.0,9.879999999999995
2981,0.10500000000000001,-0.15500000000000003,0.0,0.010000000000019327,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.990000000000009
2982,0.10500000000000001,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.97999999999999
2882,0.10999999999999999,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.97999999999999
2984,0.10500000000000001,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.97999999999999
2983,0.10500000000000001,-0.16499999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.97999999999999
2985,0.10500000000000001,-0.175,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.97999999999999
2885,0.10999999999999999,-0.175,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.97999999999999
2884,0.10999999999999999,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.97999999999999
2883,0.10999999999999999,-0.16499999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.97999999999999
2977,0.10500000000000001,-0.135,0.0,0.010000000000019327,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.830000000000013
2976,0.10500000000000001,-0.13,0.0,0.010000000000019327,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.830000000000013
1274,0.19,-0.12,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,8.679999999999922
1374,0.185,-0.12,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,8.679999999999922
1174,0.195,-0.12,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,8.679999999999922
1074,0.2,-0.12,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,8.679999999999922
2881,0.10999999999999999,-0.15500000000000003,0.0,-0.339999999999975,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,0.0,8.640000000000015
974,0.20500000000000002,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,0.0,8.629999999999939
