,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
137,0.23,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,2.680000000000007,10.349999999999966
37,0.25,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,2.680000000000007,10.349999999999966
87,0.24,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,2.680000000000007,10.349999999999966
138,0.23,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,3.3799999999999955,0.0,9.879999999999995
38,0.25,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,3.3799999999999955,0.0,9.879999999999995
88,0.24,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,3.3799999999999955,0.0,9.879999999999995
136,0.23,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,9.42999999999995
86,0.24,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,9.42999999999995
36,0.25,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,9.42999999999995
742,0.10999999999999999,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,8.97999999999999
741,0.10999999999999999,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,8.97999999999999
337,0.19,-0.12,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,8.679999999999922
287,0.2,-0.12,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,8.679999999999922
237,0.21,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,8.629999999999939
187,0.22,-0.12,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,2.680000000000007,8.629999999999939
738,0.10999999999999999,-0.13,0.0,-0.339999999999975,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6899999999999977,2.680000000000007,8.480000000000018
288,0.2,-0.13,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,8.209999999999951
338,0.19,-0.13,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,8.209999999999951
587,0.14,-0.12,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,2.680000000000007,8.18999999999994
188,0.22,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,8.159999999999968
238,0.21,-0.13,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.6599999999999682,0.0,8.159999999999968
