{'Time': '2023-07-24T13:30:00Z', 'SELL': 130.31, 'BUY': 130.36}
{'Time': '2023-07-24T13:30:10Z', 'SELL': 130.72, 'BUY': 130.78}
{'Time': '2023-07-24T13:30:20Z', 'SELL': 131.04, 'BUY': 131.06}
{'Time': '2023-07-24T13:30:30Z', 'BUY': 131.1, 'SELL': 131.06}
{'Time': '2023-07-24T13:30:40Z', 'BUY': 131.05, 'SELL': 131.02}
{'Time': '2023-07-24T13:30:50Z', 'SELL': 131.06, 'BUY': 131.09}
{'Time': '2023-07-24T13:31:00Z', 'SELL': 131.22, 'BUY': 131.26}
{'Time': '2023-07-24T13:31:10Z', 'BUY': 131.26, 'SELL': 131.23}
{'Time': '2023-07-24T13:31:20Z', 'SELL': 131.23, 'BUY': 131.26}
{'Time': '2023-07-24T13:31:30Z', 'SELL': 131.35, 'BUY': 131.37}
{'Time': '2023-07-24T13:31:40Z', 'BUY': 131.48, 'SELL': 131.44}
{'Time': '2023-07-24T13:31:50Z', 'BUY': 131.35, 'SELL': 131.32}
{'Time': '2023-07-24T13:32:00Z', 'SELL': 131.58, 'BUY': 131.59}
{'Time': '2023-07-24T13:32:10Z', 'BUY': 131.39, 'SELL': 131.36}
{'Time': '2023-07-24T13:32:20Z', 'BUY': 131.58, 'SELL': 131.51}
{'Time': '2023-07-24T13:32:30Z', 'BUY': 131.44, 'SELL': 131.42}
{'Time': '2023-07-24T13:32:40Z', 'SELL': 131.34, 'BUY': 131.37}
{'Time': '2023-07-24T13:32:50Z', 'SELL': 131.28, 'BUY': 131.32}
{'Time': '2023-07-24T13:33:00Z', 'BUY': 131.18, 'SELL': 131.15}
{'Time': '2023-07-24T13:33:10Z', 'SELL': 131.13, 'BUY': 131.15}
{'Time': '2023-07-24T13:33:20Z', 'SELL': 131.27, 'BUY': 131.3}
{'Time': '2023-07-24T13:33:30Z', 'BUY': 131.19, 'SELL': 131.17}
{'Time': '2023-07-24T13:33:40Z', 'BUY': 131.39, 'SELL': 131.37}
{'Time': '2023-07-24T13:33:50Z', 'BUY': 131.36, 'SELL': 131.33}
{'Time': '2023-07-24T13:34:00Z', 'SELL': 131.33, 'BUY': 131.37}
{'Time': '2023-07-24T13:34:10Z', 'BUY': 131.14, 'SELL': 131.1}
{'Time': '2023-07-24T13:34:20Z', 'BUY': 131.42, 'SELL': 131.41}
{'Time': '2023-07-24T13:34:30Z', 'BUY': 131.4, 'SELL': 131.37}
{'Time': '2023-07-24T13:34:40Z', 'BUY': 131.35, 'SELL': 131.33}
{'Time': '2023-07-24T13:34:50Z', 'BUY': 131.36, 'SELL': 131.33}
{'Time': '2023-07-24T13:35:00Z', 'BUY': 131.49, 'SELL': 131.48}
{'Time': '2023-07-24T13:35:10Z', 'BUY': 131.26, 'SELL': 131.24}
{'Time': '2023-07-24T13:35:20Z', 'SELL': 131.29, 'BUY': 131.31}
{'Time': '2023-07-24T13:35:30Z', 'BUY': 131.4, 'SELL': 131.38}
{'Time': '2023-07-24T13:35:40Z', 'BUY': 131.31, 'SELL': 131.3}
{'Time': '2023-07-24T13:35:50Z', 'BUY': 131.34, 'SELL': 131.31}
{'Time': '2023-07-24T13:36:00Z', 'SELL': 131.56, 'BUY': 131.57}
{'Time': '2023-07-24T13:36:10Z', 'SELL': 131.53, 'BUY': 131.55}
{'Time': '2023-07-24T13:36:20Z', 'SELL': 131.53, 'BUY': 131.55}
{'Time': '2023-07-24T13:36:30Z', 'SELL': 131.34, 'BUY': 131.35}
{'Time': '2023-07-24T13:36:40Z', 'SELL': 131.14, 'BUY': 131.16}
{'Time': '2023-07-24T13:36:50Z', 'BUY': 131.13, 'SELL': 131.1}
{'Time': '2023-07-24T13:37:00Z', 'BUY': 131.16, 'SELL': 131.14}
{'Time': '2023-07-24T13:37:10Z', 'BUY': 131.19, 'SELL': 131.17}
{'Time': '2023-07-24T13:37:20Z', 'SELL': 131.04, 'BUY': 131.06}
{'Time': '2023-07-24T13:37:30Z', 'BUY': 130.94, 'SELL': 130.91}
{'Time': '2023-07-24T13:37:40Z', 'SELL': 131.1, 'BUY': 131.12}
{'Time': '2023-07-24T13:37:50Z', 'SELL': 130.98, 'BUY': 131.0}
{'Time': '2023-07-24T13:38:00Z', 'BUY': 131.0, 'SELL': 130.97}
{'Time': '2023-07-24T13:38:10Z', 'BUY': 130.82, 'SELL': 130.81}
{'Time': '2023-07-24T13:38:20Z', 'BUY': 130.87, 'SELL': 130.85}
{'Time': '2023-07-24T13:38:30Z', 'BUY': 130.9, 'SELL': 130.87}
{'Time': '2023-07-24T13:38:40Z', 'SELL': 130.9, 'BUY': 130.91}
{'Time': '2023-07-24T13:38:50Z', 'SELL': 130.85, 'BUY': 130.87}
{'Time': '2023-07-24T13:39:00Z', 'SELL': 130.81, 'BUY': 130.83}
{'Time': '2023-07-24T13:39:10Z', 'SELL': 130.57, 'BUY': 130.59}
{'Time': '2023-07-24T13:39:20Z', 'SELL': 130.63, 'BUY': 130.64}
{'Time': '2023-07-24T13:39:30Z', 'SELL': 130.51, 'BUY': 130.53}
{'Time': '2023-07-24T13:39:40Z', 'BUY': 130.57, 'SELL': 130.55}
{'Time': '2023-07-24T13:39:50Z', 'BUY': 130.65, 'SELL': 130.63}
{'Time': '2023-07-24T13:40:00Z', 'SELL': 130.55, 'BUY': 130.57}
{'Time': '2023-07-24T13:40:10Z', 'BUY': 130.81, 'SELL': 130.8}
{'Time': '2023-07-24T13:40:20Z', 'SELL': 130.78, 'BUY': 130.82}
{'Time': '2023-07-24T13:40:30Z', 'SELL': 130.74, 'BUY': 130.75}
{'Time': '2023-07-24T13:40:40Z', 'SELL': 130.71, 'BUY': 130.73}
{'Time': '2023-07-24T13:40:50Z', 'BUY': 130.73, 'SELL': 130.71}
{'Time': '2023-07-24T13:41:00Z', 'BUY': 130.77, 'SELL': 130.75}
{'Time': '2023-07-24T13:41:10Z', 'SELL': 130.65, 'BUY': 130.67}
{'Time': '2023-07-24T13:41:20Z', 'BUY': 130.8, 'SELL': 130.79}
{'Time': '2023-07-24T13:41:30Z', 'SELL': 130.68, 'BUY': 130.69}
{'Time': '2023-07-24T13:41:40Z', 'SELL': 130.67, 'BUY': 130.7}
{'Time': '2023-07-24T13:41:50Z', 'SELL': 130.71, 'BUY': 130.72}
{'Time': '2023-07-24T13:42:00Z', 'BUY': 130.62, 'SELL': 130.55}
{'Time': '2023-07-24T13:42:10Z', 'BUY': 130.67, 'SELL': 130.66}
{'Time': '2023-07-24T13:42:20Z', 'SELL': 130.64, 'BUY': 130.65}
{'Time': '2023-07-24T13:42:30Z', 'SELL': 130.57, 'BUY': 130.59}
{'Time': '2023-07-24T13:42:40Z', 'SELL': 130.57, 'BUY': 130.59}
{'Time': '2023-07-24T13:42:50Z', 'BUY': 130.55, 'SELL': 130.54}
{'Time': '2023-07-24T13:43:00Z', 'BUY': 130.52, 'SELL': 130.53}
{'Time': '2023-07-24T13:43:10Z', 'BUY': 130.47, 'SELL': 130.45}
{'Time': '2023-07-24T13:43:20Z', 'SELL': 130.44, 'BUY': 130.46}
{'Time': '2023-07-24T13:43:30Z', 'BUY': 130.41, 'SELL': 130.4}
{'Time': '2023-07-24T13:43:40Z', 'SELL': 130.5, 'BUY': 130.51}
{'Time': '2023-07-24T13:43:50Z', 'SELL': 130.64, 'BUY': 130.66}
{'Time': '2023-07-24T13:44:00Z', 'BUY': 130.62, 'SELL': 130.61}
{'Time': '2023-07-24T13:44:10Z', 'SELL': 130.73, 'BUY': 130.76}
{'Time': '2023-07-24T13:44:20Z', 'BUY': 130.7, 'SELL': 130.68}
{'Time': '2023-07-24T13:44:30Z', 'BUY': 130.63, 'SELL': 130.61}
{'Time': '2023-07-24T13:44:40Z', 'BUY': 130.7, 'SELL': 130.68}
{'Time': '2023-07-24T13:44:50Z', 'SELL': 130.74, 'BUY': 130.77}
{'Time': '2023-07-24T13:45:00Z', 'BUY': 130.71, 'SELL': 130.68}
{'Time': '2023-07-24T13:45:10Z', 'SELL': 130.73, 'BUY': 130.75}
{'Time': '2023-07-24T13:45:20Z', 'SELL': 130.7, 'BUY': 130.72}
{'Time': '2023-07-24T13:45:30Z', 'BUY': 130.81, 'SELL': 130.79}
{'Time': '2023-07-24T13:45:40Z', 'BUY': 130.75, 'SELL': 130.72}
{'Time': '2023-07-24T13:45:50Z', 'BUY': 130.67, 'SELL': 130.65}
{'Time': '2023-07-24T13:46:00Z', 'BUY': 130.53, 'SELL': 130.51}
{'Time': '2023-07-24T13:46:10Z', 'SELL': 130.4, 'BUY': 130.41}
{'Time': '2023-07-24T13:46:20Z', 'BUY': 130.26, 'SELL': 130.26}
{'Time': '2023-07-24T13:46:30Z', 'SELL': 130.33, 'BUY': 130.35}
{'Time': '2023-07-24T13:46:40Z', 'BUY': 130.28, 'SELL': 130.25}
{'Time': '2023-07-24T13:46:50Z', 'SELL': 129.94, 'BUY': 129.96}
{'Time': '2023-07-24T13:47:00Z', 'BUY': 129.89, 'SELL': 129.92}
{'Time': '2023-07-24T13:47:10Z', 'BUY': 129.88, 'SELL': 129.86}
{'Time': '2023-07-24T13:47:20Z', 'SELL': 129.91, 'BUY': 129.92}
{'Time': '2023-07-24T13:47:30Z', 'SELL': 130.1, 'BUY': 130.11}
{'Time': '2023-07-24T13:47:40Z', 'SELL': 130.24, 'BUY': 130.26}
{'Time': '2023-07-24T13:47:50Z', 'BUY': 130.22, 'SELL': 130.2}
{'Time': '2023-07-24T13:48:00Z', 'SELL': 130.32, 'BUY': 130.34}
{'Time': '2023-07-24T13:48:10Z', 'SELL': 130.32, 'BUY': 130.33}
{'Time': '2023-07-24T13:48:20Z', 'BUY': 130.36, 'SELL': 130.34}
{'Time': '2023-07-24T13:48:30Z', 'BUY': 130.29, 'SELL': 130.27}
{'Time': '2023-07-24T13:48:40Z', 'SELL': 130.23, 'BUY': 130.25}
{'Time': '2023-07-24T13:48:50Z', 'SELL': 130.07, 'BUY': 130.08}
{'Time': '2023-07-24T13:49:00Z', 'SELL': 130.02, 'BUY': 130.03}
{'Time': '2023-07-24T13:49:10Z', 'SELL': 129.94, 'BUY': 129.96}
{'Time': '2023-07-24T13:49:20Z', 'SELL': 129.94, 'BUY': 129.97}
{'Time': '2023-07-24T13:49:30Z', 'SELL': 129.97, 'BUY': 129.99}
{'Time': '2023-07-24T13:49:40Z', 'BUY': 129.97, 'SELL': 129.94}
{'Time': '2023-07-24T13:49:50Z', 'SELL': 130.09, 'BUY': 130.11}
{'Time': '2023-07-24T13:50:00Z', 'BUY': 129.93, 'SELL': 129.91}
{'Time': '2023-07-24T13:50:10Z', 'SELL': 129.81, 'BUY': 129.82}
{'Time': '2023-07-24T13:50:20Z', 'BUY': 129.85, 'SELL': 129.83}
{'Time': '2023-07-24T13:50:30Z', 'SELL': 129.76, 'BUY': 129.77}
{'Time': '2023-07-24T13:50:40Z', 'BUY': 129.81, 'SELL': 129.8}
{'Time': '2023-07-24T13:50:50Z', 'BUY': 129.83, 'SELL': 129.82}
{'Time': '2023-07-24T13:51:00Z', 'SELL': 129.81, 'BUY': 129.82}
{'Time': '2023-07-24T13:51:10Z', 'SELL': 129.9, 'BUY': 129.92}
{'Time': '2023-07-24T13:51:20Z', 'BUY': 129.95, 'SELL': 129.92}
{'Time': '2023-07-24T13:51:30Z', 'BUY': 129.81, 'SELL': 129.8}
{'Time': '2023-07-24T13:51:40Z', 'BUY': 129.67, 'SELL': 129.64}
{'Time': '2023-07-24T13:51:50Z', 'SELL': 129.65, 'BUY': 129.67}
{'Time': '2023-07-24T13:52:00Z', 'BUY': 129.57, 'SELL': 129.55}
{'Time': '2023-07-24T13:52:10Z', 'SELL': 129.59, 'BUY': 129.62}
{'Time': '2023-07-24T13:52:20Z', 'BUY': 129.63, 'SELL': 129.62}
{'Time': '2023-07-24T13:52:30Z', 'SELL': 129.56, 'BUY': 129.58}
{'Time': '2023-07-24T13:52:40Z', 'SELL': 129.57, 'BUY': 129.58}
{'Time': '2023-07-24T13:52:50Z', 'SELL': 129.51, 'BUY': 129.52}
{'Time': '2023-07-24T13:53:00Z', 'SELL': 129.49, 'BUY': 129.5}
{'Time': '2023-07-24T13:53:10Z', 'BUY': 129.36, 'SELL': 129.34}
{'Time': '2023-07-24T13:53:20Z', 'SELL': 129.41, 'BUY': 129.43}
{'Time': '2023-07-24T13:53:30Z', 'SELL': 129.43, 'BUY': 129.45}
{'Time': '2023-07-24T13:53:40Z', 'BUY': 129.47, 'SELL': 129.45}
{'Time': '2023-07-24T13:53:50Z', 'SELL': 129.42, 'BUY': 129.44}
{'Time': '2023-07-24T13:54:00Z', 'BUY': 129.47, 'SELL': 129.46}
{'Time': '2023-07-24T13:54:10Z', 'BUY': 129.35, 'SELL': 129.32}
{'Time': '2023-07-24T13:54:20Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-24T13:54:30Z', 'SELL': 129.26, 'BUY': 129.27}
{'Time': '2023-07-24T13:54:40Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-24T13:54:50Z', 'BUY': 129.17, 'SELL': 129.15}
{'Time': '2023-07-24T13:55:00Z', 'SELL': 129.16, 'BUY': 129.18}
{'Time': '2023-07-24T13:55:10Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-24T13:55:20Z', 'SELL': 129.37, 'BUY': 129.38}
{'Time': '2023-07-24T13:55:30Z', 'SELL': 129.37, 'BUY': 129.38}
{'Time': '2023-07-24T13:55:40Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-24T13:55:50Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-24T13:56:00Z', 'BUY': 129.32, 'SELL': 129.29}
{'Time': '2023-07-24T13:56:10Z', 'BUY': 129.24, 'SELL': 129.22}
{'Time': '2023-07-24T13:56:20Z', 'SELL': 129.16, 'BUY': 129.17}
{'Time': '2023-07-24T13:56:30Z', 'SELL': 129.19, 'BUY': 129.21}
{'Time': '2023-07-24T13:56:40Z', 'BUY': 129.3, 'SELL': 129.28}
{'Time': '2023-07-24T13:56:50Z', 'SELL': 129.24, 'BUY': 129.27}
{'Time': '2023-07-24T13:57:00Z', 'SELL': 129.28, 'BUY': 129.3}
{'Time': '2023-07-24T13:57:10Z', 'BUY': 129.36, 'SELL': 129.34}
{'Time': '2023-07-24T13:57:20Z', 'BUY': 129.4, 'SELL': 129.37}
{'Time': '2023-07-24T13:57:30Z', 'SELL': 129.29, 'BUY': 129.31}
{'Time': '2023-07-24T13:57:40Z', 'BUY': 129.24, 'SELL': 129.24}
{'Time': '2023-07-24T13:57:50Z', 'BUY': 129.21, 'SELL': 129.2}
{'Time': '2023-07-24T13:58:00Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-24T13:58:10Z', 'SELL': 129.06, 'BUY': 129.08}
{'Time': '2023-07-24T13:58:20Z', 'BUY': 129.15, 'SELL': 129.14}
