,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3487,0.07999999999999999,-0.185,0.8299999999999841,0.30000000000001137,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.799999999999898
3486,0.07999999999999999,-0.18,0.8299999999999841,0.30000000000001137,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.799999999999898
3687,0.07,-0.185,0.8299999999999841,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,10.43999999999994
3586,0.07500000000000001,-0.18,0.8299999999999841,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,10.43999999999994
3587,0.07500000000000001,-0.185,0.8299999999999841,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,10.43999999999994
3686,0.07,-0.18,0.8299999999999841,0.30000000000001137,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,10.43999999999994
3492,0.07999999999999999,-0.21000000000000002,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.249999999999886
3496,0.07999999999999999,-0.22999999999999998,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.249999999999886
3495,0.07999999999999999,-0.22499999999999998,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.249999999999886
3494,0.07999999999999999,-0.21999999999999997,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.249999999999886
3493,0.07999999999999999,-0.21500000000000002,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.249999999999886
3488,0.07999999999999999,-0.19,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.249999999999886
3489,0.07999999999999999,-0.195,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.249999999999886
3490,0.07999999999999999,-0.2,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.249999999999886
3491,0.07999999999999999,-0.20500000000000002,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.249999999999886
5063,0.0,-0.065,1.7100000000001216,-1.5300000000000296,-0.07999999999995566,2.319999999999993,-1.75,0.67999999999995,0.37000000000000455,0.5900000000001455,-1.1999999999996476,5.929999999999893,3.1199999999999477,10.160000000000423
3484,0.07999999999999999,-0.16999999999999998,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.09999999999988
3485,0.07999999999999999,-0.175,0.12999999999996703,0.30000000000001137,0.0,1.9699999999999704,0.0,0.0,0.5400000000000205,0.0,0.40999999999996817,4.269999999999982,2.4799999999999613,10.09999999999988
5066,0.0,-0.08000000000000002,1.7900000000001057,-0.950000000000017,-0.07999999999995566,2.3200000000000216,-1.740000000000009,0.5499999999999545,0.589999999999975,1.3500000000000227,-1.7099999999996953,5.910000000000025,1.8799999999999386,9.910000000000366
5065,0.0,-0.07500000000000001,1.7900000000001057,-1.129999999999967,-0.07999999999995566,2.3200000000000216,-1.740000000000009,0.5499999999999545,0.37000000000000455,1.3500000000000227,-1.4800000000005298,6.060000000000002,1.8899999999999295,9.89999999999958
3591,0.07500000000000001,-0.20500000000000002,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3589,0.07500000000000001,-0.195,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3588,0.07500000000000001,-0.19,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
3688,0.07,-0.19,0.8299999999999841,-0.25,0.0,1.9699999999999704,0.0,-0.8199999999999932,0.5400000000000205,1.4600000000000364,-0.5900000000000318,4.269999999999982,2.4799999999999613,9.88999999999993
