,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T15:04:00Z,97.12770000000205,231.09,231.05,True,False,-231.09
1,2023-06-08T15:14:30Z,1088.7799999998538,232.27,232.23,False,False,
2,2023-06-08T15:25:30Z,47.71380000000022,232.99,232.95,False,True,232.95
3,2023-06-09T15:32:00Z,152.01049999999995,246.48,246.45,True,False,-246.48
4,2023-06-09T15:48:00Z,-18.549999999999045,248.15,248.12,False,True,248.12
5,2023-06-13T15:30:50Z,66.61750000000663,254.59,254.57,True,False,-254.59
6,2023-06-13T15:53:40Z,112.40000000001686,257.12,257.06,False,True,257.06
7,2023-06-21T15:04:20Z,198.46000000002647,262.87,262.83,True,False,-262.87
8,2023-06-21T15:07:10Z,101.08890000000531,262.35,262.3,False,False,
9,2023-06-21T15:11:40Z,-38.71000000000504,261.84,261.78,False,True,261.78
10,2023-06-21T15:15:20Z,-9.02999999999895,261.75,261.68,False,False,
11,2023-06-21T15:16:30Z,88.8499999999965,260.7,260.64,True,False,-260.7
12,2023-06-21T15:18:30Z,36.3700000000066,260.85,260.81,False,False,
13,2023-06-21T15:25:30Z,753.4199999997222,262.35,262.34,False,False,
14,2023-06-21T15:43:00Z,337.48000000004185,265.4,265.36,False,True,265.36
