Time,VolumeSum,BUY,SELL
2023-07-26T15:01:10Z,1.0000000000019327,264.51,264.46
2023-07-26T15:01:20Z,-20.92000000000928,264.26,264.21
2023-07-26T15:01:40Z,-1.4129999999983056,264.29,264.25
2023-07-26T15:04:40Z,-0.0004999999999881766,264.41,264.38
2023-07-26T15:05:50Z,7.0549999999935835,264.29,264.26
2023-07-26T15:07:00Z,0.49000000000205546,264.15,264.1
2023-07-26T15:07:20Z,4.144000000002279,264.14,264.06
2023-07-26T15:07:50Z,0.9423999999960415,264.19,264.13
2023-07-26T15:08:00Z,0.49999999999954525,264.19,264.14
2023-07-26T15:08:30Z,0.7499999999993179,264.11,264.09
2023-07-26T15:09:40Z,0.1049999999999045,264.38,264.33
2023-07-26T15:10:50Z,-1.8763999999948737,264.39,264.32
2023-07-26T15:11:50Z,-0.01999999999998181,264.16,264.14
2023-07-26T15:12:40Z,0.8514000000013766,264.48,264.44
2023-07-26T15:12:50Z,-5.3199999999951615,264.5,264.45
2023-07-26T15:13:10Z,-0.9999999999990905,264.43,264.41
2023-07-26T15:14:20Z,-0.009999999999990905,264.65,264.6
2023-07-26T15:15:10Z,-20.9999999999809,264.4,264.35
2023-07-26T15:15:20Z,-38.00999999999323,264.25,264.17
2023-07-26T15:16:00Z,-7.6399999999930515,264.35,264.31
2023-07-26T15:16:10Z,6.9999999999936335,264.37,264.31
2023-07-26T15:16:30Z,-3.7199999999966167,264.19,264.12
2023-07-26T15:18:10Z,-0.3899999999996453,264.8,264.77
2023-07-26T15:18:30Z,-0.6649999999950751,264.84,264.8
2023-07-26T15:18:50Z,10.000000000005116,264.68,264.62
2023-07-26T15:19:00Z,12.499999999988631,264.76,264.7
2023-07-26T15:19:30Z,-2.394000000003871,264.69,264.66
2023-07-26T15:19:40Z,-8.970000000008838,264.69,264.64
2023-07-26T15:20:20Z,0.33999999999969077,264.9,264.86
2023-07-26T15:21:30Z,2.794599999996649,264.83,264.76
2023-07-26T15:21:50Z,-5.971999999995205,264.69,264.65
2023-07-26T15:22:00Z,-2.3700000000019372,264.76,264.73
2023-07-26T15:22:20Z,0.9999999999990905,264.97,264.94
2023-07-26T15:23:30Z,-1.485000000002401,264.79,264.74
2023-07-26T15:24:30Z,-3.0099999999972624,264.2,264.16
2023-07-26T15:24:40Z,-0.5400000000008731,264.17,264.14
2023-07-26T15:25:10Z,1.589999999993097,264.19,264.14
2023-07-26T15:25:20Z,1.6119999999943957,264.17,264.14
2023-07-26T15:25:30Z,13.455000000003736,264.24,264.2
2023-07-26T15:25:40Z,-2.7999999999974534,264.15,264.12
2023-07-26T15:26:20Z,-2.40000000000407,263.89,263.85
2023-07-26T15:26:30Z,11.243500000003905,264.19,264.15
2023-07-26T15:27:00Z,-0.8250000000011255,264.36,264.31
2023-07-26T15:27:10Z,0.7750000000015689,264.28,264.24
2023-07-26T15:27:30Z,-33.39999999998554,264.24,264.18
2023-07-26T15:27:50Z,0.018100000000004002,264.38,264.35
2023-07-26T15:30:00Z,-0.629999999999427,263.83,263.79
2023-07-26T15:31:00Z,4.63639999999657,264.22,264.16
2023-07-26T15:31:20Z,7.063999999990301,264.31,264.26
2023-07-26T15:32:00Z,-3.059999999997217,264.36,264.31
2023-07-26T15:32:50Z,7.430400000004681,264.3,264.22
2023-07-26T15:33:20Z,-0.06000000000011596,264.29,264.22
2023-07-26T15:33:30Z,-2.5671000000008917,264.43,264.36
2023-07-26T15:34:00Z,-4.359300000002065,264.3,264.23
2023-07-26T15:34:50Z,0.6100000000003547,264.14,264.11
2023-07-26T15:35:20Z,-5.000000000003979,264.38,264.3
2023-07-26T15:36:00Z,3.369999999996935,264.36,264.32
2023-07-26T15:36:10Z,16.44350000000344,264.35,264.3
2023-07-26T15:36:20Z,-1.1160000000053287,264.26,264.22
2023-07-26T15:36:40Z,0.9900000000016007,264.18,264.12
2023-07-26T15:36:50Z,-26.624799999999937,264.04,264.0
2023-07-26T15:38:30Z,0.23039999999946303,264.17,264.12
2023-07-26T15:39:30Z,0.05250000000046384,263.96,263.91
2023-07-26T15:40:00Z,-0.9999999999990905,263.74,263.69
2023-07-26T15:41:10Z,0.019900000000006912,263.8,263.76
2023-07-26T15:41:30Z,-3.9800000000013824,263.71,263.68
2023-07-26T15:42:30Z,-0.9454000000000633,263.41,263.36
2023-07-26T15:43:00Z,-1.5047999999937929,263.63,263.58
2023-07-26T15:43:10Z,5.380000000010398,263.92,263.87
2023-07-26T15:43:30Z,-2.3099999999999454,263.97,263.94
2023-07-26T15:44:00Z,-0.49999999999954525,264.05,264.0
2023-07-26T15:46:50Z,3.343899999998939,264.05,264.01
2023-07-26T15:47:30Z,-7.000000000005002,264.03,263.99
2023-07-26T15:48:20Z,0.09900000000016007,264.09,264.04
2023-07-26T15:48:50Z,-1.8499999999983174,263.99,263.95
2023-07-26T15:49:10Z,12.999999999988177,263.95,263.88
2023-07-26T15:50:00Z,-2.8199999999974352,264.01,263.97
2023-07-26T15:50:10Z,-42.805000000008704,263.76,263.73
