,Time,VolumeSum,BUY,SELL,EoH,Long,Short,Sell Action,Buy Action,Gain
0,2023-06-08T14:46:30Z,-18.26,230.46,230.43,False,False,True,True,False,230.43
1,2023-06-08T14:47:00Z,-9.96,230.16,230.15,False,False,True,False,False,
2,2023-06-08T14:55:40Z,-10.368,229.88,229.88,False,False,True,False,False,
3,2023-06-08T14:56:50Z,-60.0,230.32,230.31,False,False,True,False,False,
4,2023-06-08T14:59:50Z,-691.185,230.6,230.58,True,True,False,False,True,-230.6
5,2023-06-09T14:00:10Z,-28.8,248.5,248.44,False,False,True,True,False,248.44
6,2023-06-09T14:00:40Z,-139.0,248.39,248.3,False,False,True,False,False,
7,2023-06-09T14:01:50Z,-18.272,248.14,248.08,False,False,True,False,False,
8,2023-06-09T14:03:20Z,-20.0,248.24,248.19,False,False,True,False,False,
9,2023-06-09T14:03:40Z,-12.0,248.14,248.13,False,False,True,False,False,
10,2023-06-09T14:09:10Z,-35.34,248.02,247.96,False,False,True,False,False,
11,2023-06-09T14:11:10Z,-15.957,248.33,248.28,False,False,True,False,False,
12,2023-06-09T14:12:20Z,-13.26,248.38,248.35,False,False,True,False,False,
13,2023-06-09T14:13:00Z,-21.77,248.61,248.61,False,False,True,False,False,
14,2023-06-09T14:14:10Z,-34.58,249.3,249.27,False,False,True,False,False,
15,2023-06-09T14:17:50Z,-33.468,251.57,251.51,False,False,True,False,False,
16,2023-06-09T14:18:50Z,-15.38,251.86,251.81,False,False,True,False,False,
17,2023-06-09T14:19:00Z,-13.68,251.95,251.9,False,False,True,False,False,
18,2023-06-09T14:19:20Z,-23.537,251.84,251.8,False,False,True,False,False,
19,2023-06-09T14:23:20Z,-9.226,251.5,251.46,False,False,True,False,False,
20,2023-06-09T14:24:40Z,-10.76,251.25,251.2,False,False,True,False,False,
21,2023-06-09T14:24:50Z,-15.559,251.22,251.18,False,False,True,False,False,
22,2023-06-09T14:25:00Z,-56.64,250.61,250.56,False,False,True,False,False,
23,2023-06-09T14:27:00Z,-47.18,250.97,250.93,False,False,True,False,False,
24,2023-06-09T14:27:10Z,-19.373,251.08,251.03,False,False,True,False,False,
25,2023-06-09T14:27:50Z,-17.521,250.75,250.7,False,False,True,False,False,
26,2023-06-09T14:28:10Z,-11.0,250.53,250.49,False,False,True,False,False,
27,2023-06-09T14:28:20Z,-61.52,250.62,250.58,False,False,True,False,False,
28,2023-06-09T14:28:50Z,-113.0,250.68,250.64,False,False,True,False,False,
29,2023-06-09T14:29:20Z,-20.375,250.89,250.85,False,False,True,False,False,
30,2023-06-09T14:29:50Z,-30.33,250.91,250.86,False,False,True,False,False,
31,2023-06-09T14:34:40Z,-63.24,250.31,250.27,False,False,True,False,False,
32,2023-06-09T14:35:30Z,-12.623,249.78,249.73,False,False,True,False,False,
33,2023-06-09T14:36:00Z,-9.96,249.87,249.84,False,False,True,False,False,
34,2023-06-09T14:36:10Z,-8.789,249.95,249.92,False,False,True,False,False,
35,2023-06-09T14:37:00Z,-14.786,250.05,250.03,False,False,True,False,False,
36,2023-06-09T14:37:30Z,-46.0,250.0,249.95,False,False,True,False,False,
37,2023-06-09T14:39:10Z,-8.402,250.1,250.06,False,False,True,False,False,
38,2023-06-09T14:40:10Z,-103.988,249.62,249.58,False,False,True,False,False,
39,2023-06-09T14:40:20Z,402.6,250.03,249.99,False,True,False,False,True,-250.03
40,2023-06-09T14:40:30Z,-8.04,249.91,249.88,False,False,True,True,False,249.88
41,2023-06-09T14:41:20Z,-11.38,249.43,249.4,False,False,True,False,False,
42,2023-06-09T14:41:50Z,-107.6,249.28,249.25,False,False,True,False,False,
43,2023-06-09T14:42:30Z,-56.915,248.36,248.33,False,False,True,False,False,
44,2023-06-09T14:43:00Z,-24.038,248.06,248.04,False,False,True,False,False,
45,2023-06-09T14:45:40Z,-8.29,248.0,247.97,False,False,True,False,False,
46,2023-06-09T14:54:50Z,-56.541,247.46,247.39,False,False,True,False,False,
47,2023-06-09T14:59:50Z,-10282.14,247.7,247.66,True,True,False,False,True,-247.7
48,2023-06-12T14:03:00Z,-23.459,248.89,248.87,False,False,True,True,False,248.87
49,2023-06-12T14:03:10Z,-72.64,249.03,248.98,False,False,True,False,False,
50,2023-06-12T14:04:00Z,-66.5,248.93,248.89,False,False,True,False,False,
51,2023-06-12T14:05:20Z,-153.48,249.17,249.15,False,False,True,False,False,
52,2023-06-12T14:06:30Z,-114.4,247.87,247.85,False,False,True,False,False,
53,2023-06-12T14:08:20Z,-13.8,248.06,248.02,False,False,True,False,False,
54,2023-06-12T14:08:30Z,-9.36,248.13,248.09,False,False,True,False,False,
55,2023-06-12T14:11:50Z,-10.723,248.84,248.8,False,False,True,False,False,
