Time,VolumeSum,BUY,SELL
2023-07-26T13:30:10Z,-3.499999999999659,263.48,263.34
2023-07-26T13:30:30Z,65.35629999998065,263.88,263.77
2023-07-26T13:30:40Z,-36.67379999999389,263.95,263.8
2023-07-26T13:30:50Z,-84.80000000000001,263.65,263.54
2023-07-26T13:31:00Z,-0.7199999999993452,263.7,263.6
2023-07-26T13:31:10Z,0.06000000000199179,263.53,263.48
2023-07-26T13:31:30Z,-30.039999999991096,264.1,263.97
2023-07-26T13:31:40Z,0.8300000000019736,263.91,263.8
2023-07-26T13:32:10Z,-7.9890000000023065,263.38,263.35
2023-07-26T13:32:30Z,-0.12000000000011823,263.0,262.87
2023-07-26T13:32:40Z,-13.239099999999894,263.15,263.07
2023-07-26T13:32:50Z,0.01999999999998181,263.49,263.38
2023-07-26T13:33:00Z,-0.0545999999999367,263.21,263.11
2023-07-26T13:33:10Z,-3.599999999996726,263.49,263.42
2023-07-26T13:33:20Z,1.999999999998181,263.3,263.18
2023-07-26T13:33:30Z,0.03999999999996362,263.17,263.08
2023-07-26T13:33:40Z,7.999999999992724,262.89,262.82
2023-07-26T13:33:50Z,-67.39970000001028,262.83,262.67
2023-07-26T13:34:00Z,-25.559999999982892,262.25,262.15
2023-07-26T13:34:10Z,0.029999999999972715,261.94,261.85
2023-07-26T13:34:50Z,1.0500000000047862,261.99,261.91
2023-07-26T13:35:10Z,-6.600000000005821,262.19,262.12
2023-07-26T13:35:20Z,-7.649999999993611,262.35,262.25
2023-07-26T13:35:40Z,-12.458999999998639,262.28,262.2
2023-07-26T13:36:10Z,0.20929999999998472,262.26,262.21
2023-07-26T13:36:30Z,0.9600000000004911,262.54,262.44
2023-07-26T13:36:40Z,-0.5600000000010823,262.39,262.32
2023-07-26T13:36:50Z,12.40000000000748,262.64,262.59
2023-07-26T13:37:20Z,-0.4200000000000159,262.71,262.62
2023-07-26T13:37:40Z,0.09000000000042974,262.6,262.53
2023-07-26T13:37:50Z,-51.46980000002702,262.74,262.62
2023-07-26T13:38:00Z,-0.17499999999984084,262.85,262.8
2023-07-26T13:38:10Z,-0.14560000000028595,262.98,262.89
2023-07-26T13:38:40Z,16.44000000000392,262.93,262.85
2023-07-26T13:39:20Z,-0.9871999999993477,263.59,263.52
2023-07-26T13:39:30Z,1.6099999999985357,263.74,263.67
2023-07-26T13:39:40Z,0.03499999999996817,263.84,263.8
2023-07-26T13:39:50Z,-0.31999999999970896,263.96,263.91
2023-07-26T13:40:00Z,1.059999999999036,264.06,263.97
2023-07-26T13:40:10Z,-5.262199999984318,264.36,264.32
2023-07-26T13:40:20Z,-17.833399999986852,264.47,264.43
2023-07-26T13:40:40Z,4.799999999995634,264.66,264.61
2023-07-26T13:41:00Z,5.654399999997622,264.34,264.28
2023-07-26T13:41:10Z,-14.084999999987701,264.5,264.45
2023-07-26T13:41:30Z,-4.881000000004747,264.81,264.76
2023-07-26T13:41:40Z,0.4399999999995998,264.81,264.78
2023-07-26T13:41:50Z,1.2899999999988268,264.77,264.72
2023-07-26T13:42:20Z,-27.499999999997726,264.81,264.74
2023-07-26T13:42:30Z,0.9199999999991633,265.02,264.97
2023-07-26T13:42:50Z,-15.940000000006194,264.88,264.84
2023-07-26T13:43:00Z,-31.62000000000171,264.72,264.67
2023-07-26T13:43:10Z,-170.75,264.48,264.43
2023-07-26T13:43:20Z,8.471499999997036,264.5,264.45
2023-07-26T13:43:40Z,-1.059999999999036,264.48,264.45
2023-07-26T13:44:00Z,1.2375000000020009,264.5,264.47
2023-07-26T13:44:10Z,0.839999999999236,264.14,264.08
2023-07-26T13:44:30Z,-6.779999999992015,264.44,264.41
2023-07-26T13:45:20Z,12.96000000001186,264.5,264.46
2023-07-26T13:45:50Z,0.16999999999984539,264.47,264.41
2023-07-26T13:46:10Z,1.679999999998472,264.62,264.57
2023-07-26T13:46:20Z,19.30000000000291,264.72,264.67
2023-07-26T13:46:30Z,0.5572000000001935,264.84,264.81
2023-07-26T13:46:40Z,0.09999999999990905,265.44,265.39
2023-07-26T13:47:20Z,-0.03999999999996362,265.87,265.8
2023-07-26T13:47:30Z,0.8164999999914357,265.92,265.86
2023-07-26T13:47:40Z,0.03899999999981674,266.0,265.96
2023-07-26T13:48:20Z,-6.690000000000907,265.74,265.71
2023-07-26T13:49:00Z,-2.9999999999972715,265.84,265.81
2023-07-26T13:49:10Z,-0.9999999999990905,265.99,265.94
2023-07-26T13:50:00Z,-10.919999999990068,265.46,265.4
2023-07-26T13:50:30Z,-6.020000000011635,265.49,265.44
2023-07-26T13:50:50Z,0.22499999999979536,265.83,265.8
2023-07-26T13:51:00Z,-3.349999999996953,265.99,265.95
2023-07-26T13:51:10Z,-2.577999999999747,266.11,266.04
2023-07-26T13:52:00Z,-5.499999999994998,266.39,266.33
2023-07-26T13:52:10Z,18.260000000010166,266.4,266.34
2023-07-26T13:53:00Z,-22.575000000010448,266.22,266.16
2023-07-26T13:53:10Z,5.665000000000703,266.37,266.32
2023-07-26T13:54:10Z,-0.7649999999955526,266.49,266.44
2023-07-26T13:54:40Z,11.252000000008593,266.74,266.71
2023-07-26T13:54:50Z,1.7450000000025057,266.82,266.78
2023-07-26T13:56:00Z,-4.029300000006515,266.4,266.36
2023-07-26T13:57:00Z,-0.33999999999969077,266.2,266.18
2023-07-26T13:57:20Z,2.4999999999977263,266.33,266.23
2023-07-26T13:57:50Z,-2.9999999999972715,266.5,266.44
2023-07-26T13:58:10Z,0.3699999999996635,266.67,266.62
