,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-13T13:30:10Z,1.28999999999985,253.27,253.07,True,False,-253.27
1,2023-06-13T13:30:20Z,12.5,252.77,252.72,False,False,
2,2023-06-13T13:30:40Z,-43.45000000000354,253.41,253.35,False,True,253.35
3,2023-06-13T13:31:00Z,-8.03000000000003,253.9,253.79,False,False,
4,2023-06-13T13:31:40Z,-6.224999999999056,254.06,254.0,False,False,
5,2023-06-13T13:32:40Z,-8.925299999999737,254.32,254.25,False,False,
6,2023-06-13T13:33:10Z,-164.1800000000157,253.54,253.53,False,False,
7,2023-06-13T13:34:30Z,12.207599999999502,254.93,254.85,True,False,-254.93
8,2023-06-13T13:35:00Z,-2.5800000000000978,255.26,255.22,False,True,255.22
9,2023-06-13T13:38:30Z,1.4976000000006024,254.19,254.13,True,False,-254.19
10,2023-06-13T13:38:50Z,51.399999999989745,254.24,254.18,False,False,
11,2023-06-13T13:39:30Z,-18.000000000002814,254.29,254.22,False,True,254.22
12,2023-06-13T13:40:20Z,-71.7800000000052,253.95,253.88,False,False,
13,2023-06-13T13:40:50Z,42.882799999991875,253.94,253.91,True,False,-253.94
14,2023-06-13T13:42:20Z,-92.20000000000823,254.35,254.31,False,True,254.31
15,2023-06-13T13:42:50Z,18.900000000000716,254.64,254.6,True,False,-254.64
16,2023-06-13T13:45:00Z,11.000000000005627,254.33,254.3,False,False,
17,2023-06-13T13:45:30Z,-43.331800000000044,254.05,253.99,False,True,253.99
18,2023-06-13T13:46:10Z,83.25999999999937,253.91,253.87,True,False,-253.91
19,2023-06-13T13:47:30Z,-43.45999999999907,253.37,253.3,False,True,253.3
20,2023-06-13T13:50:30Z,28.139999999997258,253.16,253.17,True,False,-253.16
21,2023-06-13T13:53:40Z,0.17639999999997258,254.2,254.17,False,False,
22,2023-06-13T13:54:00Z,-8.00000000000125,254.2,254.15,False,True,254.15
23,2023-06-13T13:54:20Z,61.949999999988904,254.14,254.1,True,False,-254.14
24,2023-06-13T13:54:50Z,-6.000000000000227,254.11,254.07,False,True,254.07
25,2023-06-13T13:57:50Z,-14.624999999999488,253.78,253.75,False,False,
26,2023-06-13T13:58:00Z,12.75,253.77,253.74,True,False,-253.77
27,2023-06-13T13:59:10Z,-40.26000000000721,253.65,253.6,False,True,253.6
28,2023-06-14T13:30:10Z,51.000000000004775,259.59,259.47,True,False,-259.59
29,2023-06-14T13:30:20Z,-11.99999999999477,259.67,259.58,False,True,259.58
30,2023-06-14T13:30:30Z,-35.20000000000232,259.98,259.9,False,False,
31,2023-06-14T13:31:00Z,-65.57000000001358,259.16,259.05,False,False,
32,2023-06-14T13:32:30Z,-44.27000000001169,256.69,256.6,False,False,
33,2023-06-14T13:32:50Z,-18.000000000000682,257.15,257.06,False,False,
34,2023-06-14T13:35:00Z,-30.578200000006404,257.96,257.9,False,False,
35,2023-06-14T13:35:20Z,-9.499999999997044,258.29,258.19,False,False,
36,2023-06-14T13:36:30Z,107.65780000001166,257.38,257.33,True,False,-257.38
37,2023-06-14T13:38:10Z,-20.15999999999741,255.65,255.65,False,True,255.65
38,2023-06-14T13:38:20Z,636.6000000000224,255.81,255.7,True,False,-255.81
39,2023-06-14T13:39:10Z,6.000000000000227,256.9,256.86,False,False,
40,2023-06-14T13:39:20Z,-75.43000000000325,256.58,256.54,False,True,256.54
41,2023-06-14T13:40:20Z,-23.249999999999773,256.19,256.15,False,False,
42,2023-06-14T13:41:40Z,-23.60599999998442,256.5,256.45,False,False,
43,2023-06-14T13:42:50Z,1.5200000000007776,256.66,256.62,True,False,-256.66
44,2023-06-14T13:46:10Z,12.999999999999545,257.36,257.32,False,False,
45,2023-06-14T13:46:20Z,-3.740000000000464,257.26,257.2,False,True,257.2
46,2023-06-14T13:46:40Z,15.140000000001521,257.38,257.35,True,False,-257.38
47,2023-06-14T13:46:50Z,2.6795999999989135,257.73,257.72,False,False,
48,2023-06-14T13:48:00Z,3.63000000000045,257.68,257.65,False,False,
49,2023-06-14T13:48:10Z,10.000000000002274,257.92,257.87,False,False,
50,2023-06-14T13:50:20Z,22.360000000002742,257.0,256.95,False,False,
51,2023-06-14T13:54:00Z,4.32999999999879,256.2,256.11,False,False,
52,2023-06-14T13:55:40Z,49.69999999999516,256.86,256.8,False,False,
53,2023-06-14T13:57:30Z,12.960000000000491,256.51,256.47,False,False,
54,2023-06-14T13:58:30Z,17.96999999999116,256.64,256.58,False,False,
55,2023-06-14T13:59:10Z,-1.752499999999202,256.95,256.9,False,True,256.9
56,2023-06-15T13:30:10Z,2.4899999999999523,247.89,247.63,True,False,-247.89
57,2023-06-15T13:30:20Z,189.53999999998723,247.6,247.49,False,False,
58,2023-06-15T13:30:40Z,4.771899999999448,249.47,249.32,False,False,
59,2023-06-15T13:32:20Z,-13.455000000003452,251.53,251.33,False,True,251.33
60,2023-06-15T13:33:30Z,0.9271999999999991,250.81,250.74,True,False,-250.81
