,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-13T13:30:00Z,159.59999999999914,253.54,253.42,False,False,
1,2023-06-13T13:30:10Z,162.7299999999762,253.27,253.07,False,False,
2,2023-06-13T13:30:20Z,161.4999999999991,252.77,252.72,False,False,
3,2023-06-13T13:30:30Z,171.34250000000458,253.25,253.15,False,False,
4,2023-06-13T13:30:40Z,83.99999999999795,253.41,253.35,False,False,
5,2023-06-13T13:30:50Z,147.8415999999888,253.36,253.29,False,False,
6,2023-06-13T13:31:00Z,79.06000000000903,253.9,253.79,False,False,
7,2023-06-13T13:31:10Z,429.2701999999808,254.55,254.55,False,False,
8,2023-06-13T13:31:20Z,178.3400000000001,254.47,254.38,False,False,
9,2023-06-13T13:31:30Z,159.80249999999725,254.23,254.06,False,False,
10,2023-06-13T13:31:40Z,78.33500000001116,254.06,254.0,False,False,
11,2023-06-13T13:31:50Z,179.59999999999582,254.59,254.5,False,False,
12,2023-06-13T13:32:00Z,226.27000000000334,254.5,254.42,False,False,
13,2023-06-13T13:32:10Z,117.53050000000997,254.06,254.0,False,False,
14,2023-06-13T13:32:20Z,119.93999999999919,254.13,254.08,False,False,
15,2023-06-13T13:32:30Z,167.7999999999888,254.38,254.32,False,False,
16,2023-06-13T13:32:40Z,127.488100000011,254.32,254.25,False,False,
17,2023-06-13T13:32:50Z,201.12600000001854,254.05,254.0,False,False,
18,2023-06-13T13:33:00Z,364.0400000000297,253.9,253.83,False,False,
19,2023-06-13T13:33:10Z,108.27999999995927,253.54,253.53,False,False,
20,2023-06-13T13:33:20Z,85.3600000000026,254.46,254.44,False,False,
21,2023-06-13T13:33:30Z,135.59000000000663,255.12,254.99,False,False,
22,2023-06-13T13:33:40Z,92.12279999999586,254.58,254.48,False,False,
23,2023-06-13T13:33:50Z,356.7600000000122,255.09,255.02,False,False,
24,2023-06-13T13:34:00Z,93.05999999999041,254.99,254.95,False,False,
25,2023-06-13T13:34:10Z,58.44610000000123,254.93,254.86,False,False,
26,2023-06-13T13:34:20Z,239.71999999999636,255.09,254.98,False,False,
27,2023-06-13T13:34:30Z,157.92759999999146,254.93,254.85,False,False,
28,2023-06-13T13:34:40Z,158.54120000000623,255.16,255.08,False,False,
29,2023-06-13T13:34:50Z,212.8968000000089,255.3,255.19,False,False,
30,2023-06-13T13:35:00Z,19.179999999993278,255.26,255.22,False,False,
31,2023-06-13T13:35:10Z,133.79000000000158,255.38,255.32,False,False,
32,2023-06-13T13:35:20Z,210.4522999999967,255.5,255.46,False,False,
33,2023-06-13T13:35:30Z,281.92770000002497,255.34,255.3,False,False,
34,2023-06-13T13:35:40Z,205.62000000001424,255.31,255.25,False,False,
35,2023-06-13T13:35:50Z,95.90000000001349,255.1,255.03,False,False,
36,2023-06-13T13:36:00Z,204.0899999999847,255.02,254.97,False,False,
37,2023-06-13T13:36:10Z,184.5600000000071,255.04,254.97,False,False,
38,2023-06-13T13:36:20Z,157.20000000002352,254.63,254.58,False,False,
39,2023-06-13T13:36:30Z,179.58700000000755,254.22,254.16,False,False,
40,2023-06-13T13:36:40Z,194.9861999999842,254.32,254.22,False,False,
41,2023-06-13T13:36:50Z,260.86050000001023,254.2,254.15,False,False,
42,2023-06-13T13:37:00Z,164.5100000000075,254.2,254.15,False,False,
43,2023-06-13T13:37:10Z,211.40000000001032,253.81,253.8,False,False,
44,2023-06-13T13:37:20Z,208.5600000000121,253.65,253.58,False,False,
45,2023-06-13T13:37:30Z,714.2099999999788,253.59,253.54,False,False,
46,2023-06-13T13:37:40Z,156.43999999998928,254.04,253.92,False,False,
47,2023-06-13T13:37:50Z,157.04680000000596,254.34,254.27,False,False,
48,2023-06-13T13:38:00Z,262.7500000000289,253.98,253.93,False,False,
49,2023-06-13T13:38:10Z,195.1299999999922,253.92,253.84,False,False,
50,2023-06-13T13:38:20Z,147.08000000001414,253.99,253.93,False,False,
51,2023-06-13T13:38:30Z,297.73760000001465,254.19,254.13,False,False,
52,2023-06-13T13:38:40Z,133.73900000000802,254.24,254.18,False,False,
53,2023-06-13T13:38:50Z,413.4799999999937,254.24,254.18,False,False,
54,2023-06-13T13:39:00Z,258.17999999998955,254.22,254.17,False,False,
55,2023-06-13T13:39:10Z,251.4009000000037,254.17,254.14,False,False,
56,2023-06-13T13:39:20Z,196.92000000001084,254.1,254.06,False,False,
57,2023-06-13T13:39:30Z,79.99999999999214,254.29,254.22,False,False,
58,2023-06-13T13:39:40Z,116.0000000000191,254.43,254.4,False,False,
59,2023-06-13T13:39:50Z,92.99290000000599,254.45,254.4,False,False,
