,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T16:00:00Z,-43.641400000006115,231.95,231.92,False,False,
1,2023-06-08T16:00:10Z,-54.67999999999904,232.08,232.05,False,False,
2,2023-06-08T16:00:20Z,-20.00000000000597,232.28,232.24,False,False,
3,2023-06-08T16:00:30Z,-46.05999999998653,232.15,232.1,False,False,
4,2023-06-08T16:00:40Z,-9.41479999999018,232.04,232.01,False,False,
5,2023-06-08T16:00:50Z,-36.99999999999761,232.15,232.1,False,False,
6,2023-06-08T16:01:00Z,-75.84999999997697,232.09,232.06,False,False,
7,2023-06-08T16:01:10Z,-20.28000000000361,232.13,232.09,False,False,
8,2023-06-08T16:01:20Z,-36.42000000000016,232.29,232.24,False,False,
9,2023-06-08T16:01:30Z,-55.86990000001799,232.22,232.18,False,False,
10,2023-06-08T16:01:40Z,-31.240000000011037,232.11,232.08,False,False,
11,2023-06-08T16:01:50Z,-21.489700000019155,232.16,232.15,False,False,
12,2023-06-08T16:02:00Z,-21.78649999999621,232.14,232.11,False,False,
13,2023-06-08T16:02:10Z,47.86999999999017,232.15,232.11,True,False,-232.15
14,2023-06-08T16:02:20Z,-34.80000000000416,231.98,231.95,False,True,231.95
15,2023-06-08T16:02:40Z,-64.00000000000148,231.76,231.73,False,False,
16,2023-06-08T16:02:50Z,-51.875000000015206,231.83,231.81,False,False,
17,2023-06-08T16:03:00Z,-423.1512000000057,231.71,231.68,False,False,
18,2023-06-08T16:03:10Z,50.626099999992334,231.82,231.79,True,False,-231.82
19,2023-06-08T16:03:20Z,7.5899999999974455,231.83,231.81,False,False,
20,2023-06-08T16:03:30Z,-26.000000000016144,231.89,231.86,False,True,231.86
21,2023-06-08T16:03:40Z,-9.840000000000373,232.03,232.01,False,False,
22,2023-06-08T16:03:50Z,-45.48239999998009,232.05,232.02,False,False,
23,2023-06-08T16:04:00Z,-29.297999999995312,232.04,232.02,False,False,
24,2023-06-08T16:04:10Z,-26.565000000012787,231.94,231.92,False,False,
25,2023-06-08T16:04:20Z,-5.960500000005027,231.95,231.91,False,False,
26,2023-06-08T16:04:30Z,-17.529999999999717,231.97,231.95,False,False,
27,2023-06-08T16:04:40Z,-18.680000000006714,232.07,232.04,False,False,
28,2023-06-08T16:04:50Z,-33.64080000002298,231.98,231.95,False,False,
29,2023-06-08T16:05:00Z,-28.26499999999703,232.08,232.04,False,False,
30,2023-06-08T16:05:10Z,-34.239799999989486,232.03,232.0,False,False,
31,2023-06-08T16:05:20Z,-28.616999999995585,232.1,232.06,False,False,
32,2023-06-08T16:05:30Z,-27.100000000012585,232.05,232.03,False,False,
33,2023-06-08T16:05:40Z,-38.999999999995794,231.98,231.97,False,False,
34,2023-06-08T16:05:50Z,-17.650000000003843,231.97,231.94,False,False,
35,2023-06-08T16:06:00Z,-10.219999999999004,232.0,231.98,False,False,
36,2023-06-08T16:06:10Z,-3.9598000000132743,232.04,232.01,False,False,
37,2023-06-08T16:06:20Z,-30.549999999986426,231.89,231.87,False,False,
38,2023-06-08T16:06:30Z,-95.7599999999789,231.69,231.66,False,False,
39,2023-06-08T16:06:40Z,-51.61339999998074,231.63,231.61,False,False,
40,2023-06-08T16:06:50Z,-37.67399999999725,231.62,231.6,False,False,
41,2023-06-08T16:07:00Z,-141.39999999993904,231.72,231.69,False,False,
42,2023-06-08T16:07:10Z,-43.42500000001499,231.8,231.76,False,False,
43,2023-06-08T16:07:20Z,-34.87999999999795,231.74,231.71,False,False,
44,2023-06-08T16:07:30Z,-2.2599999999979445,231.76,231.73,False,False,
45,2023-06-08T16:07:40Z,-37.99999999999386,231.69,231.63,False,False,
46,2023-06-08T16:07:50Z,-29.700000000002206,231.75,231.71,False,False,
47,2023-06-08T16:08:00Z,-13.660000000009347,231.74,231.71,False,False,
48,2023-06-08T16:08:10Z,-61.999999999986244,231.49,231.46,False,False,
49,2023-06-08T16:08:20Z,-1.1600000000046293,231.53,231.5,False,False,
