Time,VolumeSum,BUY,SELL
2023-07-26T16:00:00Z,1.6036000000017339,264.52,264.49
2023-07-26T16:01:10Z,0.5774999999994748,264.05,263.99
2023-07-26T16:01:30Z,41.00000000019577,264.09,264.04
2023-07-26T16:01:50Z,-6.988000000001421,264.03,263.99
2023-07-26T16:02:00Z,0.3361999999995078,264.09,264.05
2023-07-26T16:02:50Z,-2.3130000000020345,264.25,264.22
2023-07-26T16:03:00Z,-0.29999999999972715,264.22,264.2
2023-07-26T16:04:20Z,1.5927999999911435,264.39,264.34
2023-07-26T16:05:00Z,-0.19499999999982265,264.83,264.77
2023-07-26T16:05:20Z,-0.18640000000618784,264.86,264.83
2023-07-26T16:06:20Z,-10.999999999989996,264.49,264.43
2023-07-26T16:06:50Z,-0.03919999999970969,264.65,264.58
2023-07-26T16:07:10Z,6.85500000000161,264.7,264.66
2023-07-26T16:07:40Z,-5.799999999994725,264.54,264.5
2023-07-26T16:08:40Z,-11.93880000001002,264.63,264.57
2023-07-26T16:09:00Z,4.149999999996226,264.65,264.62
2023-07-26T16:09:10Z,2.9999999999972715,264.65,264.63
2023-07-26T16:09:20Z,1.999999999998181,264.9,264.87
2023-07-26T16:09:50Z,2.4999999999977263,264.7,264.65
2023-07-26T16:11:00Z,4.890000000000327,264.51,264.46
2023-07-26T16:11:30Z,0.2124999999992383,264.3,264.26
2023-07-26T16:11:40Z,1.214999999998895,264.49,264.47
2023-07-26T16:12:10Z,112.07999999989806,264.57,264.53
2023-07-26T16:13:00Z,0.059700000000020736,264.47,264.42
2023-07-26T16:13:10Z,12.000000000011823,264.7,264.64
2023-07-26T16:13:20Z,-1.999999999998181,264.56,264.52
2023-07-26T16:13:30Z,-27.07999999998964,264.48,264.41
2023-07-26T16:13:40Z,-0.004700000000013915,264.4,264.36
2023-07-26T16:13:50Z,0.020000000000038654,264.44,264.39
2023-07-26T16:14:10Z,-6.075000000017496,264.34,264.31
2023-07-26T16:14:30Z,-2.910000000002867,264.35,264.3
2023-07-26T16:15:10Z,0.24999999999977263,264.4,264.35
2023-07-26T16:15:40Z,3.159999999997126,264.29,264.26
2023-07-26T16:15:50Z,1.999999999998181,264.3,264.26
2023-07-26T16:16:50Z,0.4400000000032378,264.55,264.52
2023-07-26T16:17:10Z,-9.006000000007077,264.72,264.67
2023-07-26T16:17:50Z,-3.6599999999966712,264.44,264.41
2023-07-26T16:18:20Z,-11.129000000007636,264.49,264.45
2023-07-26T16:18:50Z,0.7499999999993179,264.59,264.52
2023-07-26T16:19:20Z,1.1299999999989723,264.67,264.61
2023-07-26T16:20:10Z,0.4199999999997317,264.8,264.75
2023-07-26T16:21:40Z,-0.32339999999948077,264.67,264.64
2023-07-26T16:23:10Z,0.023999999999944066,264.47,264.42
2023-07-26T16:23:30Z,0.7700000000036766,264.51,264.45
2023-07-26T16:25:20Z,-17.23300000000677,264.13,264.1
2023-07-26T16:26:10Z,2.6099999999928514,264.02,263.98
2023-07-26T16:29:10Z,-6.135600000000068,263.86,263.83
2023-07-26T16:29:30Z,1.3199999999987995,263.9,263.84
2023-07-26T16:30:20Z,-0.8908999999995331,264.04,264.0
2023-07-26T16:33:00Z,-1.5900000000015666,264.16,264.1
2023-07-26T16:33:30Z,6.959700000011253,264.08,264.05
2023-07-26T16:34:10Z,11.959999999989122,264.16,264.12
2023-07-26T16:35:50Z,0.7623000000012325,263.77,263.74
2023-07-26T16:36:20Z,4.9999999999954525,263.57,263.53
2023-07-26T16:38:50Z,1.0799999999990177,263.45,263.4
2023-07-26T16:39:40Z,-1.485000000002401,263.43,263.39
2023-07-26T16:40:20Z,-16.020000000003165,263.45,263.4
2023-07-26T16:40:50Z,3.7800000000073055,263.39,263.34
2023-07-26T16:41:10Z,-1.0999999999967258,263.46,263.42
2023-07-26T16:42:00Z,-13.499999999987722,263.27,263.21
2023-07-26T16:43:10Z,4.970000000002983,263.05,262.99
2023-07-26T16:43:20Z,-0.14500000000055024,263.08,263.02
2023-07-26T16:43:50Z,-1.485000000002401,263.1,263.05
2023-07-26T16:45:00Z,-1.2200000000007094,262.87,262.85
2023-07-26T16:45:40Z,1.589999999998554,263.21,263.17
2023-07-26T16:45:50Z,1.0715999999981705,263.36,263.3
2023-07-26T16:46:30Z,14.000000000015689,263.39,263.34
2023-07-26T16:47:20Z,-6.9999999999936335,263.25,263.22
2023-07-26T16:48:00Z,-0.9999999999990905,263.38,263.35
2023-07-26T16:48:10Z,1.2095999999910418,263.39,263.34
2023-07-26T16:49:10Z,8.999999999991815,263.25,263.21
2023-07-26T16:49:30Z,1.889999999998281,263.4,263.38
2023-07-26T16:51:00Z,-1.9300000000092155,263.4,263.37
2023-07-26T16:52:20Z,-2.969999999987749,263.23,263.18
2023-07-26T16:52:30Z,-0.6999999999993634,263.26,263.2
2023-07-26T16:52:50Z,1.728000000002794,263.16,263.12
2023-07-26T16:53:00Z,11.153999999993403,263.29,263.25
2023-07-26T16:53:20Z,1.9800000000032014,263.14,263.11
2023-07-26T16:53:40Z,4.774999999995657,263.23,263.18
2023-07-26T16:54:30Z,-12.399999999988722,263.41,263.37
2023-07-26T16:55:00Z,1.8499999999983174,263.25,263.2
2023-07-26T16:55:10Z,-81.2150000000047,263.06,263.01
2023-07-26T16:55:20Z,2.3759999999901993,263.12,263.05
2023-07-26T16:56:10Z,3.9800000000013824,263.1,263.06
2023-07-26T16:56:50Z,-3.5000000000110276,263.17,263.09
2023-07-26T16:57:10Z,-4.140000000004079,263.33,263.26
2023-07-26T16:57:30Z,5.499999999994998,263.13,263.05
2023-07-26T16:58:10Z,-2.75999999999749,263.06,263.01
2023-07-26T16:58:20Z,-1.870000000008929,262.9,262.86
2023-07-26T16:58:50Z,-3.4649999999857073,263.1,263.05
2023-07-26T16:59:10Z,2.0370000000014556,263.42,263.37
2023-07-26T16:59:50Z,0.31999999999970896,263.55,263.51
