Time,VolumeSum,BUY,SELL,EoH
2023-07-24T19:03:50Z,1.0500000000050136,129.03,129.02,False
2023-07-24T19:06:50Z,-0.12599999999940792,129.03,129.01,False
2023-07-24T19:08:20Z,1.944999999998231,129.0,128.99,False
2023-07-24T19:08:50Z,-10.197499999990725,128.98,128.97,False
2023-07-24T19:09:20Z,-0.18020000000598202,129.01,129.0,False
2023-07-24T19:11:40Z,-3.761999999993577,128.93,128.92,False
2023-07-24T19:14:40Z,7.100000000013722,128.91,128.9,False
2023-07-24T19:23:00Z,-2.019999999998163,129.01,129.0,False
2023-07-24T19:24:30Z,15.02999999998633,129.01,129.0,False
2023-07-24T19:25:50Z,-0.22100000000733644,128.98,128.97,False
2023-07-24T19:26:10Z,6.57499999999402,128.95,128.94,False
2023-07-24T19:26:20Z,34.99999999996817,128.94,128.93,False
2023-07-24T19:27:30Z,-7.699999999992997,128.94,128.93,False
2023-07-24T19:29:50Z,43.04300000000637,128.77,128.76,False
2023-07-24T19:30:00Z,10.999999999989996,128.8,128.79,False
2023-07-24T19:43:00Z,-8.005000000038223,128.91,128.9,False
2023-07-24T19:45:20Z,1.010000000001952,128.91,128.9,False
2023-07-24T19:48:20Z,-2.0000000000095497,128.89,128.88,False
2023-07-24T19:50:40Z,17.76999999998384,128.77,128.76,False
2023-07-24T19:50:50Z,10.999999999989996,128.77,128.76,False
2023-07-24T19:51:40Z,0.5500000000026262,128.78,128.76,False
2023-07-24T19:54:10Z,-22.334999999979686,128.74,128.73,False
2023-07-24T19:59:50Z,4158.660000000026,128.8,128.79,True
