,TradeTime,Last,Ask,Bid,VolumeSum,Sign,Sign Change,Balance Change,Short Balance Change,Rounded Last,Last Balance Change
0,2023-06-07T13:30:09Z,228.47,228.49,228.44,-1100.0,False,,,,228.47,
1,2023-06-07T13:30:19Z,227.68,227.69,227.6,54.0,True,1,-227.69,-227.69,227.68,-227.68
2,2023-06-07T13:30:29Z,227.441,227.49,227.44,-27.0,False,-1,227.44,227.44,227.44,227.44
3,2023-06-07T13:30:38Z,227.32,227.4,227.32,1351.0,True,1,-227.4,-227.4,227.32,-227.32
4,2023-06-07T13:31:19Z,227.11,227.16,227.08,672.0,True,0,,,227.11,
5,2023-06-07T13:31:29Z,227.6606,227.7,227.66,300.0,True,0,,,227.66,
6,2023-06-07T13:31:39Z,228.145,228.19,228.12,30.0,True,0,,,228.14,
7,2023-06-07T13:32:09Z,228.14,228.17,228.11,-734.0,False,-1,228.11,228.11,228.14,228.14
8,2023-06-07T13:32:19Z,227.638,227.68,227.62,420.0,True,1,-227.68,-227.68,227.63,-227.63
9,2023-06-07T13:32:59Z,227.885,227.94,227.88,200.0,True,0,,,227.88,
10,2023-06-07T13:33:49Z,227.34,227.35,227.31,100.0,True,0,,,227.34,
11,2023-06-07T13:34:49Z,227.9,227.93,227.89,730.0,True,0,,,227.9,
12,2023-06-07T13:35:09Z,228.8004,228.88,228.8,631.0,True,0,,,228.8,
13,2023-06-07T13:35:29Z,228.5055,228.52,228.5,-433.0,False,-1,228.5,228.5,228.5,228.5
14,2023-06-07T13:35:59Z,227.0386,227.06,227.0,334.0,True,1,-227.06,-227.06,227.03,-227.03
15,2023-06-07T13:36:39Z,227.4,227.4,227.35,178.0,True,0,,,227.4,
16,2023-06-07T13:36:49Z,227.58,227.6,227.54,-800.0,False,-1,227.54,227.54,227.58,227.58
17,2023-06-07T13:37:09Z,227.2773,227.29,227.25,-1681.0,False,0,,,227.27,
18,2023-06-07T13:37:59Z,227.35,227.33,227.27,-251.0,False,0,,,227.35,
19,2023-06-07T13:38:19Z,226.9,226.92,226.88,-5033.0,False,0,,,226.9,
20,2023-06-07T13:39:19Z,226.21,226.22,226.2,-599.0,False,0,,,226.21,
21,2023-06-07T13:39:29Z,226.2101,226.24,226.21,200.0,True,1,-226.24,-226.24,226.21,-226.21
22,2023-06-07T13:40:29Z,226.2,226.22,226.18,-800.0,False,-1,226.18,226.18,226.2,226.2
23,2023-06-07T13:40:49Z,226.03,226.02,225.98,-640.0,False,0,,,226.03,
24,2023-06-07T13:42:57Z,226.33,226.38,226.34,-258.0,False,0,,,226.33,
25,2023-06-07T13:43:09Z,226.6653,226.69,226.65,485.0,True,1,-226.69,-226.69,226.66,-226.66
26,2023-06-07T13:43:19Z,226.77,226.81,226.77,618.0,True,0,,,226.77,
27,2023-06-07T13:45:28Z,228.11,228.14,228.1,370.0,True,0,,,228.11,
28,2023-06-07T13:45:39Z,228.045,228.07,228.02,-1301.0,False,-1,228.02,228.02,228.04,228.04
29,2023-06-07T13:46:19Z,228.0717,228.09,228.03,28.0,True,1,-228.09,-228.09,228.07,-228.07
30,2023-06-07T13:46:38Z,227.99,228.02,227.99,-77.0,False,-1,227.99,227.99,227.99,227.99
31,2023-06-07T13:47:08Z,227.9501,227.99,227.93,723.0,True,1,-227.99,-227.99,227.95,-227.95
32,2023-06-07T13:47:38Z,228.22,228.23,228.22,-91.0,False,-1,228.22,228.22,228.22,228.22
33,2023-06-07T13:47:59Z,228.25,228.27,228.24,-150.0,False,0,,,228.25,
34,2023-06-07T13:48:18Z,228.3262,228.33,228.3,563.0,True,1,-228.33,-228.33,228.32,-228.32
35,2023-06-07T13:48:28Z,228.86,228.86,228.84,-28.0,False,-1,228.84,228.84,228.86,228.86
36,2023-06-07T13:48:58Z,228.6595,228.59,228.56,-129.0,False,0,,,228.65,
37,2023-06-07T13:49:18Z,228.5999,228.6,228.56,-1000.0,False,0,,,228.59,
38,2023-06-07T13:49:29Z,228.4514,228.5,228.45,333.0,True,1,-228.5,-228.5,228.45,-228.45
39,2023-06-07T13:50:39Z,228.9914,229.01,228.99,-261.0,False,-1,228.99,228.99,228.99,228.99
40,2023-06-07T13:51:18Z,229.61,229.63,229.59,-340.0,False,0,,,229.61,
41,2023-06-07T13:52:18Z,230.06,230.06,230.03,-886.0,False,0,,,230.06,
42,2023-06-07T13:52:29Z,229.85,229.86,229.83,192.0,True,1,-229.86,-229.86,229.85,-229.85
43,2023-06-07T13:53:09Z,230.0239,230.05,230.02,800.0,True,0,,,230.02,
44,2023-06-07T13:53:18Z,230.22,230.25,230.23,110.0,True,0,,,230.22,
45,2023-06-07T13:53:38Z,229.5899,229.59,229.55,-867.0,False,-1,229.55,229.55,229.58,229.58
46,2023-06-07T13:54:28Z,229.06,229.07,229.05,-336.0,False,0,,,229.06,
47,2023-06-07T13:54:59Z,229.3945,229.4,229.37,-294.0,False,0,,,229.39,
48,2023-06-07T13:55:08Z,229.63,229.66,229.62,400.0,True,1,-229.66,-229.66,229.63,-229.63
49,2023-06-07T13:55:39Z,229.752,229.78,229.73,-245.0,False,-1,229.73,229.73,229.75,229.75
50,2023-06-07T13:55:59Z,229.89,229.91,229.89,-304.0,False,0,,,229.89,
51,2023-06-07T13:56:29Z,229.615,229.6,229.54,-187.0,False,0,,,229.61,
52,2023-06-07T13:56:48Z,228.9399,228.94,228.9,-536.0,False,0,,,228.93,
53,2023-06-07T13:57:38Z,228.69,228.69,228.65,-920.0,False,0,,,228.69,
54,2023-06-07T13:58:08Z,228.8339,228.85,228.82,875.0,True,1,-228.85,-228.85,228.83,-228.83
55,2023-06-07T13:58:18Z,228.8949,228.9,228.87,-300.0,False,-1,228.87,228.87,228.89,228.89
56,2023-06-07T13:58:59Z,228.63,228.73,228.7,1900.0,True,1,-228.73,-228.73,228.63,-228.63
57,2023-06-07T13:59:38Z,228.165,228.18,228.15,403.0,True,0,,,228.16,
58,2023-06-07T13:59:49Z,228.32,228.3,228.25,-98.0,False,-1,228.25,228.25,228.32,228.32
59,2023-06-07T14:00:18Z,228.845,228.86,228.82,-113.0,False,0,,,228.84,
60,2023-06-07T14:01:28Z,229.38,229.41,229.38,700.0,True,1,-229.41,-229.41,229.38,-229.38
61,2023-06-07T14:01:38Z,229.4,229.41,229.38,-215.0,False,-1,229.38,229.38,229.4,229.4
62,2023-06-07T14:02:27Z,229.1758,229.21,229.16,228.0,True,1,-229.21,-229.21,229.17,-229.17
63,2023-06-07T14:04:48Z,229.5399,229.55,229.5,600.0,True,0,,,229.53,
64,2023-06-07T14:06:48Z,229.7987,229.8,229.77,-500.0,False,-1,229.77,229.77,229.79,229.79
65,2023-06-07T14:07:59Z,230.385,230.4,230.35,223.0,True,1,-230.4,-230.4,230.38,-230.38
66,2023-06-07T14:08:09Z,230.67,230.68,230.65,211.0,True,0,,,230.67,
67,2023-06-07T14:08:48Z,230.4399,230.42,230.41,-600.0,False,-1,230.41,230.41,230.43,230.43
68,2023-06-07T14:08:59Z,230.3999,230.4,230.35,-431.0,False,0,,,230.39,
69,2023-06-07T14:09:29Z,230.5498,230.55,230.51,-629.0,False,0,,,230.54,
70,2023-06-07T14:09:49Z,230.41,230.43,230.39,-400.0,False,0,,,230.41,
71,2023-06-07T14:10:59Z,230.38,230.4,230.36,139.0,True,1,-230.4,-230.4,230.38,-230.38
72,2023-06-07T14:11:19Z,230.4386,230.44,230.41,-900.0,False,-1,230.41,230.41,230.43,230.43
73,2023-06-07T14:12:09Z,229.6711,229.76,229.7,424.0,True,1,-229.76,-229.76,229.67,-229.67
74,2023-06-07T14:12:39Z,229.9484,229.99,229.95,100.0,True,0,,,229.94,
75,2023-06-07T14:12:48Z,229.9849,229.99,229.95,-720.0,False,-1,229.95,229.95,229.98,229.98
76,2023-06-07T14:13:18Z,229.93,229.95,229.91,349.0,True,1,-229.95,-229.95,229.93,-229.93
77,2023-06-07T14:13:49Z,229.875,229.89,229.86,-200.0,False,-1,229.86,229.86,229.87,229.87
78,2023-06-07T14:14:19Z,229.7406,229.79,229.75,118.0,True,1,-229.79,-229.79,229.74,-229.74
79,2023-06-07T14:14:29Z,229.915,229.93,229.9,13.0,True,0,,,229.91,
80,2023-06-07T14:15:09Z,229.38,229.39,229.36,-950.0,False,-1,229.36,229.36,229.38,229.38
81,2023-06-07T14:15:19Z,229.2343,229.28,229.24,500.0,True,1,-229.28,-229.28,229.23,-229.23
82,2023-06-07T14:15:29Z,229.4,229.4,229.37,-423.0,False,-1,229.37,229.37,229.4,229.4
83,2023-06-07T14:15:59Z,229.18,229.2,229.18,-30.0,False,0,,,229.18,
84,2023-06-07T14:16:19Z,229.37,229.36,229.32,-228.0,False,0,,,229.37,
85,2023-06-07T14:17:09Z,229.31,229.33,229.3,627.0,True,1,-229.33,-229.33,229.31,-229.31
86,2023-06-07T14:17:18Z,229.7444,229.77,229.72,-530.0,False,-1,229.72,229.72,229.74,229.74
87,2023-06-07T14:17:59Z,229.79,229.79,229.74,439.0,True,1,-229.79,-229.79,229.79,-229.79
88,2023-06-07T14:18:09Z,229.83,229.86,229.83,427.0,True,0,,,229.83,
89,2023-06-07T14:18:19Z,230.22,230.23,230.18,-279.0,False,-1,230.18,230.18,230.22,230.22
90,2023-06-07T14:18:29Z,229.7416,229.75,229.73,400.0,True,1,-229.75,-229.75,229.74,-229.74
91,2023-06-07T14:18:59Z,229.51,229.51,229.46,-400.0,False,-1,229.46,229.46,229.51,229.51
92,2023-06-07T14:19:09Z,229.35,229.39,229.35,350.0,True,1,-229.39,-229.39,229.35,-229.35
93,2023-06-07T14:22:59Z,229.4,229.4,229.36,-25.0,False,-1,229.36,229.36,229.4,229.4
94,2023-06-07T14:23:09Z,229.0118,229.04,229.01,476.0,True,1,-229.04,-229.04,229.01,-229.01
95,2023-06-07T14:23:49Z,228.865,228.89,228.84,-228.0,False,-1,228.84,228.84,228.86,228.86
96,2023-06-07T14:24:29Z,228.94,228.96,228.94,391.0,True,1,-228.96,-228.96,228.94,-228.94
97,2023-06-07T14:24:39Z,228.78,228.78,228.76,395.0,True,0,,,228.78,
98,2023-06-07T14:24:49Z,228.7709,228.78,228.76,-123.0,False,-1,228.76,228.76,228.77,228.77
99,2023-06-07T14:24:59Z,228.5953,228.6,228.59,-62.0,False,0,,,228.59,
100,2023-06-07T14:25:39Z,228.24,228.21,228.16,-436.0,False,0,,,228.24,
101,2023-06-07T14:26:49Z,228.42,228.4,228.37,-63.0,False,0,,,228.42,
102,2023-06-07T14:27:08Z,228.23,228.25,228.24,-227.0,False,0,,,228.23,
103,2023-06-07T14:27:17Z,228.17,228.17,228.15,854.0,True,1,-228.17,-228.17,228.17,-228.17
104,2023-06-07T14:27:38Z,228.1188,228.14,228.11,850.0,True,0,,,228.11,
105,2023-06-07T14:27:58Z,228.2,228.25,228.22,600.0,True,0,,,228.2,
106,2023-06-07T14:28:18Z,228.19,228.2,228.17,-600.0,False,-1,228.17,228.17,228.19,228.19
107,2023-06-07T14:28:38Z,227.795,227.85,227.81,907.0,True,1,-227.85,-227.85,227.79,-227.79
108,2023-06-07T14:28:59Z,228.31,228.34,228.31,176.0,True,0,,,228.31,
109,2023-06-07T14:29:19Z,228.419,228.42,228.4,-200.0,False,-1,228.4,228.4,228.41,228.41
110,2023-06-07T14:29:28Z,228.37,228.38,228.35,-472.0,False,0,,,228.37,
111,2023-06-07T14:29:49Z,228.3599,228.36,228.34,-531.0,False,0,,,228.35,
112,2023-06-07T14:31:39Z,228.7001,228.72,228.7,379.0,True,1,-228.72,-228.72,228.7,-228.7
113,2023-06-07T14:33:39Z,229.345,229.38,229.36,31.0,True,0,,,229.34,
