Time,VolumeSum,BUY,SELL,EoH
2023-07-24T19:01:20Z,0.01830000000001064,446.94,446.8,False
2023-07-24T19:01:30Z,-2.1600000000103137,446.92,446.86,False
2023-07-24T19:03:10Z,0.01999999999998181,446.75,446.65,False
2023-07-24T19:04:30Z,1.8600000000000705,446.29,446.18,False
2023-07-24T19:04:40Z,0.039599999999836655,446.22,446.14,False
2023-07-24T19:05:20Z,0.3849999999999909,446.85,446.76,False
2023-07-24T19:05:50Z,-7.380000000007271,446.34,446.27,False
2023-07-24T19:06:30Z,0.13999999999987267,446.5,446.41,False
2023-07-24T19:06:40Z,-21.699999999991462,446.43,446.38,False
2023-07-24T19:07:00Z,6.447800000000541,446.57,446.49,False
2023-07-24T19:07:50Z,-1.999999999998181,446.16,446.07,False
2023-07-24T19:08:00Z,-0.044999999999504325,446.11,446.03,False
2023-07-24T19:08:20Z,0.02250000000003638,446.04,445.88,False
2023-07-24T19:08:50Z,-0.24999999999977263,446.09,446.0,False
2023-07-24T19:09:20Z,-17.947499999996808,446.23,446.14,False
2023-07-24T19:10:40Z,-0.1386000000002241,446.38,446.25,False
2023-07-24T19:11:10Z,0.049500000000080036,446.17,446.04,False
2023-07-24T19:12:20Z,-27.955199999988054,446.05,445.94,False
2023-07-24T19:12:40Z,0.3363000000027796,445.96,445.83,False
2023-07-24T19:16:10Z,2.7375000000006366,445.86,445.74,False
2023-07-24T19:16:50Z,0.31199999999898864,446.16,446.1,False
2023-07-24T19:18:10Z,0.24999999999977263,446.13,446.06,False
2023-07-24T19:20:10Z,-0.8400000000051477,445.65,445.57,False
2023-07-24T19:21:50Z,-0.09900000000016007,445.5,445.4,False
2023-07-24T19:22:00Z,0.2500000000011937,445.48,445.33,False
2023-07-24T19:22:10Z,-6.870000000006769,445.34,445.27,False
2023-07-24T19:23:50Z,0.7920000000012806,445.37,445.23,False
2023-07-24T19:24:40Z,0.8359999999993306,445.35,445.24,False
2023-07-24T19:25:40Z,3.1299999999971533,445.31,445.2,False
2023-07-24T19:26:30Z,-0.13999999999998636,444.8,444.64,False
2023-07-24T19:27:00Z,-25.70749999998725,444.71,444.58,False
2023-07-24T19:28:20Z,-20.90400000000841,444.63,444.57,False
2023-07-24T19:29:10Z,0.1856000000012159,444.24,444.15,False
2023-07-24T19:31:00Z,-1.9800000000032014,444.49,444.38,False
2023-07-24T19:34:40Z,-2.980000000002292,443.93,443.84,False
2023-07-24T19:36:50Z,2.970000000004802,444.42,444.32,False
2023-07-24T19:37:10Z,0.6237000000010084,444.37,444.25,False
2023-07-24T19:39:00Z,-0.16100000000022874,444.57,444.43,False
2023-07-24T19:39:10Z,-4.950000000002319,444.55,444.43,False
2023-07-24T19:40:00Z,10.000000000002274,444.4,444.29,False
2023-07-24T19:40:20Z,-0.10070000000064283,444.6,444.46,False
2023-07-24T19:44:00Z,-15.64500000001118,444.83,444.75,False
2023-07-24T19:45:10Z,-2.9800000000057594,444.89,444.81,False
2023-07-24T19:45:20Z,0.0190000000000623,444.9,444.78,False
2023-07-24T19:45:30Z,-0.2199999999997999,444.94,444.8,False
2023-07-24T19:45:40Z,1.060599999995361,444.93,444.9,False
2023-07-24T19:46:00Z,-13.600000000017758,445.14,445.06,False
2023-07-24T19:47:30Z,12.839999999982865,445.25,445.21,False
2023-07-24T19:49:10Z,-0.32999999999969987,445.37,445.25,False
2023-07-24T19:50:20Z,-0.030000000000313776,444.72,444.65,False
2023-07-24T19:50:30Z,-1.1879999999950996,444.64,444.52,False
2023-07-24T19:51:40Z,0.9999999999990905,444.79,444.69,False
2023-07-24T19:53:30Z,-0.24999999999977263,445.16,445.1,False
2023-07-24T19:54:00Z,-7.999999999992724,444.99,444.93,False
2023-07-24T19:54:30Z,-4.202499999999532,444.62,444.51,False
2023-07-24T19:54:40Z,-2.140000000010218,444.63,444.47,False
2023-07-24T19:55:00Z,2.7000000000052182,444.49,444.33,False
2023-07-24T19:55:30Z,0.03619999999091306,444.75,444.66,False
2023-07-24T19:55:40Z,7.400000000005207,444.8,444.77,False
2023-07-24T19:56:10Z,-0.6783000000007746,445.13,445.07,False
2023-07-24T19:56:50Z,2.0109999999976935,445.34,445.28,False
2023-07-24T19:57:10Z,-19.692999999996346,445.39,445.35,False
2023-07-24T19:57:20Z,-17.999999999989313,445.34,445.27,False
2023-07-24T19:57:30Z,0.3149999999997135,445.42,445.35,False
2023-07-24T19:57:50Z,2.737100000006137,445.36,445.3,False
2023-07-24T19:58:00Z,-3.3999999999969077,445.32,445.25,False
2023-07-24T19:59:50Z,37595.56999999989,446.14,446.08,True
2023-07-25T19:00:50Z,-6.750000000006651,458.96,458.79,False
2023-07-25T19:02:40Z,1.0199999999990723,458.79,458.71,False
2023-07-25T19:03:50Z,-0.1649999999997931,459.33,459.15,False
2023-07-25T19:04:20Z,-19.61999999998625,459.01,458.87,False
2023-07-25T19:04:50Z,-0.43460000000044374,458.95,458.8,False
2023-07-25T19:05:10Z,0.41200000000003456,458.69,458.57,False
2023-07-25T19:05:30Z,0.37499999999965894,458.7,458.57,False
2023-07-25T19:06:40Z,0.019800000000032014,457.96,457.81,False
2023-07-25T19:07:30Z,-10.300000000002342,458.27,458.07,False
2023-07-25T19:07:40Z,-2.7500000000046043,458.21,458.11,False
2023-07-25T19:08:10Z,-14.72000000000753,458.44,458.33,False
2023-07-25T19:09:30Z,-3.170000000024288,458.59,458.41,False
2023-07-25T19:09:40Z,-0.19900000000006912,458.58,458.46,False
2023-07-25T19:10:30Z,1.999999999998181,458.41,458.31,False
2023-07-25T19:13:30Z,-0.12999999999988177,458.91,458.76,False
2023-07-25T19:16:30Z,-0.24750000000040018,459.9,459.76,False
2023-07-25T19:17:10Z,21.60000000000082,459.96,459.89,False
2023-07-25T19:17:20Z,3.249999999997044,460.15,460.08,False
2023-07-25T19:17:40Z,-1.4824999999987654,459.7,459.6,False
2023-07-25T19:18:20Z,-26.055000000009215,459.7,459.55,False
2023-07-25T19:18:30Z,5.989900000002081,459.36,459.27,False
2023-07-25T19:18:40Z,11.000000000001364,459.36,459.25,False
2023-07-25T19:19:00Z,-17.999999999989313,459.46,459.36,False
2023-07-25T19:20:10Z,2.2499999999979536,459.03,458.92,False
2023-07-25T19:20:50Z,-16.544999999990637,459.15,459.04,False
2023-07-25T19:21:10Z,20.180000000001712,459.49,459.45,False
2023-07-25T19:21:20Z,0.31999999999970896,459.62,459.45,False
2023-07-25T19:22:10Z,0.011399999999980537,459.28,459.18,False
2023-07-25T19:22:30Z,-36.62499999998943,459.24,459.13,False
2023-07-25T19:23:50Z,0.06020000000000891,458.65,458.57,False
2023-07-25T19:26:00Z,0.9999999999990905,458.55,458.48,False
2023-07-25T19:27:00Z,0.29999999999972715,458.54,458.4,False
2023-07-25T19:27:50Z,-0.12499999999988631,458.6,458.47,False
2023-07-25T19:28:10Z,3.6840000000001396,458.75,458.66,False
2023-07-25T19:30:00Z,-0.22499999999979536,458.7,458.58,False
2023-07-25T19:31:10Z,-15.124999999999034,458.46,458.34,False
2023-07-25T19:33:20Z,0.1485000000002401,458.17,458.03,False
2023-07-25T19:37:00Z,0.14959999999996398,458.7,458.52,False
2023-07-25T19:38:10Z,0.36000000000001364,458.8,458.67,False
2023-07-25T19:40:40Z,-5.999999999994543,458.47,458.38,False
2023-07-25T19:42:50Z,0.01999999999998181,458.21,458.13,False
2023-07-25T19:43:00Z,19.549999999999898,458.18,458.1,False
2023-07-25T19:43:20Z,-6.4799999999941065,458.22,458.17,False
2023-07-25T19:43:40Z,-5.750000000024613,458.03,457.94,False
2023-07-25T19:45:30Z,-0.060000000000002274,456.82,456.73,False
2023-07-25T19:46:20Z,-0.6249999999994316,456.88,456.74,False
2023-07-25T19:47:10Z,-1.4999999999986358,457.1,456.94,False
2023-07-25T19:47:20Z,1.6281000000026324,457.09,456.89,False
2023-07-25T19:47:30Z,2.1600000000041746,457.12,457.05,False
2023-07-25T19:50:00Z,-0.06990000000001828,457.48,457.22,False
2023-07-25T19:50:20Z,-11.82999999998924,457.48,457.35,False
2023-07-25T19:52:20Z,0.24999999999977263,457.06,456.88,False
2023-07-25T19:53:20Z,29.52000000001044,457.09,457.03,False
2023-07-25T19:53:40Z,2.1599999999980355,457.41,457.3,False
2023-07-25T19:54:10Z,-7.499999999998863,457.16,457.0,False
2023-07-25T19:54:30Z,0.15000000000071623,457.06,456.93,False
2023-07-25T19:55:40Z,-6.000000000000227,455.94,455.91,False
2023-07-25T19:55:50Z,0.4653999999999314,455.99,455.83,False
2023-07-25T19:56:00Z,63.6447999999923,456.17,456.03,False
2023-07-25T19:56:50Z,-4.470000000004404,456.39,456.34,False
2023-07-25T19:57:00Z,-2.874999999997385,456.44,456.3,False
2023-07-25T19:57:30Z,-5.020000000008736,456.88,456.76,False
2023-07-25T19:57:50Z,0.025999999999726242,456.76,456.7,False
2023-07-25T19:58:10Z,-0.26249999999976126,456.84,456.73,False
2023-07-25T19:59:50Z,-284.6000000001236,456.64,456.52,True
2023-07-26T19:00:20Z,11.830000000011978,456.75,456.45,False
2023-07-26T19:00:30Z,3.9200000000012096,456.94,456.76,False
2023-07-26T19:00:40Z,-3.0600000000049477,456.99,456.82,False
2023-07-26T19:01:00Z,0.012599999999906686,457.25,457.13,False
2023-07-26T19:02:20Z,-1.2449999999988677,457.3,457.1,False
2023-07-26T19:03:00Z,-0.1500000000001478,456.84,456.57,False
2023-07-26T19:03:20Z,0.07959999999980027,456.29,456.01,False
2023-07-26T19:03:30Z,-8.899999999999864,456.43,456.11,False
2023-07-26T19:03:40Z,-7.999999999998408,456.2,456.08,False
2023-07-26T19:04:20Z,53.99999999995089,456.14,456.0,False
2023-07-26T19:04:40Z,0.9900000000016007,455.9,455.8,False
2023-07-26T19:05:40Z,0.11959999999999127,456.1,455.86,False
2023-07-26T19:06:50Z,-1.7600000000002183,454.31,454.15,False
2023-07-26T19:07:00Z,-7.55000000000058,453.96,453.8,False
2023-07-26T19:07:20Z,-0.036500000000216914,454.04,453.89,False
2023-07-26T19:08:10Z,-0.18000000000017735,453.68,453.42,False
2023-07-26T19:08:20Z,-40.98219999999526,452.54,452.3,False
2023-07-26T19:08:40Z,0.5399999999998499,452.64,452.38,False
2023-07-26T19:09:00Z,-0.27999999999974534,452.85,452.61,False
2023-07-26T19:09:50Z,13.500000000004775,453.16,453.0,False
2023-07-26T19:10:00Z,-31.51999999999657,452.47,452.17,False
2023-07-26T19:10:20Z,-0.6799999999993815,452.45,452.3,False
2023-07-26T19:10:40Z,57.33959999998592,452.65,452.48,False
2023-07-26T19:10:50Z,1.0799999999990177,453.21,453.01,False
2023-07-26T19:11:00Z,-0.06000000000011596,453.36,453.17,False
2023-07-26T19:12:00Z,-8.000000000004093,453.95,453.77,False
2023-07-26T19:12:50Z,-0.32999999999969987,453.65,453.38,False
2023-07-26T19:13:20Z,-0.09999999999763531,453.44,453.22,False
2023-07-26T19:15:00Z,-15.367999999993117,452.94,452.69,False
2023-07-26T19:16:20Z,-0.5760000000009313,453.07,452.87,False
2023-07-26T19:17:20Z,-0.13499999999987722,453.69,453.51,False
2023-07-26T19:18:50Z,-0.12000000000011823,452.2,452.01,False
2023-07-26T19:19:10Z,-28.000000000009777,452.15,451.9,False
2023-07-26T19:19:40Z,9.300000000001774,452.49,452.27,False
2023-07-26T19:20:00Z,-1.0000000000047748,452.55,452.34,False
2023-07-26T19:20:10Z,-11.212499999999181,453.59,453.43,False
2023-07-26T19:20:30Z,0.7749999999992951,454.0,453.76,False
2023-07-26T19:20:50Z,-8.000000000015461,454.28,454.12,False
2023-07-26T19:21:40Z,6.659999999999627,454.88,454.65,False
2023-07-26T19:22:00Z,-63.18000000000359,454.75,454.53,False
2023-07-26T19:22:50Z,1.0500000000010346,453.83,453.63,False
2023-07-26T19:23:00Z,1.2368999999996504,453.78,453.52,False
2023-07-26T19:23:20Z,-0.9425000000007344,453.8,453.59,False
2023-07-26T19:24:10Z,-14.560000000005857,453.97,453.68,False
2023-07-26T19:24:50Z,-58.60850000000238,453.95,453.77,False
2023-07-26T19:25:00Z,17.717499999993436,453.99,453.72,False
2023-07-26T19:25:10Z,-132.49759999998992,453.79,453.6,False
2023-07-26T19:25:50Z,2.9900000000002365,453.57,453.36,False
2023-07-26T19:26:00Z,-18.42950000000002,453.76,453.57,False
2023-07-26T19:28:50Z,-0.05999999999994543,453.98,453.79,False
2023-07-26T19:29:10Z,-14.274999999987017,453.45,453.27,False
2023-07-26T19:30:00Z,0.5199999999995271,453.61,453.41,False
2023-07-26T19:30:30Z,5.359999999995125,453.45,453.19,False
2023-07-26T19:31:30Z,-16.700000000008345,452.8,452.61,False
