Time,VolumeSum,BUY,SELL,EoH
2023-07-24T16:00:10Z,-1.2300000000023772,129.67,129.66,False
2023-07-24T16:01:10Z,-26.240000000052532,129.7,129.68,False
2023-07-24T16:01:20Z,52.99999999999159,129.74,129.72,False
2023-07-24T16:01:30Z,-21.010000000040606,129.73,129.72,False
2023-07-24T16:03:20Z,-1.999999999998181,129.47,129.46,False
2023-07-24T16:05:40Z,11.04000000002543,129.5,129.49,False
2023-07-24T16:06:20Z,3.9199999999937063,129.55,129.54,False
2023-07-24T16:08:50Z,14.999999999986358,129.52,129.51,False
2023-07-24T16:09:20Z,-32.20300000002709,129.52,129.51,False
2023-07-24T16:12:10Z,4.9999999999954525,129.59,129.58,False
2023-07-24T16:12:30Z,-0.949999999999136,129.56,129.55,False
2023-07-24T16:12:40Z,-0.7200000000011642,129.53,129.52,False
2023-07-24T16:13:00Z,-11.559999999989486,129.54,129.53,False
2023-07-24T16:13:10Z,55.06399999996984,129.6,129.59,False
2023-07-24T16:14:20Z,-16.99999999998454,129.58,129.56,False
2023-07-24T16:16:00Z,67.00000000001012,129.69,129.67,False
2023-07-24T16:16:40Z,-0.16090000000534133,129.77,129.76,False
2023-07-24T16:17:30Z,17.89999999998372,129.68,129.67,False
2023-07-24T16:17:40Z,-25.819900000026564,129.68,129.66,False
2023-07-24T16:18:20Z,16.874999999984652,129.66,129.64,False
2023-07-24T16:20:10Z,2.700000000012892,129.44,129.43,False
2023-07-24T16:22:10Z,40.10260000005792,129.39,129.38,False
2023-07-24T16:22:50Z,-11.389999999991574,129.29,129.26,False
2023-07-24T16:25:00Z,6.594999999994002,129.25,129.24,False
2023-07-24T16:27:30Z,-0.12999999999988177,129.21,129.2,False
2023-07-24T16:28:10Z,0.06200000000006867,129.14,129.12,False
2023-07-24T16:30:20Z,43.00000000002058,129.35,129.34,False
2023-07-24T16:31:00Z,-43.93999999996004,129.39,129.37,False
2023-07-24T16:31:10Z,-19.01999999999694,129.41,129.39,False
2023-07-24T16:34:00Z,15.059999999986303,129.17,129.16,False
2023-07-24T16:43:30Z,-2.9999999999972715,129.02,129.0,False
2023-07-24T16:43:40Z,-24.749999999968963,129.0,128.98,False
2023-07-24T16:44:10Z,-40.80000000001007,128.98,128.97,False
2023-07-24T16:44:50Z,-34.40000000006165,129.0,128.99,False
2023-07-24T16:45:00Z,32.3599999999924,129.04,129.03,False
2023-07-24T16:45:50Z,2.7899999999988268,128.97,128.96,False
2023-07-24T16:46:40Z,10.999999999989996,128.99,128.97,False
2023-07-24T16:47:30Z,14.374999999986926,128.97,128.96,False
2023-07-24T16:48:50Z,-22.050000000035652,128.82,128.81,False
2023-07-24T16:49:00Z,-8.195400000004327,128.78,128.77,False
2023-07-24T16:50:50Z,-0.7200000000011642,128.81,128.8,False
2023-07-24T16:52:30Z,-0.8449999999992315,128.83,128.82,False
2023-07-24T16:53:00Z,-0.9999999999990905,128.84,128.83,False
2023-07-24T16:55:20Z,-11.119999999989886,128.83,128.82,False
2023-07-24T16:59:20Z,-21.809999999980164,128.87,128.86,False
2023-07-24T16:59:50Z,9510.000000000107,128.9,128.89,True
