Time,VolumeSum,BUY,SELL
2023-07-31T14:00:10Z,-1.999999999998181,264.82,264.76
2023-07-31T14:01:00Z,0.03960000000006403,264.74,264.67
2023-07-31T14:01:10Z,0.4591999999984182,264.66,264.6
2023-07-31T14:01:30Z,12.685000000005118,264.37,264.32
2023-07-31T14:01:40Z,4.575000000006241,264.29,264.23
2023-07-31T14:01:50Z,0.5458000000019183,264.18,264.14
2023-07-31T14:02:00Z,-6.001600000004146,264.29,264.25
2023-07-31T14:02:10Z,4.759999999995671,264.4,264.38
2023-07-31T14:03:10Z,2.420000000004279,264.2,264.14
2023-07-31T14:03:30Z,0.6659999999968704,264.08,264.02
2023-07-31T14:03:40Z,-0.15999999999985448,264.18,264.13
2023-07-31T14:04:00Z,0.22220000000049822,264.26,264.23
2023-07-31T14:04:10Z,8.647499999999297,264.53,264.5
2023-07-31T14:04:30Z,2.3499999999978627,264.65,264.61
2023-07-31T14:04:40Z,-1.4790000000045893,264.62,264.58
2023-07-31T14:05:20Z,-0.584999999999468,264.74,264.68
2023-07-31T14:06:10Z,-5.440000000003465,264.56,264.51
2023-07-31T14:06:40Z,4.5618000000027905,264.44,264.4
2023-07-31T14:07:00Z,37.59999999997922,265.2,265.17
2023-07-31T14:07:10Z,1.316700000002129,265.34,265.28
2023-07-31T14:07:20Z,3.159999999997126,265.3,265.22
2023-07-31T14:07:30Z,-4.319999999989932,265.25,265.2
2023-07-31T14:07:40Z,17.198600000006195,265.42,265.36
2023-07-31T14:07:50Z,0.9999999999990905,265.38,265.35
2023-07-31T14:08:40Z,20.01559999998085,265.43,265.37
2023-07-31T14:09:00Z,-0.44280000000071595,265.23,265.2
2023-07-31T14:10:00Z,41.78999999998848,265.43,265.39
2023-07-31T14:10:20Z,3.7399999999965985,265.29,265.23
2023-07-31T14:11:00Z,-3.4999999999968168,265.43,265.37
2023-07-31T14:11:10Z,0.3000000000002956,265.21,265.16
2023-07-31T14:11:20Z,-27.50000000000341,265.29,265.25
2023-07-31T14:11:30Z,1.169999999998936,265.39,265.36
2023-07-31T14:12:10Z,1.5939000000025771,265.61,265.58
2023-07-31T14:12:30Z,-0.0074000000002456545,265.54,265.51
2023-07-31T14:12:40Z,0.36000000000171894,265.5,265.46
2023-07-31T14:13:10Z,2.229999999997972,265.48,265.43
2023-07-31T14:13:40Z,0.5300000000025307,265.39,265.34
2023-07-31T14:14:20Z,-31.810000000036098,265.21,265.16
2023-07-31T14:14:30Z,-16.599999999991724,265.32,265.29
2023-07-31T14:15:00Z,109.11999999998898,265.34,265.3
2023-07-31T14:15:20Z,-15.320000000007838,265.31,265.24
2023-07-31T14:15:30Z,0.9999999999990905,265.22,265.2
2023-07-31T14:15:40Z,0.10999999999989996,265.03,265.0
2023-07-31T14:15:50Z,38.00000000002001,265.02,264.99
2023-07-31T14:16:00Z,-0.49999999999954525,264.98,264.96
2023-07-31T14:16:10Z,1.379999999998745,265.05,265.0
2023-07-31T14:16:20Z,0.839999999999236,265.1,265.05
2023-07-31T14:16:40Z,-0.6368000000002212,265.07,265.03
2023-07-31T14:17:00Z,14.00000000001711,265.33,265.27
2023-07-31T14:17:10Z,-3.5508000000015727,264.95,264.91
2023-07-31T14:17:30Z,-10.92000000000985,264.49,264.45
2023-07-31T14:17:40Z,-0.003799999999046122,264.35,264.31
