,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-09T14:00:40Z,-116.00000000000819,248.39,248.3,False,False,
1,2023-06-09T14:10:30Z,25.959999999997763,248.29,248.23,True,False,-248.29
2,2023-06-09T14:17:20Z,6.499999999999773,251.6,251.56,False,True,251.56
3,2023-06-12T14:05:20Z,-96.47999999999723,249.17,249.15,False,False,
4,2023-06-12T14:06:30Z,-42.399999999999096,247.87,247.85,False,False,
5,2023-06-12T14:07:20Z,5.9754000000009455,248.46,248.36,True,False,-248.46
6,2023-06-12T14:24:20Z,170.7799999999989,248.02,247.99,False,False,
7,2023-06-12T14:31:00Z,149.62940000000498,246.8,246.76,False,False,
8,2023-06-12T14:33:10Z,46.91999999999439,246.72,246.68,False,True,246.68
9,2023-06-13T14:03:00Z,-15.009999999998058,253.99,253.97,False,False,
10,2023-06-13T14:07:10Z,-183.39999999998668,253.53,253.51,False,False,
11,2023-06-13T14:17:20Z,-13.529999999997244,251.91,251.88,False,False,
12,2023-06-13T14:19:00Z,37.5,252.29,252.26,True,False,-252.29
13,2023-06-13T14:41:30Z,-38.44999999999956,251.9,251.88,False,True,251.88
14,2023-06-15T14:01:40Z,115.08000000001215,255.16,255.12,True,False,-255.16
15,2023-06-15T14:30:10Z,-11.373600000000351,257.32,257.29,False,True,257.29
16,2023-06-15T14:37:10Z,-15.00000000000341,256.87,256.82,False,False,
17,2023-06-16T14:05:00Z,12.990000000002055,261.33,261.28,True,False,-261.33
18,2023-06-16T14:05:40Z,14.160000000000537,261.4,261.37,False,False,
19,2023-06-16T14:15:50Z,-451.979999999994,262.17,262.09,False,True,262.09
20,2023-06-16T14:35:10Z,-6.884999999999536,262.14,262.11,False,False,
21,2023-06-21T14:02:00Z,49.09999999999559,266.25,266.22,True,False,-266.25
22,2023-06-21T14:03:30Z,12.91999999999689,265.68,265.64,False,False,
23,2023-06-21T14:11:00Z,-230.9399000000276,269.43,269.42,False,True,269.42
24,2023-06-21T14:14:00Z,-151.179999999982,270.05,270.03,False,False,
25,2023-06-21T14:20:10Z,27.980000000002292,269.01,268.99,True,False,-269.01
26,2023-06-21T14:22:30Z,34.55760000000481,268.31,268.27,False,False,
27,2023-06-21T14:31:30Z,267.18450000000547,269.04,269.0,False,False,
28,2023-06-21T14:44:20Z,41.64000000000158,267.31,267.25,False,False,
29,2023-06-21T14:46:10Z,88.27000000000567,267.22,267.17,False,False,
30,2023-06-21T14:54:10Z,-449.8904000000532,267.38,267.32,False,True,267.32
