,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
793,0.1,-0.18,1.8599999999999852,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,9.539999999999992
743,0.10999999999999999,-0.18,1.8599999999999852,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,9.539999999999992
742,0.10999999999999999,-0.16999999999999998,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,8.879999999999995
792,0.1,-0.16999999999999998,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,8.879999999999995
741,0.10999999999999999,-0.15999999999999998,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3099999999999454,8.619999999999948
739,0.10999999999999999,-0.14,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3099999999999454,8.619999999999948
738,0.10999999999999999,-0.13,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3099999999999454,8.619999999999948
788,0.1,-0.13,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3099999999999454,8.619999999999948
789,0.1,-0.14,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3099999999999454,8.619999999999948
790,0.1,-0.15000000000000002,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3099999999999454,8.619999999999948
791,0.1,-0.15999999999999998,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3099999999999454,8.619999999999948
740,0.10999999999999999,-0.15000000000000002,1.1999999999999886,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.3099999999999454,8.619999999999948
893,0.07999999999999999,-0.18,1.8599999999999852,0.30000000000001137,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.6499999999999773,8.259999999999962
797,0.1,-0.21999999999999997,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,7.899999999999977
744,0.10999999999999999,-0.19,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,7.899999999999977
745,0.10999999999999999,-0.2,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,7.899999999999977
746,0.10999999999999999,-0.21000000000000002,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,7.899999999999977
747,0.10999999999999999,-0.21999999999999997,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,7.899999999999977
798,0.1,-0.22999999999999998,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,7.899999999999977
795,0.1,-0.2,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,7.899999999999977
794,0.1,-0.19,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,7.899999999999977
748,0.10999999999999999,-0.22999999999999998,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,7.899999999999977
796,0.1,-0.21000000000000002,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.569999999999993,7.899999999999977
892,0.07999999999999999,-0.16999999999999998,1.1999999999999886,0.30000000000001137,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.6499999999999773,7.599999999999966
891,0.07999999999999999,-0.15999999999999998,1.1999999999999886,0.30000000000001137,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.3899999999999295,7.339999999999918
890,0.07999999999999999,-0.15000000000000002,1.1999999999999886,0.30000000000001137,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.3899999999999295,7.339999999999918
889,0.07999999999999999,-0.14,1.1999999999999886,0.30000000000001137,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.3899999999999295,7.339999999999918
888,0.07999999999999999,-0.13,1.1999999999999886,0.30000000000001137,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.3899999999999295,7.339999999999918
943,0.07,-0.18,1.8599999999999852,0.30000000000001137,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.6499999999999773,7.209999999999951
843,0.09,-0.18,1.8599999999999852,-0.9099999999999966,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.6499999999999773,7.069999999999965
799,0.1,-0.24,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,2.490000000000009,6.819999999999993
749,0.10999999999999999,-0.24,1.8599999999999852,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,2.490000000000009,6.819999999999993
784,0.1,-0.09000000000000002,1.1999999999999886,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,4.53000000000003,6.610000000000042
734,0.10999999999999999,-0.09000000000000002,1.1999999999999886,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,4.53000000000003,6.610000000000042
896,0.07999999999999999,-0.21000000000000002,1.8599999999999852,-1.3700000000000045,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.6499999999999773,6.589999999999947
895,0.07999999999999999,-0.2,1.8599999999999852,-1.3700000000000045,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.6499999999999773,6.589999999999947
898,0.07999999999999999,-0.22999999999999998,1.8599999999999852,-1.3700000000000045,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.6499999999999773,6.589999999999947
897,0.07999999999999999,-0.21999999999999997,1.8599999999999852,-1.3700000000000045,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.6499999999999773,6.589999999999947
894,0.07999999999999999,-0.19,1.8599999999999852,-1.3700000000000045,0.0,3.0,0.0,0.0,-0.5500000000000114,0.0,3.6499999999999773,6.589999999999947
942,0.07,-0.16999999999999998,1.1999999999999886,0.30000000000001137,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.6499999999999773,6.5499999999999545
693,0.12,-0.18,1.8599999999999852,1.6400000000000148,0.0,2.469999999999999,0.0,0.0,0.0,0.0,0.5499999999999545,6.519999999999953
941,0.07,-0.15999999999999998,1.1999999999999886,0.30000000000001137,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.5699999999999363,6.469999999999914
940,0.07,-0.15000000000000002,1.1999999999999886,0.30000000000001137,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.5699999999999363,6.469999999999914
939,0.07,-0.14,1.1999999999999886,0.30000000000001137,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.5699999999999363,6.469999999999914
938,0.07,-0.13,1.1999999999999886,0.30000000000001137,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.5699999999999363,6.469999999999914
842,0.09,-0.16999999999999998,1.1999999999999886,-0.9099999999999966,0.0,2.469999999999999,0.0,0.0,0.0,0.0,3.6499999999999773,6.409999999999968
945,0.07,-0.2,1.8599999999999852,-0.5900000000000034,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.6499999999999773,6.319999999999936
944,0.07,-0.19,1.8599999999999852,-0.5900000000000034,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.6499999999999773,6.319999999999936
946,0.07,-0.21000000000000002,1.8599999999999852,-0.5900000000000034,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.6499999999999773,6.319999999999936
948,0.07,-0.22999999999999998,1.8599999999999852,-0.5900000000000034,0.0,3.0,0.0,-0.8000000000000114,-0.5500000000000114,0.75,2.6499999999999773,6.319999999999936
