,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T18:00:00Z,1.999999999998181,231.96,231.94,True,False,-231.96
1,2023-06-08T18:00:10Z,12.760000000024661,232.06,232.04,False,False,
2,2023-06-08T18:00:20Z,2.929999999997335,232.1,232.06,False,False,
3,2023-06-08T18:00:40Z,1.004999999999086,232.14,232.11,False,False,
4,2023-06-08T18:00:50Z,4.0499999999936165,232.1,232.06,False,False,
5,2023-06-08T18:01:30Z,6.245599999997438,232.38,232.36,False,False,
6,2023-06-08T18:01:40Z,7.893600000003175,232.47,232.45,False,False,
7,2023-06-08T18:01:50Z,0.7300000000014109,232.43,232.41,False,False,
8,2023-06-08T18:02:00Z,0.18330000000207747,232.42,232.4,False,False,
9,2023-06-08T18:02:10Z,8.000000000015461,232.48,232.44,False,False,
10,2023-06-08T18:02:20Z,17.999999999990024,232.44,232.41,False,False,
11,2023-06-08T18:02:30Z,6.000000000005912,232.46,232.43,False,False,
12,2023-06-08T18:02:40Z,29.899999999972806,232.64,232.61,False,False,
13,2023-06-08T18:02:50Z,4.809999999995625,232.53,232.51,False,False,
14,2023-06-08T18:03:00Z,1.9900000000006912,232.51,232.49,False,False,
15,2023-06-08T18:03:10Z,-0.8789999999979159,232.53,232.5,False,True,232.5
16,2023-06-08T18:03:20Z,79.98000000002321,232.59,232.57,True,False,-232.59
17,2023-06-08T18:03:30Z,-45.399999999999494,232.68,232.65,False,True,232.65
18,2023-06-08T18:03:40Z,6.499999999994088,232.75,232.74,True,False,-232.75
19,2023-06-08T18:03:50Z,2.057800000068312,232.71,232.69,False,False,
20,2023-06-08T18:04:00Z,1.2800000000024738,232.71,232.7,False,False,
21,2023-06-08T18:04:10Z,3.120000000001255,232.74,232.71,False,False,
22,2023-06-08T18:04:20Z,0.9700000000018747,232.68,232.67,False,False,
23,2023-06-08T18:04:30Z,3.042300000020731,232.84,232.82,False,False,
24,2023-06-08T18:04:40Z,4.4999999999987494,232.79,232.76,False,False,
25,2023-06-08T18:04:50Z,20.860000000005527,232.81,232.8,False,False,
26,2023-06-08T18:05:00Z,4.069000000002802,232.84,232.81,False,False,
27,2023-06-08T18:05:10Z,-3.7949999999902673,232.75,232.73,False,True,232.73
28,2023-06-08T18:05:30Z,6.95999999999367,232.69,232.67,True,False,-232.69
29,2023-06-08T18:05:40Z,-0.9999999999990905,232.52,232.5,False,True,232.5
30,2023-06-08T18:05:50Z,2.166299999997733,232.58,232.55,True,False,-232.58
31,2023-06-08T18:06:10Z,2.9999999999972715,232.66,232.63,False,False,
32,2023-06-08T18:06:20Z,0.9999999999990905,232.59,232.57,False,False,
33,2023-06-08T18:06:30Z,11.430000000001428,232.58,232.56,False,False,
34,2023-06-08T18:06:40Z,8.208000000000311,232.49,232.47,False,False,
35,2023-06-08T18:06:50Z,14.299999999986994,232.5,232.48,False,False,
36,2023-06-08T18:07:10Z,5.249999999995225,232.39,232.36,False,False,
37,2023-06-08T18:07:20Z,2.0000000000038654,232.36,232.34,False,False,
38,2023-06-08T18:07:30Z,5.24499999999523,232.38,232.36,False,False,
39,2023-06-08T18:07:50Z,2.7699999999974807,232.39,232.38,False,False,
40,2023-06-08T18:08:00Z,5.210000000004186,232.32,232.29,False,False,
41,2023-06-08T18:08:10Z,13.632000000013932,232.43,232.4,False,False,
42,2023-06-08T18:08:20Z,3.7199999999966167,232.39,232.36,False,False,
43,2023-06-08T18:08:30Z,9.099999999991724,232.45,232.43,False,False,
44,2023-06-08T18:08:40Z,2.9999999999972715,232.45,232.43,False,False,
45,2023-06-08T18:08:50Z,24.000000000012278,232.45,232.42,False,False,
46,2023-06-08T18:09:00Z,9.850000000000136,232.47,232.44,False,False,
47,2023-06-08T18:09:10Z,4.179999999996198,232.45,232.43,False,False,
48,2023-06-08T18:09:20Z,4.502000000002226,232.43,232.41,False,False,
49,2023-06-08T18:09:40Z,3.5499999999967713,232.27,232.25,False,False,
50,2023-06-08T18:09:50Z,0.8250000000008129,232.35,232.32,False,False,
51,2023-06-08T18:10:00Z,-0.6499999999994088,232.43,232.41,False,True,232.41
52,2023-06-08T18:10:10Z,-35.07000000000701,232.42,232.4,False,False,
53,2023-06-08T18:10:20Z,0.9391999999998006,232.32,232.28,True,False,-232.32
54,2023-06-08T18:10:30Z,1.999999999998181,232.27,232.24,False,False,
55,2023-06-08T18:10:40Z,0.8100000000015655,232.13,232.09,False,False,
56,2023-06-08T18:11:10Z,2.020000000003904,231.86,231.84,False,False,
57,2023-06-08T18:11:20Z,3.0000000000001137,231.93,231.9,False,False,
58,2023-06-08T18:11:30Z,0.49999999999954525,231.99,231.97,False,False,
59,2023-06-08T18:11:40Z,1.2586000000076751,232.02,231.98,False,False,
60,2023-06-08T18:11:50Z,12.37999999998874,231.97,231.95,False,False,
