Time,VolumeSum,BUY,SELL
2023-07-26T18:00:30Z,-29.789999999997008,264.58,264.42
2023-07-26T18:00:40Z,-0.4674999999991769,264.19,264.0
2023-07-26T18:02:00Z,-2.034899999999425,264.71,264.56
2023-07-26T18:03:50Z,-0.13999999999987267,264.15,264.05
2023-07-26T18:04:20Z,0.40800000000001546,264.28,264.18
2023-07-26T18:06:10Z,0.49999999999954525,264.2,264.13
2023-07-26T18:07:10Z,15.64000000000658,264.66,264.6
2023-07-26T18:07:40Z,-11.999999999989086,264.55,264.5
2023-07-26T18:08:50Z,-3.0955000000040513,264.89,264.85
2023-07-26T18:09:00Z,1.3000000000025125,264.97,264.91
2023-07-26T18:09:40Z,-45.35000000001901,264.95,264.9
2023-07-26T18:11:00Z,-19.00000000001114,264.88,264.83
2023-07-26T18:13:20Z,-1.0000000000019327,265.47,265.43
2023-07-26T18:13:30Z,98.99999999990996,265.68,265.64
2023-07-26T18:13:50Z,-1.415700000002289,265.42,265.35
2023-07-26T18:14:50Z,-3.3999999999969077,265.17,265.16
2023-07-26T18:15:00Z,3.740000000007228,265.18,265.11
2023-07-26T18:15:40Z,-2.719999999997526,265.04,265.0
2023-07-26T18:16:20Z,-4.544799999999668,265.07,265.04
2023-07-26T18:16:50Z,-2.4946999999995683,265.21,265.15
2023-07-26T18:17:10Z,0.09270000000014988,265.28,265.23
2023-07-26T18:17:20Z,-9.445200000004888,265.13,265.09
2023-07-26T18:17:30Z,1.435500000002321,265.23,265.19
2023-07-26T18:17:40Z,2.9999999999972715,265.24,265.15
2023-07-26T18:18:10Z,-5.200000000012892,265.08,265.04
2023-07-26T18:18:40Z,0.040500000000065484,264.74,264.71
2023-07-26T18:18:50Z,0.49999999999954525,264.59,264.52
2023-07-26T18:19:40Z,34.59999999999468,264.66,264.6
2023-07-26T18:20:50Z,-25.499999999982492,264.9,264.82
2023-07-26T18:21:20Z,-24.159999999988713,264.45,264.39
2023-07-26T18:21:30Z,0.3510000000005675,264.5,264.44
2023-07-26T18:22:50Z,0.49999999999954525,264.78,264.71
2023-07-26T18:24:20Z,-1.6600000000032082,264.58,264.55
2023-07-26T18:25:00Z,-5.544000000008964,264.4,264.35
2023-07-26T18:25:50Z,-2.487500000000864,264.19,264.13
2023-07-26T18:26:20Z,14.999999999994884,263.85,263.79
2023-07-26T18:27:00Z,0.7899999999992815,263.63,263.58
2023-07-26T18:27:20Z,2.1499999999980446,263.94,263.87
2023-07-26T18:30:30Z,-1.5990000000227838,264.01,263.94
2023-07-26T18:30:50Z,-7.349999999993315,263.95,263.9
2023-07-26T18:31:10Z,-1.7399999999984175,263.99,263.9
2023-07-26T18:31:40Z,3.7235999999958835,264.41,264.37
2023-07-26T18:31:50Z,0.024999999999977263,264.51,264.47
2023-07-26T18:32:40Z,-0.4575999999974556,264.67,264.6
2023-07-26T18:33:00Z,-0.24000000000228283,264.56,264.51
2023-07-26T18:34:00Z,1.999999999998181,264.28,264.22
2023-07-26T18:34:10Z,-2.6333999999891375,264.35,264.26
2023-07-26T18:34:20Z,1.9900000000006912,264.25,264.15
2023-07-26T18:34:40Z,-6.5799999999940155,264.17,264.11
2023-07-26T18:36:10Z,0.10750000000001592,264.88,264.77
2023-07-26T18:36:20Z,4.000000000002046,264.82,264.76
2023-07-26T18:36:50Z,-2.7200000000013915,264.78,264.69
2023-07-26T18:37:00Z,0.8599999999992178,264.5,264.42
2023-07-26T18:37:30Z,-49.919999999997344,264.79,264.71
2023-07-26T18:37:40Z,2.864499999996326,265.1,265.05
2023-07-26T18:38:20Z,0.3899999999996453,265.33,265.25
2023-07-26T18:38:30Z,3.999999999996362,265.55,265.51
2023-07-26T18:38:40Z,0.9999999999990905,265.41,265.4
2023-07-26T18:39:10Z,5.519999999989977,265.8,265.72
2023-07-26T18:39:50Z,4.619999999999891,265.94,265.9
2023-07-26T18:40:20Z,-1.999999999998181,265.79,265.73
2023-07-26T18:40:50Z,-198.28150000000022,265.67,265.62
2023-07-26T18:41:00Z,7.999999999992724,265.74,265.64
2023-07-26T18:41:20Z,64.12000000000694,266.1,266.04
2023-07-26T18:41:30Z,-67.46479999999417,265.89,265.84
2023-07-26T18:41:50Z,19.6650000000173,266.32,266.27
2023-07-26T18:43:30Z,0.7425000000012005,266.05,266.0
2023-07-26T18:43:40Z,-22.000000000008413,265.9,265.83
2023-07-26T18:44:00Z,-2.0592000000033295,265.82,265.76
2023-07-26T18:44:30Z,-15.208699999998998,266.3,266.22
2023-07-26T18:44:40Z,-1.5199999999986176,266.18,266.08
2023-07-26T18:44:50Z,2.6999999999975444,266.18,266.1
2023-07-26T18:46:00Z,6.288000000003535,265.69,265.61
2023-07-26T18:46:50Z,-0.39730000000082555,265.63,265.52
2023-07-26T18:47:20Z,-8.687500000000625,265.89,265.82
2023-07-26T18:47:30Z,0.6249999999994316,265.72,265.68
2023-07-26T18:47:40Z,-12.720000000013613,265.66,265.59
2023-07-26T18:48:30Z,-9.929800000000455,265.47,265.4
2023-07-26T18:49:10Z,-9.375599999985297,265.42,265.36
2023-07-26T18:49:30Z,6.039999999994507,265.63,265.56
2023-07-26T18:49:50Z,-31.09999999998763,265.41,265.34
2023-07-26T18:50:10Z,4.275699999999688,265.45,265.41
2023-07-26T18:50:20Z,-29.17969999997149,265.29,265.21
2023-07-26T18:51:00Z,0.4099999999996271,265.24,265.17
2023-07-26T18:51:10Z,7.468499999997562,265.24,265.17
2023-07-26T18:51:20Z,-7.563299999992296,265.18,265.11
2023-07-26T18:51:40Z,14.330000000011864,265.22,265.14
2023-07-26T18:51:50Z,-0.01999999999497959,265.22,265.16
2023-07-26T18:52:40Z,0.010000000000047748,265.43,265.34
2023-07-26T18:53:20Z,-18.48859999999189,265.29,265.2
2023-07-26T18:55:00Z,-9.969999999998436,265.92,265.87
2023-07-26T18:55:20Z,-7.000000000005002,265.68,265.61
2023-07-26T18:56:00Z,-22.379400000007536,265.57,265.51
2023-07-26T18:57:10Z,-1.0100000000048226,265.38,265.34
2023-07-26T18:58:00Z,0.534999999999286,265.61,265.54
2023-07-26T18:59:00Z,-1.004999999999086,265.53,265.49
2023-07-26T18:59:10Z,-1.6434000000026572,265.38,265.3
2023-07-26T18:59:20Z,-24.44999999999652,265.3,265.25
2023-07-26T18:59:50Z,-4.243500000003678,265.56,265.47
