Time,VolumeSum,BUY,SELL,EoH
2023-07-24T17:01:10Z,14.267399999990886,128.93,128.91,False
2023-07-24T17:01:20Z,0.35339999999877136,128.93,128.91,False
2023-07-24T17:02:40Z,-11.50000000005491,128.94,128.93,False
2023-07-24T17:03:10Z,21.059999999980846,129.02,129.01,False
2023-07-24T17:03:40Z,-6.9999999999936335,128.96,128.95,False
2023-07-24T17:04:10Z,-27.999999999974534,128.96,128.95,False
2023-07-24T17:04:30Z,16.120000000031155,129.0,128.98,False
2023-07-24T17:05:00Z,0.7349999999993315,128.98,128.97,False
2023-07-24T17:06:30Z,15.169999999986203,129.04,129.03,False
2023-07-24T17:08:00Z,3.999999999996362,128.96,128.94,False
2023-07-24T17:09:30Z,2.3264999999970826,128.94,128.93,False
2023-07-24T17:09:50Z,-0.6600000000020145,128.92,128.91,False
2023-07-24T17:10:10Z,24.440000000002556,128.98,128.97,False
2023-07-24T17:11:30Z,51.22500000000426,129.01,129.0,False
2023-07-24T17:11:40Z,-4.000000000019099,128.98,128.97,False
2023-07-24T17:12:00Z,-11.974999999989109,128.99,128.98,False
2023-07-24T17:12:10Z,57.44000000000824,129.03,129.01,False
2023-07-24T17:12:30Z,-0.12939999996751794,129.11,129.1,False
2023-07-24T17:13:20Z,-9.94000000001165,129.12,129.11,False
2023-07-24T17:13:30Z,-0.39050000001296326,129.08,129.06,False
2023-07-24T17:14:10Z,49.0000000000947,129.13,129.12,False
2023-07-24T17:14:50Z,-19.249999999999545,129.13,129.12,False
2023-07-24T17:15:10Z,11.879999999985102,129.17,129.16,False
2023-07-24T17:15:30Z,-5.0256000000478025,129.17,129.16,False
2023-07-24T17:18:50Z,-19.99999999998181,129.19,129.18,False
2023-07-24T17:19:40Z,21.89599999994897,129.24,129.23,False
2023-07-24T17:20:50Z,13.999999999987267,129.26,129.25,False
2023-07-24T17:21:10Z,-56.09999999997467,129.26,129.25,False
2023-07-24T17:21:30Z,24.650999999969088,129.28,129.27,False
2023-07-24T17:21:50Z,-0.9799999999927422,129.28,129.27,False
2023-07-24T17:22:10Z,19.829999999981965,129.32,129.31,False
2023-07-24T17:23:10Z,-14.999999999986358,129.22,129.21,False
2023-07-24T17:24:10Z,-4.000000000007731,129.23,129.22,False
2023-07-24T17:26:20Z,-12.510000000059733,129.23,129.22,False
2023-07-24T17:30:10Z,-22.139999999967586,129.11,129.1,False
2023-07-24T17:31:20Z,-0.010000000000047748,129.1,129.08,False
2023-07-24T17:33:40Z,12.099999999988995,129.03,129.02,False
2023-07-24T17:35:30Z,20.09999999998172,129.08,129.07,False
2023-07-24T17:37:40Z,18.500000000034333,129.19,129.18,False
2023-07-24T17:38:00Z,-4.0000000000048885,129.19,129.18,False
2023-07-24T17:39:00Z,3.059999999997217,129.21,129.2,False
2023-07-24T17:41:30Z,-1.5449999999985948,129.13,129.12,False
2023-07-24T17:43:20Z,-8.529999999992242,129.12,129.11,False
2023-07-24T17:45:30Z,62.088000000021566,129.17,129.15,False
2023-07-24T17:47:20Z,-14.889999999986458,129.24,129.23,False
2023-07-24T17:49:50Z,0.007699999999999818,129.24,129.22,False
2023-07-24T17:50:10Z,6.549999999994043,129.23,129.22,False
2023-07-24T17:50:20Z,-3.4499999999866304,129.24,129.23,False
2023-07-24T17:51:10Z,-55.6599999999662,129.17,129.16,False
2023-07-24T17:55:50Z,-1.7099999999970805,129.42,129.4,False
2023-07-24T17:57:10Z,-1.999999999998181,129.23,129.22,False
2023-07-24T17:58:20Z,-28.743400000019335,129.26,129.25,False
2023-07-24T17:58:40Z,-0.40000000000190994,129.23,129.22,False
2023-07-24T17:59:50Z,88.65189999996608,129.24,129.23,True
