,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4368,0.035,-0.09000000000000002,0.6400000000000148,1.9499999999999886,0.7600000000000193,1.3000000000000114,0.6499999999999773,0.9399999999999977,0.07000000000005002,0.5399999999999636,2.6399999999999864,1.3799999999999955,-0.8100000000000023,10.060000000000002
4568,0.024999999999999994,-0.09000000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6200000000000045,0.6499999999999773,0.2300000000000182,0.6700000000000159,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.7100000000000932,10.009999999999906
5072,0.0,-0.10999999999999999,0.6400000000000148,1.9499999999999886,2.25,1.0699999999999932,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.18999999999999773,9.990000000000038
5073,0.0,-0.11499999999999999,0.6400000000000148,1.9499999999999886,2.25,1.0699999999999932,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.18999999999999773,9.990000000000038
5074,0.0,-0.12,0.6400000000000148,1.9499999999999886,2.25,1.0699999999999932,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.18999999999999773,9.990000000000038
5070,0.0,-0.09999999999999998,0.6400000000000148,1.9499999999999886,2.25,1.0699999999999932,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.22000000000002728,9.960000000000008
5071,0.0,-0.10499999999999998,0.6400000000000148,1.9499999999999886,2.25,1.0699999999999932,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.22000000000002728,9.960000000000008
4463,0.03,-0.065,0.9300000000000068,1.6100000000000136,2.0100000000000193,0.8599999999999,0.6499999999999773,0.8199999999999932,-0.08999999999997499,0.8299999999999841,1.9599999999999795,0.7000000000001023,-0.32000000000005,9.959999999999951
4467,0.03,-0.08500000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.8599999999999,0.6499999999999773,0.8199999999999932,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.32000000000005,-0.8100000000000023,9.91999999999993
5075,0.0,-0.125,0.6400000000000148,1.9499999999999886,2.25,0.9200000000000159,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.18999999999999773,9.84000000000006
4372,0.035,-0.10999999999999999,0.6400000000000148,1.9499999999999886,0.7600000000000193,1.5500000000000114,0.6499999999999773,0.30000000000001137,0.07000000000005002,0.5399999999999636,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.78000000000003
4373,0.035,-0.11499999999999999,0.6400000000000148,1.9499999999999886,0.7600000000000193,1.5500000000000114,0.6499999999999773,0.30000000000001137,0.07000000000005002,0.5399999999999636,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.78000000000003
4374,0.035,-0.12,0.6400000000000148,1.9499999999999886,0.7600000000000193,1.5500000000000114,0.6499999999999773,0.30000000000001137,0.07000000000005002,0.5399999999999636,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.78000000000003
4972,0.0050000000000000044,-0.10999999999999999,0.6400000000000148,1.9499999999999886,2.219999999999999,1.0699999999999932,0.18000000000000682,0.1500000000000341,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.2400000000000091,9.740000000000009
4973,0.0050000000000000044,-0.11499999999999999,0.6400000000000148,1.9499999999999886,2.219999999999999,1.0699999999999932,0.18000000000000682,0.1500000000000341,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.2400000000000091,9.740000000000009
4974,0.0050000000000000044,-0.12,0.6400000000000148,1.9499999999999886,2.219999999999999,1.0699999999999932,0.18000000000000682,0.1500000000000341,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.2400000000000091,9.740000000000009
4468,0.03,-0.09000000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6200000000000045,0.6499999999999773,0.8199999999999932,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.8100000000000023,9.73999999999998
4971,0.0050000000000000044,-0.10499999999999998,0.6400000000000148,1.9499999999999886,2.219999999999999,1.0699999999999932,0.18000000000000682,0.1500000000000341,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.27000000000003865,9.70999999999998
4970,0.0050000000000000044,-0.09999999999999998,0.6400000000000148,1.9499999999999886,2.219999999999999,1.0699999999999932,0.18000000000000682,0.1500000000000341,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.27000000000003865,9.70999999999998
4668,0.01999999999999999,-0.09000000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6200000000000045,0.2999999999999545,0.2300000000000182,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.7100000000000932,9.709999999999894
4369,0.035,-0.09499999999999997,0.6400000000000148,1.9499999999999886,0.7600000000000193,1.5500000000000114,0.6499999999999773,0.30000000000001137,0.07000000000005002,0.5399999999999636,2.6399999999999864,1.3799999999999955,-0.8100000000000023,9.670000000000016
4370,0.035,-0.09999999999999998,0.6400000000000148,1.9499999999999886,0.7600000000000193,1.5500000000000114,0.6499999999999773,0.30000000000001137,0.07000000000005002,0.5399999999999636,2.6399999999999864,1.3799999999999955,-0.8100000000000023,9.670000000000016
4371,0.035,-0.10499999999999998,0.6400000000000148,1.9499999999999886,0.7600000000000193,1.5500000000000114,0.6499999999999773,0.30000000000001137,0.07000000000005002,0.5399999999999636,2.6399999999999864,1.3799999999999955,-0.8100000000000023,9.670000000000016
4466,0.03,-0.08000000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.8599999999999,0.6499999999999773,0.8199999999999932,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.07000000000005,-0.8100000000000023,9.66999999999993
4465,0.03,-0.07500000000000001,0.9300000000000068,1.9499999999999886,1.8000000000000114,0.8599999999999,0.6499999999999773,0.8199999999999932,-0.08999999999997499,0.13999999999998636,1.9599999999999795,0.9400000000000546,-0.32000000000005,9.639999999999873
4375,0.035,-0.125,0.6400000000000148,1.9499999999999886,0.7600000000000193,1.400000000000034,0.6499999999999773,0.30000000000001137,0.07000000000005002,0.5399999999999636,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.630000000000052
5068,0.0,-0.09000000000000002,0.6400000000000148,1.9499999999999886,2.25,0.8999999999999773,0.18000000000000682,0.5500000000000682,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.6100000000000705,9.629999999999967
4975,0.0050000000000000044,-0.125,0.6400000000000148,1.9499999999999886,2.219999999999999,0.9200000000000159,0.18000000000000682,0.1500000000000341,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.2400000000000091,9.590000000000032
5069,0.0,-0.09499999999999997,0.6400000000000148,1.9499999999999886,2.25,1.0699999999999932,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.6100000000000705,9.569999999999965
4573,0.024999999999999994,-0.11499999999999999,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,-0.40999999999996817,0.6700000000000159,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.6000000000000227,9.539999999999992
4572,0.024999999999999994,-0.10999999999999999,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,-0.40999999999996817,0.6700000000000159,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.6000000000000227,9.539999999999992
4574,0.024999999999999994,-0.12,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,-0.40999999999996817,0.6700000000000159,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.6000000000000227,9.539999999999992
4667,0.01999999999999999,-0.08500000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.8599999999999568,0.2999999999999545,0.2300000000000182,0.7000000000000455,0.15999999999996817,2.6399999999999864,0.9400000000000546,-0.7100000000000932,9.509999999999906
4773,0.015000000000000013,-0.11499999999999999,0.6400000000000148,1.9499999999999886,2.210000000000008,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.470000000000027
4772,0.015000000000000013,-0.10999999999999999,0.6400000000000148,1.9499999999999886,2.210000000000008,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.470000000000027
4774,0.015000000000000013,-0.12,0.6400000000000148,1.9499999999999886,2.210000000000008,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.470000000000027
4771,0.015000000000000013,-0.10499999999999998,0.6400000000000148,1.9499999999999886,2.210000000000008,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.7300000000000182,9.439999999999998
4770,0.015000000000000013,-0.09999999999999998,0.6400000000000148,1.9499999999999886,2.210000000000008,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.7300000000000182,9.439999999999998
4569,0.024999999999999994,-0.09499999999999997,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,-0.40999999999996817,0.6700000000000159,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.7100000000000932,9.429999999999922
4570,0.024999999999999994,-0.09999999999999998,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,-0.40999999999996817,0.6700000000000159,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.7100000000000932,9.429999999999922
4571,0.024999999999999994,-0.10499999999999998,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,-0.40999999999996817,0.6700000000000159,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.7100000000000932,9.429999999999922
4464,0.03,-0.07,0.9300000000000068,1.710000000000008,1.8000000000000114,0.8599999999999,0.6499999999999773,0.8199999999999932,-0.08999999999997499,0.13999999999998636,1.9599999999999795,0.9400000000000546,-0.32000000000005,9.399999999999892
4575,0.024999999999999994,-0.125,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.40999999999996817,0.6700000000000159,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.6000000000000227,9.390000000000015
4968,0.0050000000000000044,-0.09000000000000002,0.6400000000000148,1.9499999999999886,2.219999999999999,0.8999999999999773,0.18000000000000682,0.3800000000000523,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.6599999999999682,9.380000000000052
4775,0.015000000000000013,-0.125,0.6400000000000148,1.9499999999999886,2.210000000000008,0.7900000000000205,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.32000000000005
4969,0.0050000000000000044,-0.09499999999999997,0.6400000000000148,1.9499999999999886,2.219999999999999,1.0699999999999932,0.18000000000000682,0.1500000000000341,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,-0.6599999999999682,9.32000000000005
4872,0.010000000000000009,-0.10999999999999999,0.6400000000000148,1.9499999999999886,2.030000000000001,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.29000000000002
4873,0.010000000000000009,-0.11499999999999999,0.6400000000000148,1.9499999999999886,2.030000000000001,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.29000000000002
4874,0.010000000000000009,-0.12,0.6400000000000148,1.9499999999999886,2.030000000000001,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.29000000000002
4567,0.024999999999999994,-0.08500000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.8599999999999568,0.6499999999999773,0.2300000000000182,0.6700000000000159,0.13999999999998636,2.6399999999999864,0.4200000000000159,-0.7100000000000932,9.289999999999878
4474,0.03,-0.12,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.27000000000001
4473,0.03,-0.11499999999999999,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.27000000000001
4472,0.03,-0.10999999999999999,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.27000000000001
4871,0.010000000000000009,-0.10499999999999998,0.6400000000000148,1.9499999999999886,2.030000000000001,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.7300000000000182,9.259999999999991
4870,0.010000000000000009,-0.09999999999999998,0.6400000000000148,1.9499999999999886,2.030000000000001,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.7300000000000182,9.259999999999991
4674,0.01999999999999999,-0.12,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6000000000000227,9.23999999999998
4673,0.01999999999999999,-0.11499999999999999,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6000000000000227,9.23999999999998
4672,0.01999999999999999,-0.10999999999999999,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6000000000000227,9.23999999999998
4367,0.035,-0.08500000000000002,0.6400000000000148,1.9499999999999886,0.7600000000000193,1.1299999999999955,0.6499999999999773,0.9399999999999977,0.07000000000005002,0.5399999999999636,2.6399999999999864,0.7200000000000841,-0.8100000000000023,9.230000000000075
4666,0.01999999999999999,-0.08000000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.8599999999999568,0.2999999999999545,0.2300000000000182,0.7000000000000455,0.15999999999996817,2.6399999999999864,0.6500000000000341,-0.7100000000000932,9.219999999999885
4471,0.03,-0.10499999999999998,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.8100000000000023,9.159999999999997
4469,0.03,-0.09499999999999997,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.8100000000000023,9.159999999999997
4470,0.03,-0.09999999999999998,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.8100000000000023,9.159999999999997
5067,0.0,-0.08500000000000002,0.6400000000000148,1.9499999999999886,2.25,0.8599999999999568,0.18000000000000682,0.5500000000000682,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.0400000000000773,-0.6100000000000705,9.150000000000006
4875,0.010000000000000009,-0.125,0.6400000000000148,1.9499999999999886,2.030000000000001,0.7900000000000205,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.140000000000043
4671,0.01999999999999999,-0.10499999999999998,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.7100000000000932,9.12999999999991
4669,0.01999999999999999,-0.09499999999999997,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.7100000000000932,9.12999999999991
4670,0.01999999999999999,-0.09999999999999998,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6800000000000068,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.7100000000000932,9.12999999999991
4475,0.03,-0.125,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.5300000000000296,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,-0.6999999999999886,9.120000000000033
4768,0.015000000000000013,-0.09000000000000002,0.6400000000000148,1.9499999999999886,2.210000000000008,0.7699999999999818,0.37999999999999545,-0.17999999999994998,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-1.1200000000001182,9.1099999999999
4675,0.01999999999999999,-0.125,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.5300000000000296,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,-0.6000000000000227,9.090000000000003
4563,0.024999999999999994,-0.065,0.9300000000000068,1.6100000000000136,2.0100000000000193,0.8599999999999568,0.6499999999999773,0.5199999999999818,0.6700000000000159,0.4600000000000364,2.4399999999999977,-0.2400000000000091,-0.82000000000005,9.089999999999947
4769,0.015000000000000013,-0.09499999999999997,0.6400000000000148,1.9499999999999886,2.210000000000008,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,-1.1200000000001182,9.049999999999898
4566,0.024999999999999994,-0.08000000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.8599999999999568,0.6499999999999773,0.2300000000000182,0.6700000000000159,0.13999999999998636,2.6399999999999864,0.12999999999999545,-0.7100000000000932,8.999999999999858
