,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1134,0.03,-0.09000000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6200000000000045,0.6499999999999773,0.8199999999999932,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,10.549999999999983
1133,0.03,-0.08000000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.8599999999999568,0.6499999999999773,0.8199999999999932,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.07000000000005,10.47999999999999
1184,0.01999999999999999,-0.09000000000000002,0.6400000000000148,1.9499999999999886,1.8000000000000114,0.6200000000000045,0.2999999999999545,0.2300000000000182,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,10.419999999999987
1284,0.0,-0.09000000000000002,0.6400000000000148,1.9499999999999886,2.25,0.8999999999999773,0.18000000000000682,0.5500000000000682,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,10.240000000000038
1286,0.0,-0.10999999999999999,0.6400000000000148,1.9499999999999886,2.25,1.0699999999999932,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,10.180000000000035
1287,0.0,-0.12,0.6400000000000148,1.9499999999999886,2.25,1.0699999999999932,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,10.180000000000035
1285,0.0,-0.09999999999999998,0.6400000000000148,1.9499999999999886,2.25,1.0699999999999932,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,10.180000000000035
1234,0.010000000000000009,-0.09000000000000002,0.6400000000000148,1.9499999999999886,2.030000000000001,0.7699999999999818,0.37999999999999545,-0.17999999999994998,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,10.050000000000011
1235,0.010000000000000009,-0.09999999999999998,0.6400000000000148,1.9499999999999886,2.030000000000001,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,9.990000000000009
1236,0.010000000000000009,-0.10999999999999999,0.6400000000000148,1.9499999999999886,2.030000000000001,0.9399999999999977,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,9.990000000000009
