,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T18:04:40Z,1.4999999999987494,232.79,232.76,True,False,-232.79
1,2023-06-08T18:04:50Z,4.1194825328716433e-13,232.81,232.8,False,False,
2,2023-06-08T18:11:20Z,1.1379786002407855e-13,231.93,231.9,False,False,
3,2023-06-08T18:17:20Z,0.02000000000077773,232.8,232.78,False,False,
4,2023-06-08T18:55:30Z,0.9999999999993465,232.85,232.83,False,False,
5,0.0,0.0,0.0,0.0,0.0,0.0,233.07
6,2023-06-09T18:02:20Z,0.4857999999967971,246.94,246.86,True,False,-246.94
7,2023-06-09T18:06:20Z,1.5362711103250604e-13,246.73,246.7,False,False,
8,2023-06-09T18:07:50Z,1.1599999999990769,246.83,246.81,False,False,
9,2023-06-09T18:12:20Z,3.4649999999971115,247.26,247.25,False,False,
10,2023-06-09T18:18:10Z,36.94999999999415,246.26,246.21,False,False,
11,2023-06-09T18:19:20Z,4.099999999994567,246.34,246.31,False,False,
12,2023-06-09T18:22:20Z,5.380399999989866,247.19,247.15,False,False,
13,2023-06-09T18:36:20Z,0.5299999999995783,245.99,245.96,False,False,
14,2023-06-09T18:36:40Z,0.6580000000021075,246.09,246.06,False,False,
15,2023-06-09T18:38:20Z,1.1379786002407855e-13,244.68,244.64,False,False,
16,2023-06-09T18:40:40Z,0.7200000000004093,245.26,245.23,False,False,
17,2023-06-09T18:40:50Z,2.839999999997872,245.25,245.22,False,False,
18,2023-06-09T18:43:30Z,43.63999999999561,244.59,244.54,False,False,
19,2023-06-09T18:44:00Z,2.499999999998011,244.82,244.78,False,False,
20,2023-06-09T18:46:30Z,11.410000000002949,244.93,244.9,False,False,
21,2023-06-09T18:49:20Z,5.246081347110021e-13,244.4,244.36,False,False,
22,2023-06-09T18:59:40Z,1.5099999999994813,245.37,245.33,False,False,
23,0.0,0.0,0.0,0.0,0.0,0.0,245.35
24,2023-06-12T18:46:30Z,0.21999999999982495,248.91,248.89,True,False,-248.91
25,2023-06-12T18:47:00Z,2.7565000000027444,249.1,249.09,False,False,
26,2023-06-12T18:54:40Z,1.5999979119385443e-12,249.62,249.6,False,False,
27,2023-06-12T18:55:50Z,1.251776460264864e-13,249.68,249.66,False,False,
28,0.0,0.0,0.0,0.0,0.0,0.0,249.91
29,2023-06-13T18:10:20Z,6.188599999997273,256.88,256.82,True,False,-256.88
30,2023-06-13T18:10:40Z,0.42500000000011595,256.79,256.77,False,False,
31,2023-06-13T18:13:20Z,1.171500000001561,257.69,257.65,False,False,
32,2023-06-13T18:13:40Z,10.239999999996265,257.74,257.71,False,False,
33,2023-06-13T18:14:30Z,1.9899999999927607,257.89,257.85,False,False,
34,2023-06-13T18:18:50Z,0.5220000000073016,257.42,257.4,False,False,
35,2023-06-13T18:20:20Z,10.656599999996997,257.57,257.55,False,False,
36,2023-06-13T18:21:50Z,1.9999999999927243,257.4,257.36,False,False,
37,2023-06-13T18:26:40Z,39.159999999986674,257.18,257.16,False,False,
38,2023-06-13T18:27:10Z,3.0000000000002274,256.72,256.7,False,False,
39,2023-06-13T18:29:40Z,2.275957200481571e-15,255.78,255.76,False,False,
40,2023-06-13T18:33:20Z,1.7900000000030423,256.34,256.31,False,False,
41,2023-06-13T18:40:00Z,0.02000000000004093,256.27,256.24,False,False,
42,2023-06-13T18:43:20Z,11.639999999996745,256.37,256.34,False,False,
43,0.0,0.0,0.0,0.0,0.0,0.0,258.06
44,2023-06-14T18:01:20Z,4.6657122609872204e-14,256.16,256.05,True,False,-256.16
45,2023-06-14T18:03:00Z,64.1108000000064,256.05,255.98,False,False,
46,2023-06-14T18:05:10Z,1.0000000000020464,253.72,253.63,False,False,
47,2023-06-14T18:05:40Z,-2.4928000000004973,253.82,253.74,False,True,253.74
48,2023-06-14T18:07:30Z,1.293900000004501,252.65,252.62,True,False,-252.65
49,2023-06-14T18:08:50Z,2.7168999999987524,251.29,251.22,False,False,
50,2023-06-14T18:09:00Z,23.050000000009323,251.84,251.79,False,False,
51,2023-06-14T18:09:10Z,23.850000000005444,252.37,252.27,False,False,
52,2023-06-14T18:09:50Z,22.500299999999683,253.4,253.31,False,False,
53,2023-06-14T18:11:50Z,8.502499999992885,254.81,254.73,False,False,
54,2023-06-14T18:12:00Z,2.8449465006019636e-14,254.73,254.66,False,False,
55,2023-06-14T18:13:00Z,5.561000000001189,254.77,254.7,False,False,
56,2023-06-14T18:13:20Z,0.47999999999973186,254.35,254.27,False,False,
57,2023-06-14T18:13:30Z,42.256999999995806,254.61,254.54,False,False,
58,2023-06-14T18:15:00Z,1.4240000000037756,253.39,253.29,False,False,
59,2023-06-14T18:16:10Z,1.4999999999987494,253.42,253.3,False,False,
60,2023-06-14T18:16:40Z,26.049999999994974,253.89,253.81,False,False,
61,2023-06-14T18:17:40Z,7.840000000002565,252.85,252.75,False,False,
62,2023-06-14T18:21:10Z,4.440000000002524,253.36,253.31,False,False,
63,2023-06-14T18:25:50Z,2.275957200481571e-13,251.68,251.62,False,False,
64,2023-06-14T18:26:30Z,48.05000000001393,252.38,252.32,False,False,
65,2023-06-14T18:27:20Z,0.639999999998736,253.13,253.09,False,False,
66,2023-06-14T18:27:40Z,0.02999999999997613,253.16,253.1,False,False,
67,2023-06-14T18:34:20Z,3.9999999999967604,252.86,252.79,False,False,
68,2023-06-14T18:34:50Z,26.822000000002028,252.99,252.92,False,False,
69,2023-06-14T18:35:10Z,1.6731000000028975,253.4,253.36,False,False,
70,2023-06-14T18:35:30Z,46.00000000001069,253.01,252.93,False,False,
71,2023-06-14T18:36:00Z,4.806999999996572,253.72,253.65,False,False,
72,2023-06-14T18:36:30Z,71.27000000001385,254.66,254.58,False,False,
73,2023-06-14T18:37:50Z,83.00140000001271,254.63,254.6,False,False,
74,2023-06-14T18:38:20Z,3.7400000000020555,255.16,255.08,False,False,
75,2023-06-14T18:38:30Z,2.9699999999992315,255.1,255.1,False,False,
76,2023-06-14T18:39:10Z,1.1379786002407855e-13,254.77,254.72,False,False,
77,2023-06-14T18:39:50Z,0.859999999997399,254.33,254.28,False,False,
78,2023-06-14T18:43:30Z,3.8199999999968566,255.14,255.08,False,False,
79,2023-06-14T18:44:00Z,22.602500000001083,255.66,255.61,False,False,
80,2023-06-14T18:45:50Z,2.7490509868499657e-12,256.12,256.07,False,False,
81,2023-06-14T18:48:20Z,29.6749999999971,256.59,256.53,False,False,
82,2023-06-14T18:48:30Z,6.000000000003411,256.83,256.76,False,False,
83,2023-06-14T18:52:00Z,25.4977999999884,257.03,256.9,False,False,
84,2023-06-14T18:52:40Z,47.765499999975795,256.71,256.67,False,False,
85,2023-06-14T18:52:50Z,21.349999999998523,256.99,256.9,False,False,
86,2023-06-14T18:54:10Z,1.11000000000304,256.91,256.87,False,False,
87,2023-06-14T18:54:20Z,29.57059999998824,256.93,256.88,False,False,
88,2023-06-14T18:57:10Z,27.50000000001114,257.6,257.57,False,False,
89,2023-06-14T18:58:20Z,6.500000000004434,256.49,256.42,False,False,
90,2023-06-14T18:58:30Z,6.785799999992596,256.73,256.68,False,False,
91,2023-06-14T18:58:40Z,4.999999999985903,256.56,256.52,False,False,
92,2023-06-14T18:59:10Z,1.5600000000001182,256.65,256.54,False,False,
93,2023-06-14T18:59:40Z,2.470000000005055,256.65,256.6,False,False,
94,0.0,0.0,0.0,0.0,0.0,0.0,256.4
95,2023-06-15T18:00:10Z,2.8456999999970867,256.97,256.93,True,False,-256.97
96,2023-06-15T18:02:20Z,2.171700000004246,256.64,256.61,False,False,
