,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T18:01:30Z,0.9705999999974378,232.38,232.36,True,False,-232.38
1,2023-06-08T18:04:40Z,1.9999999999987492,232.79,232.76,False,False,
2,2023-06-08T18:04:50Z,1.810000000000411,232.81,232.8,False,False,
3,2023-06-08T18:11:20Z,0.5000000000001136,231.93,231.9,False,False,
4,2023-06-08T18:17:20Z,0.5200000000007775,232.8,232.78,False,False,
5,2023-06-08T18:20:50Z,0.906499999999596,233.01,232.99,False,False,
6,2023-06-08T18:24:50Z,0.2999999999946108,232.7,232.69,False,False,
7,2023-06-08T18:55:30Z,2.124999999999346,232.85,232.83,False,False,
8,0.0,0.0,0.0,0.0,0.0,0.0,233.07
9,2023-06-09T18:01:30Z,0.7398999999996702,246.8,246.78,True,False,-246.8
10,2023-06-09T18:02:20Z,2.2207999999967964,246.94,246.86,False,False,
11,2023-06-09T18:06:20Z,0.6750000000001533,246.73,246.7,False,False,
12,2023-06-09T18:07:30Z,0.02990000000269178,246.5,246.46,False,False,
13,2023-06-09T18:07:50Z,1.7399999999990767,246.83,246.81,False,False,
14,2023-06-09T18:12:20Z,4.619999999998816,247.26,247.25,False,False,
15,2023-06-09T18:18:10Z,41.64499999999415,246.26,246.21,False,False,
16,2023-06-09T18:19:20Z,6.599999999994565,246.34,246.31,False,False,
17,2023-06-09T18:22:20Z,8.270399999989865,247.19,247.15,False,False,
18,2023-06-09T18:22:40Z,7.501499421636026e-13,247.18,247.14,False,False,
19,2023-06-09T18:36:20Z,0.7949999999995782,245.99,245.96,False,False,
20,2023-06-09T18:36:40Z,1.358000000002107,246.09,246.06,False,False,
21,2023-06-09T18:38:20Z,0.5000000000001136,244.68,244.64,False,False,
22,2023-06-09T18:39:30Z,0.13979999999934276,244.81,244.79,False,False,
23,2023-06-09T18:40:40Z,0.9000000000004093,245.26,245.23,False,False,
24,2023-06-09T18:40:50Z,3.8399999999978713,245.25,245.22,False,False,
25,2023-06-09T18:43:30Z,48.399999999995615,244.59,244.54,False,False,
26,2023-06-09T18:44:00Z,3.74999999999801,244.82,244.78,False,False,
27,2023-06-09T18:46:30Z,14.145000000002948,244.93,244.9,False,False,
28,2023-06-09T18:49:20Z,2.3050000000005233,244.4,244.36,False,False,
29,2023-06-09T18:50:30Z,0.661500000003542,244.4,244.35,False,False,
30,2023-06-09T18:59:40Z,5.264999999999479,245.37,245.33,False,False,
31,0.0,0.0,0.0,0.0,0.0,0.0,245.35
32,2023-06-12T18:08:50Z,1.4399999999921416,248.16,248.14,True,False,-248.16
33,2023-06-12T18:09:10Z,1.2399999999979623,248.18,248.16,False,False,
34,2023-06-12T18:17:50Z,0.15659999999926377,248.95,248.92,False,False,
35,2023-06-12T18:46:30Z,0.3299999999998249,248.91,248.89,False,False,
36,2023-06-12T18:47:00Z,4.201500000004381,249.1,249.09,False,False,
37,2023-06-12T18:54:40Z,7.030000000001596,249.62,249.6,False,False,
38,2023-06-12T18:55:50Z,0.550000000000125,249.68,249.66,False,False,
39,0.0,0.0,0.0,0.0,0.0,0.0,249.91
40,2023-06-13T18:10:20Z,7.783599999997272,256.88,256.82,True,False,-256.88
41,2023-06-13T18:10:40Z,0.5100000000001159,256.79,256.77,False,False,
42,2023-06-13T18:13:20Z,1.9965000000015605,257.69,257.65,False,False,
43,2023-06-13T18:13:40Z,13.144999999990807,257.74,257.71,False,False,
44,2023-06-13T18:14:30Z,2.9849999999927603,257.89,257.85,False,False,
45,2023-06-13T18:18:50Z,1.4220000000073012,257.42,257.4,False,False,
46,2023-06-13T18:20:20Z,12.461599999996997,257.57,257.55,False,False,
47,2023-06-13T18:21:50Z,2.9999999999927236,257.4,257.36,False,False,
48,2023-06-13T18:26:30Z,0.7149999999960981,257.1,257.08,False,False,
49,2023-06-13T18:26:40Z,44.44999999998667,257.18,257.16,False,False,
50,2023-06-13T18:27:10Z,3.5000000000002274,256.72,256.7,False,False,
51,2023-06-13T18:29:40Z,0.010000000000002271,255.78,255.76,False,False,
52,2023-06-13T18:33:20Z,2.580000000003042,256.34,256.31,False,False,
53,2023-06-13T18:40:00Z,0.030000000000040924,256.27,256.24,False,False,
54,2023-06-13T18:43:20Z,12.879999999996743,256.37,256.34,False,False,
55,2023-06-13T18:52:20Z,0.1224999999999454,257.2,257.17,False,False,
56,0.0,0.0,0.0,0.0,0.0,0.0,258.06
57,2023-06-14T18:01:20Z,0.20500000000004656,256.16,256.05,True,False,-256.16
58,2023-06-14T18:03:00Z,70.8408000000064,256.05,255.98,False,False,
59,2023-06-14T18:05:10Z,1.5000000000020461,253.72,253.63,False,False,
60,2023-06-14T18:05:40Z,-3.5327999999991073,253.82,253.74,False,True,253.74
61,2023-06-14T18:07:30Z,2.4289000000045005,252.65,252.62,True,False,-252.65
62,2023-06-14T18:08:50Z,4.061899999998752,251.29,251.22,False,False,
63,2023-06-14T18:09:00Z,25.625000000009322,251.84,251.79,False,False,
64,2023-06-14T18:09:10Z,26.43500000000544,252.37,252.27,False,False,
65,2023-06-14T18:09:50Z,25.185299999999682,253.4,253.31,False,False,
66,2023-06-14T18:11:50Z,11.467499999993224,254.81,254.73,False,False,
67,2023-06-14T18:12:00Z,0.1250000000000284,254.73,254.66,False,False,
68,2023-06-14T18:13:00Z,6.386000000001189,254.77,254.7,False,False,
69,2023-06-14T18:13:20Z,1.2199999999997315,254.35,254.27,False,False,
70,2023-06-14T18:13:30Z,45.04199999999581,254.61,254.54,False,False,
71,2023-06-14T18:15:00Z,2.6240000000037753,253.39,253.29,False,False,
72,2023-06-14T18:16:10Z,1.9999999999987492,253.42,253.3,False,False,
73,2023-06-14T18:16:40Z,28.774999999994975,253.89,253.81,False,False,
74,2023-06-14T18:17:40Z,9.480000000002564,252.85,252.75,False,False,
75,2023-06-14T18:21:10Z,5.550000000002523,253.36,253.31,False,False,
76,2023-06-14T18:25:50Z,1.0000000000002272,251.68,251.62,False,False,
77,2023-06-14T18:26:30Z,53.75500000001393,252.38,252.32,False,False,
78,2023-06-14T18:27:20Z,1.6399999999987356,253.13,253.09,False,False,
79,2023-06-14T18:27:40Z,0.04499999999997612,253.16,253.1,False,False,
80,2023-06-14T18:34:20Z,5.74999999999676,252.86,252.79,False,False,
81,2023-06-14T18:34:50Z,28.472000000002026,252.99,252.92,False,False,
82,2023-06-14T18:35:10Z,2.5181000000028972,253.4,253.36,False,False,
83,2023-06-14T18:35:30Z,52.000000000010694,253.01,252.93,False,False,
84,2023-06-14T18:36:00Z,6.656999999996572,253.72,253.65,False,False,
85,2023-06-14T18:36:30Z,76.77000000001385,254.66,254.58,False,False,
86,2023-06-14T18:37:50Z,87.17140000001271,254.63,254.6,False,False,
87,2023-06-14T18:38:20Z,4.2400000000020555,255.16,255.08,False,False,
88,2023-06-14T18:38:30Z,5.114999999996144,255.1,255.1,False,False,
89,2023-06-14T18:39:10Z,0.5000000000001136,254.77,254.72,False,False,
90,2023-06-14T18:39:50Z,1.3599999999973986,254.33,254.28,False,False,
91,2023-06-14T18:43:30Z,5.274999999996856,255.14,255.08,False,False,
92,2023-06-14T18:44:00Z,25.527500000001083,255.66,255.61,False,False,
93,2023-06-14T18:45:50Z,0.4650000000027488,256.12,256.07,False,False,
94,2023-06-14T18:48:20Z,33.7499999999971,256.59,256.53,False,False,
95,2023-06-14T18:48:30Z,7.500000000003411,256.83,256.76,False,False,
96,2023-06-14T18:52:00Z,29.142799999980458,257.03,256.9,False,False,
97,2023-06-14T18:52:40Z,51.29049999997579,256.71,256.67,False,False,
98,2023-06-14T18:52:50Z,24.384999999998524,256.99,256.9,False,False,
99,2023-06-14T18:54:10Z,1.7950000000030397,256.91,256.87,False,False,
100,2023-06-14T18:54:20Z,33.53059999998802,256.93,256.88,False,False,
101,2023-06-14T18:57:10Z,30.25000000001114,257.6,257.57,False,False,
102,2023-06-14T18:58:20Z,8.250000000004434,256.49,256.42,False,False,
103,2023-06-14T18:58:30Z,9.495799999992595,256.73,256.68,False,False,
104,2023-06-14T18:58:40Z,6.749999999985903,256.56,256.52,False,False,
105,2023-06-14T18:59:10Z,1.8200000000001182,256.65,256.54,False,False,
106,2023-06-14T18:59:40Z,3.7050000000050543,256.65,256.6,False,False,
107,0.0,0.0,0.0,0.0,0.0,0.0,256.4
108,2023-06-15T18:00:10Z,3.5606999999970865,256.97,256.93,True,False,-256.97
109,2023-06-15T18:02:20Z,3.0267000000042454,256.64,256.61,False,False,
110,2023-06-15T18:04:20Z,1.6649999999959617,256.88,256.85,False,False,
111,2023-06-15T18:06:40Z,6.925000000003148,256.11,256.08,False,False,
112,2023-06-15T18:07:30Z,0.2949999999983901,256.3,256.26,False,False,
113,2023-06-15T18:08:20Z,0.5950000000001351,255.92,255.89,False,False,
114,2023-06-15T18:08:30Z,0.014000000000237364,255.87,255.84,False,False,
115,2023-06-15T18:11:10Z,4.760000000005675,256.08,256.08,False,False,
116,2023-06-15T18:12:10Z,0.14280000000012474,255.96,255.93,False,False,
117,2023-06-15T18:12:50Z,2.1500000000023642,255.94,255.91,False,False,
118,2023-06-15T18:13:30Z,2.6409999999979945,255.79,255.77,False,False,
119,2023-06-15T18:17:50Z,2.8250000000012845,255.7,255.67,False,False,
120,2023-06-15T18:23:30Z,0.6100000000001385,255.73,255.7,False,False,
121,2023-06-15T18:23:40Z,0.09500000000002157,255.77,255.74,False,False,
122,2023-06-15T18:27:00Z,0.7400000000043745,256.06,256.02,False,False,
123,2023-06-15T18:29:10Z,0.08499999999953614,256.35,256.32,False,False,
