,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1147,0.03,-0.21999999999999997,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,1.3299999999999557,0.1199999999999477,0.10000000000002274,0.7199999999999704,3.2099999999999795,1.0299999999999727,7.379999999999853
1148,0.03,-0.22999999999999998,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,1.3299999999999557,0.1199999999999477,0.10000000000002274,0.7199999999999704,3.2099999999999795,1.0299999999999727,7.379999999999853
1144,0.03,-0.19,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,1.3299999999999557,0.1199999999999477,0.10000000000002274,0.7199999999999704,3.2099999999999795,1.0299999999999727,7.379999999999853
1145,0.03,-0.2,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,1.3299999999999557,0.1199999999999477,0.10000000000002274,0.7199999999999704,3.2099999999999795,1.0299999999999727,7.379999999999853
1146,0.03,-0.21000000000000002,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,1.3299999999999557,0.1199999999999477,0.10000000000002274,0.7199999999999704,3.2099999999999795,1.0299999999999727,7.379999999999853
1199,0.01999999999999999,-0.24,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,0.23999999999995225,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,1.089999999999975,7.069999999999851
1141,0.03,-0.15999999999999998,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,0.9099999999998829,0.1199999999999477,0.10000000000002274,0.7199999999999704,3.2099999999999795,1.0299999999999727,6.959999999999781
1142,0.03,-0.16999999999999998,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,0.9099999999998829,0.1199999999999477,0.10000000000002274,0.7199999999999704,3.2099999999999795,1.0299999999999727,6.959999999999781
1143,0.03,-0.18,0.28000000000000114,-1.5900000000000034,1.0,1.1800000000000068,0.9099999999998829,0.1199999999999477,0.10000000000002274,0.7199999999999704,3.2099999999999795,1.0299999999999727,6.959999999999781
1197,0.01999999999999999,-0.21999999999999997,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,0.07999999999992724,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,1.089999999999975,6.909999999999826
1198,0.01999999999999999,-0.22999999999999998,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,0.07999999999992724,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,1.089999999999975,6.909999999999826
1194,0.01999999999999999,-0.19,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,0.07999999999992724,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,1.089999999999975,6.909999999999826
1195,0.01999999999999999,-0.2,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,0.07999999999992724,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,1.089999999999975,6.909999999999826
1196,0.01999999999999999,-0.21000000000000002,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,0.07999999999992724,0.1199999999999477,0.10000000000002274,0.7199999999999704,2.6299999999999955,1.089999999999975,6.909999999999826
1188,0.01999999999999999,-0.13,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,0.25999999999993406,0.1199999999999477,0.10000000000002274,0.4499999999999318,2.6299999999999955,1.089999999999975,6.819999999999794
1048,0.04999999999999999,-0.22999999999999998,0.0,-0.9099999999999966,0.0,1.2699999999999818,2.2499999999999716,0.9799999999999613,-0.13999999999998636,0.0,2.1200000000000045,1.0299999999999727,6.599999999999909
1045,0.04999999999999999,-0.2,0.0,-0.9099999999999966,0.0,1.2699999999999818,2.2499999999999716,0.9799999999999613,-0.13999999999998636,0.0,2.1200000000000045,1.0299999999999727,6.599999999999909
1047,0.04999999999999999,-0.21999999999999997,0.0,-0.9099999999999966,0.0,1.2699999999999818,2.2499999999999716,0.9799999999999613,-0.13999999999998636,0.0,2.1200000000000045,1.0299999999999727,6.599999999999909
1046,0.04999999999999999,-0.21000000000000002,0.0,-0.9099999999999966,0.0,1.2699999999999818,2.2499999999999716,0.9799999999999613,-0.13999999999998636,0.0,2.1200000000000045,1.0299999999999727,6.599999999999909
1044,0.04999999999999999,-0.19,0.0,-0.9099999999999966,0.0,1.2699999999999818,2.2499999999999716,0.9799999999999613,-0.13999999999998636,0.0,2.1200000000000045,1.0299999999999727,6.599999999999909
1187,0.01999999999999999,-0.12,0.6899999999999977,-1.450000000000017,1.75,1.1800000000000068,0.02999999999985903,0.1199999999999477,0.10000000000002274,0.4499999999999318,2.6299999999999955,1.089999999999975,6.589999999999719
