Time,VolumeSum,BUY,SELL,EoH
2023-07-24T18:00:00Z,0.39999999999906777,192.99,192.98,False
2023-07-24T18:01:50Z,-6.020000000000891,193.05,193.04,False
2023-07-24T18:07:10Z,10.95500000000132,193.15,193.14,False
2023-07-24T18:08:50Z,-11.674999999989382,193.21,193.2,False
2023-07-24T18:09:10Z,-3.990499999984536,193.16,193.14,False
2023-07-24T18:09:50Z,-0.9999999999990905,193.15,193.14,False
2023-07-24T18:10:10Z,0.9999999999990905,193.2,193.19,False
2023-07-24T18:11:00Z,15.169999999986203,193.28,193.27,False
2023-07-24T18:11:40Z,28.00000000002001,193.32,193.31,False
2023-07-24T18:13:50Z,2.519999999997708,193.39,193.38,False
2023-07-24T18:16:40Z,2.460000000004925,193.36,193.35,False
2023-07-24T18:17:30Z,0.6000000000000227,193.44,193.43,False
2023-07-24T18:18:00Z,-0.24750000000040018,193.46,193.44,False
2023-07-24T18:18:20Z,5.624999999994884,193.44,193.43,False
2023-07-24T18:18:50Z,23.32799999996405,193.45,193.44,False
2023-07-24T18:19:10Z,-4.504999999995903,193.27,193.26,False
2023-07-24T18:20:20Z,5.999999999994543,193.37,193.35,False
2023-07-24T18:21:10Z,-0.49999999999954525,193.36,193.35,False
2023-07-24T18:23:00Z,-1.0000000000019327,193.42,193.41,False
2023-07-24T18:23:20Z,11.249999999989768,193.42,193.41,False
2023-07-24T18:25:00Z,-36.99999999996635,193.36,193.35,False
2023-07-24T18:25:40Z,-0.04199999999997317,193.33,193.31,False
2023-07-24T18:29:50Z,-1.7948000000049262,193.26,193.25,False
2023-07-24T18:34:30Z,-2.469999999998862,193.07,193.06,False
2023-07-24T18:34:40Z,0.27999999998939984,193.07,193.06,False
2023-07-24T18:35:00Z,0.13260000000440186,193.05,193.03,False
2023-07-24T18:36:30Z,2.009999999998172,193.04,193.02,False
2023-07-24T18:39:40Z,1.999999999998181,193.04,193.03,False
2023-07-24T18:40:20Z,-0.06500000000031037,192.99,192.98,False
2023-07-24T18:41:10Z,3.449799999999783,192.93,192.91,False
2023-07-24T18:41:50Z,-1.999999999998181,192.88,192.87,False
2023-07-24T18:43:10Z,0.49999999999954525,192.71,192.7,False
2023-07-24T18:43:40Z,-11.999999999989086,192.75,192.74,False
2023-07-24T18:45:30Z,-1.0079999999976508,192.63,192.62,False
2023-07-24T18:46:00Z,0.010000000000331966,192.7,192.68,False
2023-07-24T18:46:30Z,2.790000000005392,192.72,192.71,False
2023-07-24T18:52:10Z,2.801199999991354,192.64,192.63,False
2023-07-24T18:52:40Z,3.279999999995198,192.64,192.63,False
2023-07-24T18:53:10Z,10.672199999986617,192.7,192.68,False
2023-07-24T18:54:00Z,9.244999999991592,192.74,192.73,False
2023-07-24T18:55:10Z,-24.000000000046384,192.79,192.78,False
2023-07-24T18:56:50Z,4.312500000001052,192.8,192.79,False
2023-07-24T18:59:40Z,-1.049999999999045,192.77,192.76,False
2023-07-24T18:59:50Z,-826.8400000000917,192.77,192.76,True
2023-07-25T18:01:10Z,3.5399999999967804,193.98,193.97,False
2023-07-25T18:03:50Z,-7.999999999992724,194.04,194.03,False
2023-07-25T18:04:10Z,0.13000000000147338,194.04,194.02,False
2023-07-25T18:05:50Z,-33.02999999996996,194.02,194.01,False
2023-07-25T18:07:00Z,4.9999999999954525,193.96,193.95,False
2023-07-25T18:08:40Z,0.7699999999992997,193.93,193.92,False
2023-07-25T18:09:20Z,-0.2234000000074161,193.92,193.91,False
2023-07-25T18:09:50Z,13.019999999988158,193.93,193.92,False
2023-07-25T18:15:00Z,-0.9999999999990905,194.01,194.0,False
2023-07-25T18:20:10Z,3.148199999996052,194.15,194.14,False
2023-07-25T18:23:40Z,-2.4999999999977263,194.25,194.24,False
2023-07-25T18:24:40Z,-5.499999999994998,194.18,194.17,False
2023-07-25T18:24:50Z,1.999999999998181,194.2,194.2,False
2023-07-25T18:26:00Z,-25.3999999999769,194.1,194.09,False
2023-07-25T18:27:20Z,0.3600000000005821,194.19,194.18,False
2023-07-25T18:28:20Z,-29.92999999997278,194.16,194.15,False
2023-07-25T18:28:50Z,4.249999999959897,194.15,194.14,False
2023-07-25T18:29:50Z,12.749999999988404,194.13,194.12,False
2023-07-25T18:30:40Z,-3.3149999999844226,194.25,194.24,False
2023-07-25T18:31:00Z,1.9190000000062923,194.29,194.28,False
2023-07-25T18:32:50Z,8.864999999991937,194.33,194.32,False
2023-07-25T18:36:00Z,2.3800000000045998,194.44,194.43,False
2023-07-25T18:36:30Z,19.240000000037185,194.41,194.4,False
2023-07-25T18:36:50Z,0.7500000000014495,194.43,194.42,False
2023-07-25T18:38:40Z,0.49999999999954525,194.41,194.4,False
2023-07-25T18:39:30Z,3.4999999999968168,194.38,194.36,False
2023-07-25T18:39:40Z,14.112000000000535,194.4,194.39,False
2023-07-25T18:39:50Z,22.199999999969577,194.41,194.4,False
2023-07-25T18:40:40Z,-0.9999999999990905,194.34,194.33,False
2023-07-25T18:41:00Z,11.174999999989836,194.36,194.35,False
2023-07-25T18:42:50Z,0.03860000000128139,194.37,194.36,False
2023-07-25T18:43:20Z,0.9999999999990905,194.39,194.37,False
2023-07-25T18:44:10Z,-7.5000000000216005,194.39,194.38,False
2023-07-25T18:44:30Z,0.49999999999954525,194.4,194.39,False
2023-07-25T18:46:10Z,2.1249999999980673,194.37,194.36,False
2023-07-25T18:48:30Z,7.919999999990068,194.33,194.32,False
