Time,VolumeSum,BUY,SELL,EoH
2023-07-24T18:00:00Z,0.39999999999906777,192.99,192.98,False
2023-07-24T18:01:50Z,-6.020000000000891,193.05,193.04,False
2023-07-24T18:07:10Z,10.95500000000132,193.15,193.14,False
2023-07-24T18:08:50Z,-11.674999999989382,193.21,193.2,False
2023-07-24T18:09:10Z,-3.990499999984536,193.16,193.14,False
2023-07-24T18:09:50Z,-0.9999999999990905,193.15,193.14,False
2023-07-24T18:10:10Z,0.9999999999990905,193.2,193.19,False
2023-07-24T18:11:00Z,15.169999999986203,193.28,193.27,False
2023-07-24T18:11:40Z,28.00000000002001,193.32,193.31,False
2023-07-24T18:13:50Z,2.519999999997708,193.39,193.38,False
2023-07-24T18:16:40Z,2.460000000004925,193.36,193.35,False
2023-07-24T18:17:30Z,0.6000000000000227,193.44,193.43,False
2023-07-24T18:18:00Z,-0.24750000000040018,193.46,193.44,False
2023-07-24T18:18:20Z,5.624999999994884,193.44,193.43,False
2023-07-24T18:18:50Z,23.32799999996405,193.45,193.44,False
2023-07-24T18:19:10Z,-4.504999999995903,193.27,193.26,False
2023-07-24T18:20:20Z,5.999999999994543,193.37,193.35,False
2023-07-24T18:21:10Z,-0.49999999999954525,193.36,193.35,False
2023-07-24T18:23:00Z,-1.0000000000019327,193.42,193.41,False
2023-07-24T18:23:20Z,11.249999999989768,193.42,193.41,False
2023-07-24T18:25:00Z,-36.99999999996635,193.36,193.35,False
2023-07-24T18:25:40Z,-0.04199999999997317,193.33,193.31,False
2023-07-24T18:29:50Z,-1.7948000000049262,193.26,193.25,False
2023-07-24T18:34:30Z,-2.469999999998862,193.07,193.06,False
2023-07-24T18:34:40Z,0.27999999998939984,193.07,193.06,False
2023-07-24T18:35:00Z,0.13260000000440186,193.05,193.03,False
2023-07-24T18:36:30Z,2.009999999998172,193.04,193.02,False
2023-07-24T18:39:40Z,1.999999999998181,193.04,193.03,False
2023-07-24T18:40:20Z,-0.06500000000031037,192.99,192.98,False
2023-07-24T18:41:10Z,3.449799999999783,192.93,192.91,False
2023-07-24T18:41:50Z,-1.999999999998181,192.88,192.87,False
2023-07-24T18:43:10Z,0.49999999999954525,192.71,192.7,False
2023-07-24T18:43:40Z,-11.999999999989086,192.75,192.74,False
2023-07-24T18:45:30Z,-1.0079999999976508,192.63,192.62,False
2023-07-24T18:46:00Z,0.010000000000331966,192.7,192.68,False
2023-07-24T18:46:30Z,2.790000000005392,192.72,192.71,False
2023-07-24T18:52:10Z,2.801199999991354,192.64,192.63,False
2023-07-24T18:52:40Z,3.279999999995198,192.64,192.63,False
2023-07-24T18:53:10Z,10.672199999986617,192.7,192.68,False
2023-07-24T18:54:00Z,9.244999999991592,192.74,192.73,False
2023-07-24T18:55:10Z,-24.000000000046384,192.79,192.78,False
2023-07-24T18:56:50Z,4.312500000001052,192.8,192.79,False
2023-07-24T18:59:40Z,-1.049999999999045,192.77,192.76,False
2023-07-24T18:59:50Z,-826.8400000000917,192.77,192.76,True
