Time,VolumeSum,BUY,SELL,EoH
2023-07-24T15:01:30Z,-33.515000000000796,122.69,122.68,False
2023-07-24T15:02:00Z,-14.070000000027193,122.71,122.69,False
2023-07-24T15:02:10Z,-44.05999999999551,122.63,122.62,False
2023-07-24T15:02:40Z,-8.429999999992333,122.62,122.6,False
2023-07-24T15:03:00Z,49.99999999999005,122.64,122.62,False
2023-07-24T15:03:10Z,16.024999999985425,122.68,122.66,False
2023-07-24T15:03:30Z,20.000000000010232,122.69,122.67,False
2023-07-24T15:03:50Z,-1.3400000000006855,122.66,122.65,False
2023-07-24T15:04:00Z,2.4999999999977263,122.65,122.64,False
2023-07-24T15:04:40Z,2.1518000000028934,122.61,122.6,False
2023-07-24T15:04:50Z,13.81999999998743,122.64,122.63,False
2023-07-24T15:05:30Z,12.999999999988177,122.56,122.54,False
2023-07-24T15:06:10Z,14.896199999979586,122.54,122.53,False
2023-07-24T15:07:20Z,-1.1311999999973636,122.54,122.53,False
2023-07-24T15:07:30Z,39.50000000000102,122.58,122.56,False
2023-07-24T15:07:40Z,-0.8599999999992178,122.57,122.55,False
2023-07-24T15:08:40Z,19.00000000000972,122.55,122.54,False
2023-07-24T15:10:10Z,-0.49999999999954525,122.54,122.53,False
2023-07-24T15:12:00Z,27.000000000013813,122.61,122.6,False
2023-07-24T15:12:20Z,-16.000000000008185,122.63,122.63,False
2023-07-24T15:12:30Z,-0.5400000000010436,122.61,122.59,False
2023-07-24T15:12:40Z,27.180000000013905,122.65,122.63,False
2023-07-24T15:13:20Z,24.000000000009436,122.71,122.7,False
2023-07-24T15:13:30Z,24.999999999977263,122.72,122.7,False
2023-07-24T15:14:00Z,16.50000000003189,122.69,122.68,False
2023-07-24T15:14:20Z,-19.95840000000362,122.64,122.63,False
2023-07-24T15:15:50Z,-0.02000000000066393,122.77,122.76,False
2023-07-24T15:17:00Z,32.99999999996999,122.81,122.8,False
2023-07-24T15:17:30Z,4.000000000002046,122.82,122.81,False
2023-07-24T15:18:20Z,17.000000000008697,122.83,122.81,False
2023-07-24T15:18:30Z,-8.580000000016582,122.77,122.76,False
2023-07-24T15:19:00Z,-2.6183999999938976,122.73,122.72,False
2023-07-24T15:19:30Z,-0.02600000000001046,122.73,122.71,False
2023-07-24T15:20:10Z,1.0000000000005116,122.65,122.64,False
2023-07-24T15:22:10Z,-0.1938000000064335,122.59,122.58,False
2023-07-24T15:23:20Z,-0.9309999999998553,122.54,122.53,False
2023-07-24T15:24:10Z,-0.10999999999989996,122.49,122.47,False
2023-07-24T15:24:20Z,9.959999999990941,122.47,122.45,False
2023-07-24T15:24:30Z,1.8960000000106447,122.53,122.52,False
2023-07-24T15:25:50Z,19.00000000000972,122.43,122.42,False
2023-07-24T15:26:20Z,11.399999999989632,122.48,122.47,False
2023-07-24T15:26:40Z,-18.17350000000522,122.42,122.41,False
2023-07-24T15:27:30Z,3.569999999993456,122.43,122.41,False
2023-07-24T15:28:10Z,0.15999999998257408,122.36,122.35,False
2023-07-24T15:28:30Z,53.000000000027114,122.35,122.34,False
2023-07-24T15:28:40Z,-10.080000000005157,122.33,122.31,False
2023-07-24T15:29:40Z,5.000000000009663,122.27,122.26,False
2023-07-24T15:30:10Z,27.00000000001097,122.19,122.19,False
2023-07-24T15:30:20Z,-2.080000000001064,122.18,122.17,False
2023-07-24T15:31:00Z,0.9999999999990905,122.14,122.13,False
2023-07-24T15:31:30Z,-27.349999999975125,122.09,122.08,False
2023-07-24T15:31:40Z,5.460000000002196,122.06,122.06,False
2023-07-24T15:32:10Z,1.0000000000005116,122.09,122.08,False
2023-07-24T15:33:00Z,-5.999999999994543,122.06,122.05,False
2023-07-24T15:33:20Z,24.41340000000443,122.08,122.07,False
2023-07-24T15:33:30Z,-18.00000000000921,122.04,122.03,False
2023-07-24T15:33:40Z,28.999999999973625,122.06,122.05,False
2023-07-24T15:34:00Z,-26.040000000013322,122.02,122.01,False
2023-07-24T15:34:40Z,-5.000000000002558,122.06,122.05,False
2023-07-24T15:35:00Z,27.960000000005806,122.09,122.08,False
2023-07-24T15:35:10Z,-1.0000000000005116,122.07,122.06,False
2023-07-24T15:35:30Z,87.42000000000331,122.12,122.11,False
2023-07-24T15:35:40Z,22.75000000001164,122.16,122.15,False
2023-07-24T15:38:10Z,-5.505500000002215,121.99,121.98,False
2023-07-24T15:38:40Z,28.85000000001476,121.98,121.97,False
2023-07-24T15:39:10Z,1.0000000000005116,121.99,121.97,False
