,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T15:01:20Z,3.552000000004409,230.44,230.4,True,False,-230.44
1,2023-06-08T15:04:00Z,85.24770000000268,231.09,231.05,False,False,
2,2023-06-08T15:04:20Z,3.2400000000053613,231.06,231.02,False,False,
3,2023-06-08T15:05:50Z,41.82440000000466,231.37,231.36,False,False,
4,2023-06-08T15:09:50Z,1.0000000000001137,232.64,232.6,False,False,
5,2023-06-08T15:10:10Z,16.960000000007046,232.96,232.83,False,False,
6,2023-06-08T15:11:10Z,3.0000000000023874,232.83,232.8,False,False,
7,2023-06-08T15:14:30Z,916.8199999998465,232.27,232.23,False,False,
8,2023-06-08T15:15:00Z,-47.26950000001635,232.34,232.29,False,True,232.29
9,2023-06-08T15:20:30Z,9.320000000001183,232.56,232.52,True,False,-232.56
10,2023-06-08T15:21:50Z,-1.364186541508161e-12,232.45,232.43,False,True,232.43
11,2023-06-08T15:22:20Z,12.533700000002662,232.42,232.4,True,False,-232.42
12,2023-06-08T15:22:50Z,9.832374497920071e-12,232.46,232.4,False,False,
13,2023-06-08T15:25:20Z,0.9899999999997817,232.78,232.75,False,False,
14,2023-06-08T15:25:30Z,63.79380000001054,232.99,232.95,False,False,
15,2023-06-08T15:26:20Z,1.0231399061311208e-12,232.94,232.9,False,False,
16,2023-06-08T15:27:20Z,7.960000000006858,232.4,232.38,False,False,
17,2023-06-08T15:37:10Z,11.974300000004703,233.1,233.07,False,False,
18,2023-06-08T15:38:40Z,3.6749999999991645,231.98,231.95,False,False,
19,2023-06-08T15:40:10Z,20.080000000008074,232.44,232.41,False,False,
20,2023-06-08T15:46:50Z,0.5000000000005684,232.64,232.62,False,False,
21,2023-06-08T15:48:30Z,27.360000000002234,232.41,232.38,False,False,
22,2023-06-08T15:50:00Z,3.0876000000085146,232.32,232.27,False,False,
23,2023-06-08T15:52:50Z,1.0100000000021612,232.75,232.72,False,False,
24,2023-06-08T15:55:20Z,2.8654999999958957,232.71,232.68,False,False,
25,2023-06-08T15:55:50Z,0.2639999999982137,232.97,232.94,False,False,
26,2023-06-08T15:58:50Z,3.3349999999999236,231.91,231.87,False,False,
27,2023-06-08T15:59:30Z,3.0694197183933625e-12,231.39,231.37,False,False,
28,2023-06-08T15:59:40Z,0.3099999999999454,231.74,231.72,False,False,
29,0.0,0.0,0.0,0.0,0.0,0.0,231.92
30,2023-06-09T15:00:10Z,7.0400000000092495,247.82,247.78,True,False,-247.82
31,2023-06-09T15:00:30Z,27.720000000006003,247.82,247.79,False,False,
32,2023-06-09T15:03:20Z,6.199999999997533,248.68,248.65,False,False,
33,2023-06-09T15:03:30Z,10.000000000007617,248.61,248.59,False,False,
34,2023-06-09T15:05:00Z,5.537999999997805,248.6,248.56,False,False,
35,2023-06-09T15:05:20Z,1.0231399061311208e-13,248.65,248.62,False,False,
36,2023-06-09T15:05:50Z,30.91000000001065,248.5,248.46,False,False,
37,2023-06-09T15:06:20Z,2.0000000000002274,248.71,248.67,False,False,
38,2023-06-09T15:06:30Z,84.4600000000089,249.03,248.99,False,False,
39,2023-06-09T15:09:30Z,-1.0000000000004547,249.67,249.63,False,True,249.63
40,2023-06-09T15:10:10Z,2.0872054085074865e-12,249.79,249.78,True,False,-249.79
41,2023-06-09T15:10:20Z,34.21999999999864,249.82,249.8,False,False,
42,2023-06-09T15:11:10Z,82.49860000001733,249.84,249.8,False,False,
43,2023-06-09T15:11:50Z,8.940000000008464,249.9,249.88,False,False,
44,2023-06-09T15:12:00Z,9.200000000002477,249.99,249.96,False,False,
45,2023-06-09T15:12:20Z,3.839999999998472,249.47,249.43,False,False,
46,2023-06-09T15:14:10Z,6.150000000000597,249.41,249.37,False,False,
47,2023-06-09T15:15:30Z,3.7500000000004263,248.98,248.95,False,False,
48,2023-06-09T15:15:40Z,0.030099999998508296,248.94,248.92,False,False,
49,2023-06-09T15:15:50Z,7.571235305370294e-13,249.08,249.03,False,False,
50,2023-06-09T15:17:00Z,24.73279999999403,248.6,248.57,False,False,
51,2023-06-09T15:17:20Z,12.295000000002865,248.24,248.2,False,False,
52,2023-06-09T15:18:30Z,1.9999999999992042,248.35,248.31,False,False,
53,2023-06-09T15:19:10Z,1.1399999999995463,247.99,247.97,False,False,
54,2023-06-09T15:21:20Z,36.136799999981676,248.24,248.21,False,False,
55,2023-06-09T15:22:10Z,60.04000000000802,247.99,247.96,False,False,
56,2023-06-09T15:22:20Z,3.380000000000384,248.48,248.46,False,False,
57,2023-06-09T15:23:20Z,2.056511211323553e-12,248.33,248.3,False,False,
58,2023-06-09T15:27:50Z,1.872346028219951e-12,247.93,247.89,False,False,
59,2023-06-09T15:28:10Z,3.5703999999967526,247.83,247.81,False,False,
60,2023-06-09T15:30:40Z,5.059999999999009,246.74,246.71,False,False,
61,2023-06-09T15:32:00Z,141.10049999999995,246.48,246.45,False,False,
62,2023-06-09T15:32:10Z,3.660000000000068,246.64,246.62,False,False,
63,2023-06-09T15:32:20Z,5.000000000004206,246.59,246.56,False,False,
64,2023-06-09T15:34:40Z,6.327200000003604,247.27,247.23,False,False,
65,2023-06-09T15:36:00Z,4.419999999998169,247.77,247.75,False,False,
66,2023-06-09T15:36:20Z,6.77318617858802e-12,248.16,248.14,False,False,
67,2023-06-09T15:36:40Z,2.999999999999318,248.13,248.11,False,False,
68,2023-06-09T15:40:30Z,1.1000000000012504,248.15,248.1,False,False,
69,2023-06-09T15:43:20Z,24.79999999999226,248.45,248.41,False,False,
70,2023-06-09T15:43:30Z,0.7024999999942496,248.5,248.48,False,False,
71,2023-06-09T15:44:20Z,6.280000000004152,249.11,249.08,False,False,
72,2023-06-09T15:46:20Z,1.1152224976829217e-12,248.45,248.41,False,False,
