,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T15:04:00Z,28.88770000000205,231.09,231.05,True,False,-231.09
1,2023-06-08T15:14:30Z,296.9399999998537,232.27,232.23,False,False,
2,2023-06-08T15:25:30Z,12.433800000000218,232.99,232.95,False,False,
3,0.0,0.0,0.0,0.0,0.0,0.0,231.92
4,2023-06-09T15:00:30Z,2.0256296640042137e-12,247.82,247.79,True,False,-247.82
5,2023-06-09T15:06:30Z,8.780000000006744,249.03,248.99,False,False,
6,2023-06-09T15:10:20Z,4.213809856601358e-12,249.82,249.8,False,False,
7,2023-06-09T15:11:10Z,3.898600000011214,249.84,249.8,False,False,
8,2023-06-09T15:17:00Z,0.0327999999958678,248.6,248.57,False,False,
9,2023-06-09T15:22:10Z,3.7600000000076834,247.99,247.96,False,False,
10,2023-06-09T15:32:00Z,81.40049999999995,246.48,246.45,False,False,
11,2023-06-09T15:48:00Z,-0.04999999999904525,248.15,248.12,False,True,248.12
12,2023-06-13T15:07:20Z,1.3004042287434459e-12,254.06,254.05,True,False,-254.06
13,2023-06-13T15:11:00Z,0.1699999999983673,254.08,254.05,False,False,
14,2023-06-13T15:24:00Z,2.5011999999933496,254.44,254.42,False,False,
15,2023-06-13T15:30:50Z,27.477500000005946,254.59,254.57,False,False,
16,2023-06-13T15:53:40Z,43.20000000001686,257.12,257.06,False,False,
17,0.0,0.0,0.0,0.0,0.0,0.0,256.03
18,2023-06-16T15:47:30Z,1.1199999999971986,258.87,258.86,True,False,-258.87
19,2023-06-16T15:55:50Z,1.9999999999949973,258.35,258.32,False,False,
20,0.0,0.0,0.0,0.0,0.0,0.0,259.41
21,2023-06-21T15:04:20Z,74.70000000002648,262.87,262.83,True,False,-262.87
22,2023-06-21T15:07:10Z,38.68890000004154,262.35,262.3,False,False,
23,2023-06-21T15:11:20Z,0.1299999999998816,262.47,262.43,False,False,
24,2023-06-21T15:11:40Z,-5.965000000005039,261.84,261.78,False,True,261.78
25,2023-06-21T15:15:20Z,-1.2599999999989495,261.75,261.68,False,False,
26,2023-06-21T15:16:30Z,48.8499999999965,260.7,260.64,True,False,-260.7
27,2023-06-21T15:18:30Z,8.450000000006597,260.85,260.81,False,False,
28,2023-06-21T15:25:30Z,215.69999999971972,262.35,262.34,False,False,
29,2023-06-21T15:43:00Z,92.04000000004184,265.4,265.36,False,False,
30,2023-06-21T15:50:50Z,2.4199999999950768,265.49,265.44,False,False,
31,0.0,0.0,0.0,0.0,0.0,0.0,262.2
32,2023-06-22T15:27:10Z,11.999999999994088,258.98,258.95,True,False,-258.98
33,2023-06-22T15:50:30Z,1.4994000000176873,262.72,262.71,False,False,
34,0.0,0.0,0.0,0.0,0.0,0.0,263.25
35,2023-06-23T15:31:20Z,8.33999999999124,256.36,256.31,True,False,-256.36
36,2023-06-23T15:33:40Z,0.8383000000003856,256.78,256.75,False,False,
37,2023-06-23T15:35:30Z,116.27999999998525,257.1,257.06,False,False,
38,0.0,0.0,0.0,0.0,0.0,0.0,258.84
