,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
987,0.06,-0.12,-2.66,-0.93,4.08,1.24,3.72,-5.39,4.97,-2.22,5.0,6.27,2.66,-2.0,1.72,16.46
888,0.08,-0.13,0.26,-2.85,3.71,2.26,3.91,-6.88,4.11,-2.18,2.75,5.57,5.43,-1.49,1.19,15.79
1037,0.05,-0.12,-2.66,-1.25,4.08,2.98,3.72,-5.39,5.79,-2.22,3.33,5.17,2.66,-2.27,1.72,15.66
938,0.07,-0.13,-1.07,-2.25,3.71,3.01,3.91,-6.76,4.47,-2.71,2.75,5.57,5.43,-1.75,1.19,15.5
988,0.06,-0.13,-2.66,-2.25,4.75,2.97,3.72,-6.76,4.96,-3.29,5.0,6.27,3.52,-2.0,1.12,15.35
887,0.08,-0.12,0.26,-1.06,3.13,0.53,3.91,-5.51,4.18,-1.2,2.75,5.57,3.03,-1.49,1.19,15.29
889,0.08,-0.14,0.26,-2.85,3.71,2.26,3.91,-6.88,4.11,-2.18,2.75,4.8,5.43,-1.49,1.19,15.02
986,0.06,-0.11,-2.66,-1.26,4.47,0.21,3.72,-5.39,4.69,-1.38,5.0,6.27,1.53,-2.0,1.72,14.92
939,0.07,-0.14,-1.07,-2.25,3.71,3.01,3.91,-6.76,4.47,-2.71,2.75,4.8,5.43,-1.75,1.19,14.73
997,0.06,-0.22,-0.89,-2.25,4.99,3.59,3.58,-7.04,5.44,-4.87,4.48,5.91,2.75,-2.0,1.01,14.7
989,0.06,-0.14,-2.66,-2.25,4.75,2.97,3.72,-6.76,4.96,-3.29,5.0,5.5,3.52,-2.0,1.12,14.58
937,0.07,-0.12,-1.07,-0.93,3.04,1.28,3.91,-5.39,4.23,-1.64,2.75,5.57,3.03,-1.75,1.19,14.22
1038,0.05,-0.13,-2.66,-2.57,4.75,4.08,3.72,-6.76,5.78,-3.29,3.33,5.17,3.52,-2.27,1.12,13.92
995,0.06,-0.2,-2.19,-2.25,4.99,3.59,3.58,-7.04,5.44,-4.87,5.0,5.91,2.75,-2.0,1.01,13.92
996,0.06,-0.21,-2.19,-2.25,4.99,3.59,3.58,-7.04,5.44,-4.87,5.0,5.91,2.75,-2.0,1.01,13.92
991,0.06,-0.16,-2.19,-2.25,4.75,3.21,3.72,-6.76,4.96,-4.65,5.0,5.5,3.52,-2.0,1.01,13.82
