,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3964,0.05499999999999999,-0.07,-0.6999999999999886,1.1399999999999864,0.8600000000000136,1.8800000000000523,1.8199999999999932,0.3199999999999932,0.0,2.6200000000000045,-2.109999999999957,0.4500000000000455,1.8000000000000114,8.080000000000155
3965,0.05499999999999999,-0.07500000000000001,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.050000000000068,1.8199999999999932,0.3199999999999932,0.0,2.6200000000000045,-2.109999999999957,0.4500000000000455,1.410000000000025,7.860000000000184
4164,0.04500000000000001,-0.07,-0.6999999999999886,1.1399999999999864,0.8600000000000136,1.8800000000000523,1.8199999999999932,-0.31999999999996476,1.2200000000000273,3.590000000000032,-1.6300000000000523,-2.329999999999984,1.6400000000000432,7.170000000000158
4165,0.04500000000000001,-0.07500000000000001,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.0500000000000114,1.8199999999999932,-0.31999999999996476,1.2200000000000273,3.590000000000032,-1.6300000000000523,-2.329999999999984,1.410000000000025,7.110000000000099
3966,0.05499999999999999,-0.08000000000000002,-0.6999999999999886,1.1399999999999864,0.8600000000000136,1.5200000000000387,1.8199999999999932,-0.09999999999999432,0.0,2.6200000000000045,-1.9899999999999523,0.4500000000000455,1.410000000000025,7.030000000000172
4264,0.04000000000000001,-0.07,-1.0300000000000011,1.1399999999999864,0.8600000000000136,1.8800000000000523,1.8199999999999932,-0.31999999999993634,1.4399999999999977,3.240000000000009,-1.6300000000000523,-2.329999999999984,1.8400000000000318,6.91000000000011
4265,0.04000000000000001,-0.07500000000000001,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.050000000000068,1.8199999999999932,-0.31999999999993634,1.4399999999999977,3.240000000000009,-1.6300000000000523,-2.329999999999984,1.410000000000025,6.650000000000119
4064,0.04999999999999999,-0.07,-0.6999999999999886,1.1399999999999864,0.8600000000000136,1.8800000000001091,1.8199999999999932,-0.31999999999993634,0.9200000000000159,3.590000000000032,-2.7399999999999523,-1.5600000000000023,1.6400000000000432,6.530000000000314
4065,0.04999999999999999,-0.07500000000000001,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.0500000000000114,1.8199999999999932,-0.31999999999993634,0.9200000000000159,3.590000000000032,-2.7399999999999523,-1.5600000000000023,1.410000000000025,6.470000000000198
4364,0.035,-0.07,-1.0300000000000011,0.9199999999999875,0.8600000000000136,1.8800000000000523,1.8199999999999932,-0.9999999999999432,1.4399999999999977,3.240000000000009,-1.6300000000000523,-2.2099999999999795,1.8400000000000318,6.130000000000109
4365,0.035,-0.07500000000000001,-1.0300000000000011,0.9199999999999875,0.8600000000000136,2.0500000000000114,1.8199999999999932,-0.9999999999999432,1.4399999999999977,3.240000000000009,-1.6300000000000523,-2.2099999999999795,1.410000000000025,5.870000000000061
4186,0.04500000000000001,-0.18,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
4199,0.04500000000000001,-0.245,-0.6999999999999886,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.2200000000000273,3.590000000000032,-3.829999999999984,-1.6999999999999886,1.410000000000025,5.6400000000001285
