,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1082,0.04000000000000001,-0.07,-1.0300000000000011,1.1399999999999864,0.8600000000000136,1.8800000000000523,1.8199999999999932,-0.31999999999993634,1.4399999999999977,3.240000000000009,-1.6300000000000523,-2.329999999999984,5.070000000000078
1032,0.04999999999999999,-0.07,-0.6999999999999886,1.1399999999999864,0.8600000000000136,1.8800000000001091,1.8199999999999932,-0.31999999999993634,0.9200000000000159,3.590000000000032,-2.7399999999999523,-1.5600000000000023,4.890000000000271
1091,0.04000000000000001,-0.15999999999999998,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,3.7700000000000387
1095,0.04000000000000001,-0.2,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,3.7700000000000387
1092,0.04000000000000001,-0.16999999999999998,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,3.7700000000000387
1094,0.04000000000000001,-0.19,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,3.7700000000000387
1093,0.04000000000000001,-0.18,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,3.7700000000000387
1096,0.04000000000000001,-0.21000000000000002,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,3.7700000000000387
1097,0.04000000000000001,-0.21999999999999997,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,3.7700000000000387
1098,0.04000000000000001,-0.22999999999999998,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,3.7700000000000387
1099,0.04000000000000001,-0.24,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.5699999999999932,1.4399999999999977,3.240000000000009,-3.829999999999984,-1.6999999999999886,3.7700000000000387
1248,0.010000000000000009,-0.22999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1193,0.01999999999999999,-0.18,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1195,0.01999999999999999,-0.2,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1196,0.01999999999999999,-0.21000000000000002,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1197,0.01999999999999999,-0.21999999999999997,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1198,0.01999999999999999,-0.22999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1192,0.01999999999999999,-0.16999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1249,0.010000000000000009,-0.24,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1194,0.01999999999999999,-0.19,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1199,0.01999999999999999,-0.24,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1244,0.010000000000000009,-0.19,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1247,0.010000000000000009,-0.21999999999999997,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1246,0.010000000000000009,-0.21000000000000002,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1245,0.010000000000000009,-0.2,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1191,0.01999999999999999,-0.15999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1242,0.010000000000000009,-0.16999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1243,0.010000000000000009,-0.18,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1241,0.010000000000000009,-0.15999999999999998,-1.1599999999999966,0.8300000000000125,-0.47999999999998977,2.4000000000000057,1.9700000000000273,-0.7799999999999727,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,3.290000000000134
1232,0.010000000000000009,-0.07,-1.1599999999999966,0.9199999999999875,-0.47999999999998977,2.3700000000000614,1.9700000000000273,-0.67999999999995,1.4399999999999977,4.600000000000023,-3.32000000000005,-2.400000000000034,3.260000000000076
1147,0.03,-0.21999999999999997,-1.0300000000000011,0.8300000000000125,-0.6500000000000057,2.4000000000000057,1.8199999999999932,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,2.990000000000066
1149,0.03,-0.24,-1.0300000000000011,0.8300000000000125,-0.6500000000000057,2.4000000000000057,1.8199999999999932,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,2.990000000000066
1148,0.03,-0.22999999999999998,-1.0300000000000011,0.8300000000000125,-0.6500000000000057,2.4000000000000057,1.8199999999999932,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,2.990000000000066
1146,0.03,-0.21000000000000002,-1.0300000000000011,0.8300000000000125,-0.6500000000000057,2.4000000000000057,1.8199999999999932,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,2.990000000000066
1145,0.03,-0.2,-1.0300000000000011,0.8300000000000125,-0.6500000000000057,2.4000000000000057,1.8199999999999932,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,2.990000000000066
1144,0.03,-0.19,-1.0300000000000011,0.8300000000000125,-0.6500000000000057,2.4000000000000057,1.8199999999999932,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,2.990000000000066
1143,0.03,-0.18,-1.0300000000000011,0.8300000000000125,-0.6500000000000057,2.4000000000000057,1.8199999999999932,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,2.990000000000066
1142,0.03,-0.16999999999999998,-1.0300000000000011,0.8300000000000125,-0.6500000000000057,2.4000000000000057,1.8199999999999932,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,2.990000000000066
1141,0.03,-0.15999999999999998,-1.0300000000000011,0.8300000000000125,-0.6500000000000057,2.4000000000000057,1.8199999999999932,-0.8899999999999864,1.4399999999999977,4.600000000000023,-3.829999999999984,-1.6999999999999886,2.990000000000066
