,Time,VolumeSum,BUY,SELL,EoH,Long,Short,Buy Action,Sell Action,Gain
0,2023-06-08T14:56:50Z,-60.0,230.32,230.31,False,False,True,False,False,
1,2023-06-08T14:59:50Z,-691.185,230.6,230.58,True,False,True,False,False,
2,2023-06-09T14:00:40Z,-139.0,248.39,248.3,False,False,True,False,False,
3,2023-06-09T14:07:00Z,96.74,248.64,248.58,False,True,False,True,False,-248.64
4,2023-06-09T14:07:20Z,109.575,248.41,248.37,False,True,False,False,False,
5,2023-06-09T14:17:20Z,88.5,251.6,251.56,False,True,False,False,False,
6,2023-06-09T14:25:00Z,-56.64,250.61,250.56,False,False,True,False,True,250.56
7,2023-06-09T14:27:00Z,-47.18,250.97,250.93,False,False,True,False,False,
8,2023-06-09T14:28:20Z,-61.52,250.62,250.58,False,False,True,False,False,
9,2023-06-09T14:28:50Z,-113.0,250.68,250.64,False,False,True,False,False,
10,2023-06-09T14:34:40Z,-63.24,250.31,250.27,False,False,True,False,False,
11,2023-06-09T14:37:30Z,-46.0,250.0,249.95,False,False,True,False,False,
12,2023-06-09T14:40:10Z,-103.988,249.62,249.58,False,False,True,False,False,
13,2023-06-09T14:40:20Z,402.6,250.03,249.99,False,True,False,True,False,-250.03
14,2023-06-09T14:41:50Z,-107.6,249.28,249.25,False,False,True,False,True,249.25
15,2023-06-09T14:42:30Z,-56.915,248.36,248.33,False,False,True,False,False,
16,2023-06-09T14:54:50Z,-56.541,247.46,247.39,False,False,True,False,False,
17,2023-06-09T14:59:50Z,-10282.14,247.7,247.66,True,False,True,False,False,
18,2023-06-12T14:03:10Z,-72.64,249.03,248.98,False,False,True,False,False,
19,2023-06-12T14:04:00Z,-66.5,248.93,248.89,False,False,True,False,False,
20,2023-06-12T14:05:20Z,-153.48,249.17,249.15,False,False,True,False,False,
21,2023-06-12T14:06:30Z,-114.4,247.87,247.85,False,False,True,False,False,
22,2023-06-12T14:07:20Z,127.835,248.46,248.36,False,True,False,True,False,-248.46
23,2023-06-12T14:21:30Z,-48.424,248.42,248.39,False,False,True,False,True,248.39
24,2023-06-12T14:22:00Z,-94.49,248.05,248.02,False,False,True,False,False,
25,2023-06-12T14:22:50Z,-101.12,247.54,247.51,False,False,True,False,False,
26,2023-06-12T14:24:20Z,177.78,248.02,247.99,False,True,False,True,False,-248.02
27,2023-06-12T14:31:00Z,149.629,246.8,246.76,False,True,False,False,False,
28,2023-06-12T14:32:50Z,-56.13,247.01,246.97,False,False,True,False,True,246.97
29,2023-06-12T14:33:10Z,124.44,246.72,246.68,False,True,False,True,False,-246.72
30,2023-06-12T14:38:50Z,89.791,245.33,245.28,False,True,False,False,False,
