,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-09T14:00:40Z,-52.000000000008185,248.39,248.3,False,False,
1,2023-06-09T14:10:30Z,4.068799999997277,248.29,248.23,True,False,-248.29
2,2023-06-09T14:17:20Z,0.7499999999997724,251.6,251.56,False,False,
3,2023-06-09T14:17:50Z,-2.3881000000006756,251.57,251.51,False,True,251.51
4,2023-06-09T14:28:20Z,-0.7099999999992403,250.62,250.58,False,False,
5,2023-06-09T14:28:50Z,-7.999999999985675,250.68,250.64,False,False,
6,2023-06-09T14:29:50Z,-0.029999999999404114,250.91,250.86,False,False,
7,2023-06-09T14:37:30Z,-1.5629858518551032e-12,250.0,249.95,False,False,
8,2023-06-09T14:40:10Z,-4.8679999999899355,249.62,249.58,False,False,
9,2023-06-09T14:41:50Z,-12.320000000000874,249.28,249.25,False,False,
10,2023-06-12T14:03:10Z,-2.9600000000035096,249.03,248.98,False,False,
11,2023-06-12T14:05:20Z,-66.23999999999904,249.17,249.15,False,False,
12,2023-06-12T14:06:30Z,-29.200000000000575,247.87,247.85,False,False,
13,2023-06-12T14:07:20Z,1.6654000000011897,248.46,248.36,True,False,-248.46
14,2023-06-12T14:21:30Z,-1.874300000000571,248.42,248.39,False,True,248.39
15,2023-06-12T14:22:00Z,-12.649999999999668,248.05,248.02,False,False,
16,2023-06-12T14:22:50Z,-10.03999999999955,247.54,247.51,False,False,
17,2023-06-12T14:24:20Z,41.864999999998886,248.02,247.99,True,False,-248.02
18,2023-06-12T14:31:00Z,42.219400000004974,246.8,246.76,False,False,
19,2023-06-12T14:33:10Z,9.544999999994387,246.72,246.68,False,False,
20,2023-06-12T14:38:50Z,0.6855000000009329,245.33,245.28,False,False,
21,0.0,0.0,0.0,0.0,0.0,0.0,246.81
22,2023-06-13T14:03:00Z,-14.069999999986976,253.99,253.97,False,False,
23,2023-06-13T14:05:00Z,-2.9800000000033875,253.4,253.4,False,False,
24,2023-06-13T14:07:10Z,-93.79999999998668,253.53,253.51,False,False,
25,2023-06-13T14:12:50Z,-3.5549999999999997,252.86,252.83,False,False,
26,2023-06-13T14:14:50Z,-1.575599999996616,252.89,252.83,False,False,
27,2023-06-13T14:17:20Z,-14.24909999999493,251.91,251.88,False,False,
28,2023-06-13T14:19:00Z,2.9999999999999987,252.29,252.26,True,False,-252.29
29,2023-06-13T14:20:30Z,-2.4518000000008464,252.55,252.53,False,True,252.53
30,2023-06-13T14:26:00Z,-0.9500000000015743,253.1,253.06,False,False,
31,2023-06-13T14:28:50Z,-3.4400000000018687,252.22,252.18,False,False,
32,2023-06-13T14:29:00Z,-0.6000000000002728,252.24,252.19,False,False,
33,2023-06-13T14:30:00Z,-3.7511660444522477e-13,252.2,252.17,False,False,
34,2023-06-13T14:41:30Z,-24.409999999999446,251.9,251.88,False,False,
35,2023-06-14T14:03:10Z,-1.2399999999968985,256.4,256.36,False,False,
36,2023-06-14T14:15:40Z,-2.7719999999980245,259.39,259.33,False,False,
37,2023-06-14T14:17:00Z,5.3549999999965205,259.87,259.79,True,False,-259.87
38,2023-06-14T14:19:20Z,-0.6299999999994268,260.23,260.19,False,True,260.19
39,2023-06-14T14:42:10Z,-0.2970000000000027,261.34,261.28,False,False,
40,2023-06-15T14:01:40Z,20.550000000012144,255.16,255.12,True,False,-255.16
41,2023-06-15T14:03:10Z,-4.499999999998721,255.7,255.66,False,True,255.66
42,2023-06-15T14:05:30Z,-1.2399999999978852,256.9,256.84,False,False,
43,2023-06-15T14:27:50Z,-0.3999999999989995,257.43,257.39,False,False,
44,2023-06-15T14:30:10Z,-7.1936000000034985,257.32,257.29,False,False,
45,2023-06-15T14:37:10Z,-13.000000000010232,256.87,256.82,False,False,
46,2023-06-15T14:54:30Z,-5.889999999999354,256.05,256.01,False,False,
47,2023-06-16T14:05:00Z,1.490000000002055,261.33,261.28,True,False,-261.33
48,2023-06-16T14:05:40Z,0.590000000000536,261.4,261.37,False,False,
49,2023-06-16T14:15:50Z,-338.299999999994,262.17,262.09,False,True,262.09
50,2023-06-16T14:32:00Z,-7.180000000014301,261.73,261.69,False,False,
51,2023-06-16T14:32:30Z,-14.999999999993861,261.44,261.41,False,False,
52,2023-06-16T14:35:10Z,-14.804999999987938,262.14,262.11,False,False,
53,2023-06-16T14:42:50Z,-18.29999999999597,260.97,260.91,False,False,
54,2023-06-20T14:00:20Z,-0.01999999999986804,265.16,265.12,False,False,
55,2023-06-20T14:00:30Z,-0.5000000000036378,265.05,265.0,False,False,
56,2023-06-20T14:29:40Z,-3.220000000007753,262.29,262.27,False,False,
57,2023-06-20T14:51:20Z,-1.7360000000008085,263.56,263.56,False,False,
