,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
337,0.19,-0.12,0.0,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,4.670000000000016,0.0,4.52000000000001
287,0.2,-0.12,0.0,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,4.670000000000016,0.0,4.52000000000001
237,0.21,-0.12,0.0,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,4.670000000000016,0.0,4.52000000000001
532,0.15,-0.07,0.3299999999999841,3.670000000000016,0.21000000000000796,-1.8100000000000023,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.970000000000027,-5.099999999999966,4.510000000000133
482,0.16,-0.07,0.3299999999999841,3.670000000000016,0.21000000000000796,-1.8100000000000023,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.970000000000027,-5.099999999999966,4.510000000000133
432,0.16999999999999998,-0.07,0.3299999999999841,3.670000000000016,0.21000000000000796,-1.8100000000000023,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.970000000000027,-5.099999999999966,4.510000000000133
537,0.15,-0.12,0.0,3.670000000000016,0.0,-3.25,0.0,0.0,0.0,0.0,3.8899999999999864,0.0,4.310000000000002
437,0.16999999999999998,-0.12,0.0,3.670000000000016,0.0,-3.25,0.0,0.0,0.0,0.0,3.8899999999999864,0.0,4.310000000000002
487,0.16,-0.12,0.0,3.670000000000016,0.0,-3.25,0.0,0.0,0.0,0.0,3.8899999999999864,0.0,4.310000000000002
582,0.14,-0.07,0.3299999999999841,3.670000000000016,0.21000000000000796,-2.319999999999993,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.970000000000027,-5.099999999999966,4.000000000000142
632,0.13,-0.07,0.3299999999999841,3.670000000000016,0.21000000000000796,-2.319999999999993,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.78000000000003,-5.099999999999966,3.8100000000001444
587,0.14,-0.12,0.0,3.670000000000016,0.0,-3.759999999999991,0.0,0.0,0.0,0.0,3.8899999999999864,0.0,3.8000000000000114
387,0.18,-0.12,0.0,2.030000000000001,0.0,-2.180000000000007,0.0,0.0,0.0,0.0,3.8899999999999864,0.0,3.7399999999999807
533,0.15,-0.08000000000000002,0.3299999999999841,3.670000000000016,0.21000000000000796,-1.8100000000000023,0.0,-0.839999999999975,0.0,0.0,6.970000000000027,-5.099999999999966,3.430000000000092
483,0.16,-0.08000000000000002,0.3299999999999841,3.670000000000016,0.21000000000000796,-1.8100000000000023,0.0,-0.839999999999975,0.0,0.0,6.970000000000027,-5.099999999999966,3.430000000000092
433,0.16999999999999998,-0.08000000000000002,0.3299999999999841,3.670000000000016,0.21000000000000796,-1.8100000000000023,0.0,-0.839999999999975,0.0,0.0,6.970000000000027,-5.099999999999966,3.430000000000092
682,0.12,-0.07,-0.10000000000002274,3.670000000000016,0.21000000000000796,-2.319999999999993,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.78000000000003,-5.240000000000009,3.2400000000000944
637,0.13,-0.12,0.0,3.670000000000016,0.0,-3.759999999999991,0.0,0.0,0.0,0.0,3.3199999999999363,0.0,3.2299999999999613
382,0.18,-0.07,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.970000000000027,-5.099999999999966,3.1200000000001182
782,0.1,-0.07,-0.10000000000002274,3.670000000000016,0.21000000000000796,-2.319999999999993,1.8700000000000045,-0.839999999999975,-0.7899999999999636,0.0,6.60000000000008,-5.240000000000009,3.0600000000001444
