Time,VolumeSum,BUY,SELL
2023-07-26T17:00:10Z,-2.839999999997417,263.6,263.57
2023-07-26T17:00:20Z,-7.741799999990292,263.6,263.56
2023-07-26T17:00:30Z,-15.720000000013727,263.6,263.54
2023-07-26T17:02:20Z,15.999999999985448,264.07,264.03
2023-07-26T17:03:00Z,0.9399999999991451,263.94,263.89
2023-07-26T17:03:10Z,3.2399999999970532,264.0,263.97
2023-07-26T17:03:40Z,-6.000000000005912,263.93,263.88
2023-07-26T17:04:10Z,0.9999999999990905,263.99,263.96
2023-07-26T17:05:20Z,-1.690500000001805,263.88,263.84
2023-07-26T17:05:50Z,-0.5760000000009313,263.76,263.73
2023-07-26T17:07:10Z,3.4399999999989177,263.78,263.72
2023-07-26T17:08:10Z,-1.0199999999990723,263.86,263.83
2023-07-26T17:08:40Z,-22.393199999991225,263.83,263.8
2023-07-26T17:09:20Z,-13.475000000028615,263.83,263.8
2023-07-26T17:10:30Z,-7.059999999993579,263.97,263.93
2023-07-26T17:11:00Z,-0.01999999999998181,264.01,263.96
2023-07-26T17:12:10Z,0.25999999999976353,264.03,263.98
2023-07-26T17:13:10Z,6.780000000015946,264.26,264.25
2023-07-26T17:13:20Z,-15.702000000004546,264.23,264.19
2023-07-26T17:14:10Z,2.2499999999979536,264.23,264.2
2023-07-26T17:14:40Z,12.559500000013657,264.25,264.21
2023-07-26T17:17:00Z,0.009900000000016007,264.16,264.11
2023-07-26T17:18:00Z,0.27999999999792635,264.23,264.19
2023-07-26T17:19:00Z,0.49999999999954525,264.1,264.04
2023-07-26T17:21:00Z,1.5252000000016892,264.22,264.18
2023-07-26T17:22:50Z,4.879999999997153,264.0,263.97
2023-07-26T17:23:20Z,0.9999999999990905,264.07,264.03
2023-07-26T17:23:40Z,0.7999999999992724,264.01,263.96
2023-07-26T17:25:30Z,-1.899999999998272,264.51,264.47
2023-07-26T17:26:30Z,-0.1040000000011787,264.44,264.4
2023-07-26T17:26:50Z,-0.5999999999971806,264.47,264.44
2023-07-26T17:28:10Z,-0.009900000000016007,264.41,264.36
2023-07-26T17:29:30Z,-16.290599999993844,264.33,264.28
2023-07-26T17:30:40Z,0.009899999999959164,264.26,264.2
2023-07-26T17:31:10Z,12.500000000005684,264.32,264.29
2023-07-26T17:31:30Z,0.009999999999990905,264.33,264.3
2023-07-26T17:31:50Z,5.74999999999477,264.43,264.39
2023-07-26T17:32:30Z,2.749999999997499,264.37,264.32
2023-07-26T17:33:40Z,1.8399999999983265,264.39,264.34
2023-07-26T17:33:50Z,-19.150000000022658,264.39,264.34
2023-07-26T17:34:40Z,-10.700000000009254,264.42,264.39
2023-07-26T17:34:50Z,3.4999999999968168,264.56,264.51
2023-07-26T17:35:10Z,6.8950000000000955,264.5,264.44
2023-07-26T17:36:00Z,-1.8017999999925678,264.59,264.52
2023-07-26T17:36:50Z,1.4999999999986358,264.43,264.41
2023-07-26T17:37:10Z,-14.661600000005933,264.43,264.39
2023-07-26T17:37:50Z,-0.7099999999993543,264.14,264.12
2023-07-26T17:38:00Z,-13.896000000007689,264.03,264.0
2023-07-26T17:39:40Z,2.199999999997999,264.16,264.13
2023-07-26T17:40:20Z,-12.409099999999455,264.05,264.0
2023-07-26T17:41:00Z,-1.999999999998181,264.07,264.03
2023-07-26T17:42:40Z,4.500000000001592,263.95,263.89
2023-07-26T17:44:30Z,1.999999999998181,264.07,264.02
2023-07-26T17:45:30Z,1.049999999999045,264.15,264.12
2023-07-26T17:45:50Z,0.43499999999880856,264.15,264.12
2023-07-26T17:49:20Z,0.3899999999996453,264.09,264.05
2023-07-26T17:53:10Z,1.369999999998754,263.99,263.95
2023-07-26T17:54:50Z,0.4652999999980807,263.95,263.89
2023-07-26T17:59:30Z,1.7749999999983856,263.5,263.44
