,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
0,2023-06-08T17:00:10Z,2.1546000000009258,231.2,231.17,True,False,-231.2
1,2023-06-08T17:02:40Z,3.0000000000001137,231.7,231.65,False,False,
2,2023-06-08T17:04:50Z,1.0500000000000398,231.53,231.5,False,False,
3,2023-06-08T17:09:10Z,72.2000000000105,232.06,232.02,False,False,
4,2023-06-08T17:16:30Z,23.999999999995225,231.42,231.39,False,False,
5,2023-06-08T17:51:10Z,4.410000000000167,231.38,231.35,False,False,
6,2023-06-08T17:53:10Z,12.199999999995725,231.83,231.8,False,True,231.8
7,2023-06-09T17:00:00Z,16.492199999998036,246.72,246.7,True,False,-246.72
8,2023-06-09T17:01:00Z,24.240000000003874,246.35,246.31,False,False,
9,2023-06-09T17:17:40Z,71.00000000000989,247.25,247.21,False,False,
10,2023-06-09T17:22:20Z,4.785900000000709,246.77,246.75,False,False,
11,2023-06-09T17:27:50Z,15.801999999998202,247.74,247.71,False,False,
12,2023-06-09T17:28:00Z,18.86799999999971,247.73,247.71,False,False,
13,2023-06-09T17:28:10Z,3.990000000000151,247.78,247.76,False,False,
14,2023-06-09T17:28:30Z,24.00000000000091,247.61,247.57,False,False,
15,2023-06-09T17:30:40Z,15.70000000000357,247.36,247.32,False,False,
16,2023-06-09T17:32:20Z,-76.20000000000061,247.0,246.97,False,True,246.97
17,2023-06-09T17:36:00Z,18.040000000000703,245.36,245.35,True,False,-245.36
18,2023-06-09T17:40:00Z,12.432000000000471,246.36,246.32,False,False,
19,2023-06-09T17:44:40Z,4.749999999999375,246.59,246.55,False,False,
20,2023-06-09T17:47:50Z,5.500000000000682,246.54,246.5,False,False,
21,2023-06-09T17:50:30Z,7.300000000001319,246.25,246.22,False,False,
22,2023-06-09T17:59:00Z,18.769999999997765,247.18,247.14,False,True,247.14
23,2023-06-12T17:23:30Z,8.19000000000031,247.1,247.08,True,False,-247.1
24,2023-06-12T17:25:40Z,6.0300000000002285,247.16,247.13,False,False,
25,2023-06-12T17:49:50Z,35.73000000001264,248.14,248.08,False,False,
26,2023-06-12T17:55:00Z,29.191899999992813,248.92,248.9,False,True,248.9
27,2023-06-13T17:05:00Z,1.6449999999985039,258.76,258.75,True,False,-258.76
28,2023-06-13T17:12:20Z,7.644000000003075,257.89,257.92,False,False,
29,2023-06-13T17:12:40Z,8.039999999992688,257.94,257.91,False,False,
30,2023-06-13T17:15:30Z,2.214000000000169,257.91,257.88,False,False,
31,2023-06-13T17:16:00Z,1.8900000000018622,258.0,257.99,False,False,
32,2023-06-13T17:17:10Z,-504.00000000017826,258.11,258.09,False,True,258.09
33,2023-06-13T17:20:40Z,10.800000000010641,258.15,258.13,True,False,-258.15
