,0,1,2,3,4
0,0.2,1,0.2599999999999909,0.0,0.2599999999999909
1,0.199,1,0.2599999999999909,0.0,0.2599999999999909
2,0.198,1,0.2599999999999909,0.0,0.2599999999999909
3,0.197,1,0.2599999999999909,0.0,0.2599999999999909
4,0.196,1,0.2599999999999909,0.0,0.2599999999999909
5,0.195,1,0.2599999999999909,0.0,0.2599999999999909
6,0.194,1,0.2599999999999909,0.0,0.2599999999999909
7,0.193,1,0.2599999999999909,0.0,0.2599999999999909
8,0.192,1,0.2599999999999909,0.0,0.2599999999999909
9,0.191,1,0.2599999999999909,0.0,0.2599999999999909
10,0.19,1,0.2599999999999909,0.0,0.2599999999999909
11,0.189,1,0.2599999999999909,0.0,0.2599999999999909
12,0.188,1,0.2599999999999909,0.0,0.2599999999999909
13,0.187,1,0.2599999999999909,0.0,0.2599999999999909
14,0.186,1,0.2599999999999909,0.0,0.2599999999999909
15,0.185,1,0.2599999999999909,0.0,0.2599999999999909
16,0.184,1,0.2599999999999909,0.0,0.2599999999999909
17,0.183,1,0.2599999999999909,0.0,0.2599999999999909
18,0.182,1,0.2599999999999909,0.0,0.2599999999999909
19,0.181,1,0.2599999999999909,0.0,0.2599999999999909
20,0.18,1,0.2599999999999909,0.0,0.2599999999999909
21,0.179,1,0.2599999999999909,0.0,0.2599999999999909
22,0.178,1,0.2599999999999909,0.0,0.2599999999999909
23,0.177,1,0.2599999999999909,0.0,0.2599999999999909
24,0.176,1,0.2599999999999909,0.0,0.2599999999999909
25,0.175,1,0.2599999999999909,0.0,0.2599999999999909
26,0.174,1,0.2599999999999909,0.0,0.2599999999999909
27,0.173,1,0.2599999999999909,0.0,0.2599999999999909
28,0.172,1,0.2599999999999909,0.0,0.2599999999999909
29,0.17099999999999999,1,0.2599999999999909,0.0,0.2599999999999909
30,0.16999999999999998,1,0.2599999999999909,0.0,0.2599999999999909
31,0.16899999999999998,1,0.2599999999999909,-2.259999999999991,-2.0
32,0.16799999999999998,1,0.2599999999999909,-2.259999999999991,-2.0
33,0.16699999999999998,1,0.2599999999999909,-2.259999999999991,-2.0
34,0.16599999999999998,1,0.2599999999999909,-2.259999999999991,-2.0
35,0.16499999999999998,1,0.2599999999999909,-2.259999999999991,-2.0
36,0.16399999999999998,1,0.2599999999999909,-2.259999999999991,-2.0
37,0.16299999999999998,1,0.2599999999999909,-2.259999999999991,-2.0
38,0.16199999999999998,1,0.2599999999999909,-2.259999999999991,-2.0
39,0.16099999999999998,1,0.2599999999999909,-2.259999999999991,-2.0
40,0.15999999999999998,1,0.2599999999999909,-2.259999999999991,-2.0
41,0.15899999999999997,1,0.2599999999999909,-2.259999999999991,-2.0
